,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,4908.499156063261,3655.9523809523807,0.29942636785848187,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.20533553690342288,kNN,0.4,False,saltpepper,multnoise
1,Detector Tree,350.5,2721.982914097212,1476.433082706767,0.30097116471360724,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.20379074004829756,kNN,0.4,False,saltpepper,multnoise
0,Base Tree,350.5,5803.563393433506,4201.283208020051,0.1526945256666384,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.26266888285466483,kNN,0.5,False,saltpepper,multnoise
1,Detector Tree,350.5,3118.0951298159175,1547.0035087719298,0.1534823053960314,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.2618811031252719,kNN,0.5,False,saltpepper,multnoise
0,Base Tree,350.5,5842.203373339352,4250.9699248120305,0.14636010273125377,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.26085794238152815,kNN,0.6000000000000001,False,saltpepper,multnoise
1,Detector Tree,350.5,3135.195319295949,1575.5619047619045,0.14711520198330735,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.26010284312947457,kNN,0.6000000000000001,False,saltpepper,multnoise
0,Base Tree,350.5,5403.531949776286,4914.784461152883,0.2182734508563466,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.09752895275602641,kNN,0.7000000000000001,False,saltpepper,multnoise
1,Detector Tree,350.5,2941.060527283063,1666.0070175438598,0.21939956457456,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.09765935891403019,kNN,0.7000000000000001,False,saltpepper,multnoise
0,Base Tree,350.5,5567.207004411028,5564.992481203008,0.19144147468671677,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.021561901754385965,kNN,0.8,False,saltpepper,multnoise
1,Detector Tree,350.5,3013.4952038597226,1696.4917293233082,0.19242915720162598,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.021506296050732888,kNN,0.8,False,saltpepper,multnoise
0,Base Tree,350.5,6070.151674185464,6113.075187969925,0.10899152882205512,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.02314946766917293,kNN,0.9,False,saltpepper,multnoise
1,Detector Tree,350.5,3236.074231386945,1792.746365914787,0.10955383658460725,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.02333044832463554,kNN,0.9,False,saltpepper,multnoise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.0,0.0,kNN,1.0,False,saltpepper,multnoise
1,Detector Tree,350.5,3530.304000000001,1855.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.0,0.6567000000000001,0.9656666666666667,0.0,0.0,kNN,1.0,False,saltpepper,multnoise
0,Base Tree,350.5,964.4000000000004,1171.922305764411,0.9460000000000001,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.0,1.0,1.0,0.0,0.03430075187969918,kNN,0.0,True,saltpepper,multnoise
1,Detector Tree,350.5,927.8000000000003,1171.922305764411,0.9519999999999998,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.0,1.0,1.0,0.0,0.04002005012531311,kNN,0.0,True,saltpepper,multnoise
0,Base Tree,350.5,1648.422915989975,1793.8471177944862,0.8338650957393483,0.8100250626566415,0.11416040100250625,0.11416040100250625,0.1185358395989975,0.9460000000000001,0.0,0.0,1.0,1.0,0.025616040100250627,0.02645206215538844,kNN,0.1,True,saltpepper,multnoise
1,Detector Tree,350.5,1037.7064304761907,1236.7443609022557,0.8391538807017543,0.8100250626566415,0.11416040100250625,0.11416040100250625,0.1185358395989975,0.9460000000000001,0.0,0.0,1.0,1.0,0.025616040100250627,0.030465543859649082,kNN,0.1,True,saltpepper,multnoise
0,Base Tree,350.5,2152.384310526316,2341.9298245614036,0.7512484736842104,0.7201754385964912,0.20651629072681707,0.20651629072681707,0.2058684210526316,0.9460000000000001,0.0,0.0,1.0,1.0,0.02508546365914787,0.03204559548872178,kNN,0.2,True,saltpepper,multnoise
1,Detector Tree,350.5,1118.6812000000002,1334.1303258145363,0.7560132631578947,0.7201754385964912,0.20651629072681707,0.20651629072681707,0.2058684210526316,0.9460000000000001,0.0,0.0,1.0,1.0,0.02508546365914787,0.036370159398496235,kNN,0.2,True,saltpepper,multnoise
0,Base Tree,350.5,2837.9214666666667,2992.1378446115286,0.6388653333333333,0.6135839598997493,0.33288220551378445,0.33288220551378445,0.32466666666666666,0.9460000000000001,0.0,0.0,1.0,1.0,0.028820551378446087,0.026913871679197954,kNN,0.30000000000000004,True,saltpepper,multnoise
1,Detector Tree,350.5,1228.8309333333334,1367.6726817042606,0.6429173333333332,0.6135839598997493,0.33288220551378445,0.33288220551378445,0.32466666666666666,0.9460000000000001,0.0,0.0,1.0,1.0,0.028820551378446087,0.030301345363408467,kNN,0.30000000000000004,True,saltpepper,multnoise
0,Base Tree,350.5,3527.65857829574,3655.9523809523807,0.5257936756892231,0.5047619047619047,0.45037593984962404,0.45037593984962404,0.4441927318295739,0.9460000000000001,0.0,0.0,1.0,1.0,0.04662280701754384,0.03609825614035088,kNN,0.4,True,saltpepper,multnoise
1,Detector Tree,350.5,1339.655500952381,1458.1177944862156,0.5291285192982457,0.5047619047619047,0.45037593984962404,0.45037593984962404,0.4441927318295739,0.9460000000000001,0.0,0.0,1.0,1.0,0.04662280701754384,0.037463933834586474,kNN,0.4,True,saltpepper,multnoise
0,Base Tree,350.5,4113.576955488722,4201.283208020051,0.4297414827067669,0.4153634085213032,0.5464160401002507,0.5464160401002507,0.5457278195488722,0.9460000000000001,0.0,0.0,1.0,1.0,0.04572781954887219,0.029619849624060147,kNN,0.5,True,saltpepper,multnoise
1,Detector Tree,350.5,1433.7988342857143,1534.7729323308272,0.4324671157894736,0.4153634085213032,0.5464160401002507,0.5464160401002507,0.5457278195488722,0.9460000000000001,0.0,0.0,1.0,1.0,0.04572781954887219,0.03046128521303257,kNN,0.5,True,saltpepper,multnoise
0,Base Tree,350.5,4171.7414217042615,4250.9699248120305,0.4202063243107769,0.4072180451127819,0.549624060150376,0.549624060150376,0.555807268170426,0.9460000000000001,0.0,0.0,1.0,1.0,0.04662280701754392,0.03967122155388471,kNN,0.6000000000000001,True,saltpepper,multnoise
1,Detector Tree,350.5,1443.144499047619,1568.8045112781954,0.42287148070175434,0.4072180451127819,0.549624060150376,0.549624060150376,0.555807268170426,0.9460000000000001,0.0,0.0,1.0,1.0,0.04662280701754392,0.04007563909774436,kNN,0.6000000000000001,True,saltpepper,multnoise
0,Base Tree,350.5,4861.478533333333,4914.784461152883,0.30713466666666667,0.2983959899749373,0.6671177944862156,0.6671177944862156,0.6753333333333332,0.9460000000000001,0.0,0.0,1.0,1.0,0.028820551378446153,0.02317629674185463,kNN,0.7000000000000001,True,saltpepper,multnoise
1,Detector Tree,350.5,1553.9690666666668,1659.2496240601504,0.30908266666666667,0.2983959899749373,0.6671177944862156,0.6671177944862156,0.6753333333333332,0.9460000000000001,0.0,0.0,1.0,1.0,0.028820551378446153,0.02374541553884711,kNN,0.7000000000000001,True,saltpepper,multnoise
0,Base Tree,350.5,5547.015689473685,5564.992481203008,0.19475152631578946,0.1918045112781955,0.793483709273183,0.793483709273183,0.7941315789473684,0.9460000000000001,0.0,0.0,1.0,1.0,0.025085463659147867,0.023190904761904763,kNN,0.8,True,saltpepper,multnoise
1,Detector Tree,350.5,1664.1188000000002,1692.7919799498748,0.19598673684210524,0.1918045112781955,0.793483709273183,0.793483709273183,0.7941315789473684,0.9460000000000001,0.0,0.0,1.0,1.0,0.025085463659147867,0.023246393984962404,kNN,0.8,True,saltpepper,multnoise
0,Base Tree,350.5,6050.977084010025,6113.075187969925,0.1121349042606516,0.10195488721804512,0.8858395989974938,0.8858395989974938,0.8814641604010025,0.9460000000000001,0.0,0.0,1.0,1.0,0.025616040100250637,0.02475221954887218,kNN,0.9,True,saltpepper,multnoise
1,Detector Tree,350.5,1745.0935695238095,1790.1779448621553,0.1128461192982456,0.10195488721804512,0.8858395989974938,0.8858395989974938,0.8814641604010025,0.9460000000000001,0.0,0.0,1.0,1.0,0.025616040100250637,0.025023025563909774,kNN,0.9,True,saltpepper,multnoise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,saltpepper,multnoise
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,saltpepper,multnoise
0,Base Tree,350.5,1068.9215518483643,1171.922305764411,0.9288653193691205,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.021083278213314786,kNN,0.0,False,smear,multnoise
1,Detector Tree,350.5,1022.7712500293999,1196.9949874686718,0.9336575099649554,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02443961972500912,kNN,0.0,False,smear,multnoise
0,Base Tree,350.5,1065.5991225247176,1261.8170426065162,0.9294099799139808,0.8972431077694235,0.023458646616541352,0.11416040100250625,0.01753701911841357,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.08246298088158645,0.03370099544584767,kNN,0.1,False,smear,multnoise
1,Detector Tree,350.5,1021.300903225214,1290.4365914786968,0.9342049805158376,0.8972431077694235,0.023458646616541352,0.11416040100250625,0.01753701911841357,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.08246298088158645,0.03782413343248854,kNN,0.1,False,smear,multnoise
0,Base Tree,350.5,1096.9417792824602,1322.6641604010026,0.9242718394618917,0.8872681704260651,0.02849624060150376,0.20651629072681707,0.022968457228444154,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.17703154277155586,0.039164386565229345,kNN,0.2,False,smear,multnoise
1,Detector Tree,350.5,1035.171649811288,1351.6200501253134,0.9290403314323668,0.8872681704260651,0.02849624060150376,0.20651629072681707,0.022968457228444154,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.17703154277155586,0.042990287511907234,kNN,0.2,False,smear,multnoise
0,Base Tree,350.5,1075.0820203302164,1317.4661654135339,0.9278554065032433,0.8881203007518798,0.028646616541353382,0.33288220551378445,0.019180331391920435,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.2808196686080796,0.03986705139287608,kNN,0.30000000000000004,False,smear,multnoise
1,Detector Tree,350.5,1025.4975759380088,1346.605513784461,0.9326423867689715,0.8881203007518798,0.028646616541353382,0.33288220551378445,0.019180331391920435,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.2808196686080796,0.044538178045822205,kNN,0.30000000000000004,False,smear,multnoise
0,Base Tree,350.5,1067.5165695513706,1376.7844611528822,0.9290956443358409,0.8783959899749374,0.03105263157894737,0.45037593984962404,0.017869297742240026,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.38213070225775997,0.05069965436090352,kNN,0.4,False,smear,multnoise
1,Detector Tree,350.5,1022.149472700498,1408.8591478696742,0.9338890232214273,0.8783959899749374,0.03105263157894737,0.45037593984962404,0.017869297742240026,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.38213070225775997,0.0554930332464899,kNN,0.4,False,smear,multnoise
0,Base Tree,350.5,1068.3960523695805,1428.9172932330828,0.9289514668246589,0.8698496240601503,0.028571428571428574,0.5464160401002507,0.01802170525934568,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.4819782947406543,0.059101842764508535,kNN,0.5,False,smear,multnoise
1,Detector Tree,350.5,1022.5386893324028,1457.9649122807018,0.9337441018713929,0.8698496240601503,0.028571428571428574,0.5464160401002507,0.01802170525934568,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.4819782947406543,0.06389447781124248,kNN,0.5,False,smear,multnoise
0,Base Tree,350.5,1095.875039414489,1344.6791979949874,0.9244467148500837,0.8836591478696741,0.0349874686716792,0.549624060150376,0.02278359952422431,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.5772164004757758,0.04096953090709735,kNN,0.6000000000000001,False,smear,multnoise
1,Detector Tree,350.5,1034.6995622503562,1372.0756892230575,0.9292161090355228,0.8836591478696741,0.0349874686716792,0.549624060150376,0.02278359952422431,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.5772164004757758,0.04559142373384369,kNN,0.6000000000000001,False,smear,multnoise
0,Base Tree,350.5,1112.3585491799504,1403.9974937343359,0.9217445001344343,0.8739348370927318,0.03739348370927318,0.6671177944862156,0.025640063282838885,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.6743599367171612,0.047873361290967704,kNN,0.7000000000000001,False,smear,multnoise
1,Detector Tree,350.5,1041.9943678111295,1434.3293233082707,0.9264999530867599,0.8739348370927318,0.03739348370927318,0.6671177944862156,0.025640063282838885,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.6743599367171612,0.052565115994028154,kNN,0.7000000000000001,False,smear,multnoise
0,Base Tree,350.5,1109.9117312743945,1398.7994987468671,0.9221456178238697,0.8747869674185464,0.03754385964912281,0.793483709273183,0.025216048811976925,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.7747839511880231,0.04790994248539773,kNN,0.8,False,smear,multnoise
1,Detector Tree,350.5,1040.9115243440756,1429.3147869674185,0.9269031402176732,0.8747869674185464,0.03754385964912281,0.793483709273183,0.025216048811976925,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.7747839511880231,0.052173662697875205,kNN,0.8,False,smear,multnoise
0,Base Tree,350.5,1140.763555861235,1459.6466165413533,0.9170879416620926,0.8648120300751879,0.04258145363408522,0.8858395989974938,0.030562429532671593,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.8694375704673285,0.053143136494065706,kNN,0.9,False,smear,multnoise
1,Detector Tree,350.5,1054.5650523098043,1490.498245614035,0.9218193705548966,0.8648120300751879,0.04258145363408522,0.8858395989974938,0.030562429532671593,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.8694375704673285,0.05737398223392382,kNN,0.9,False,smear,multnoise
0,Base Tree,350.5,1155.4745354885476,1549.5413533834587,0.914676305657615,0.8500751879699249,0.04548872180451129,1.0,0.033111727634656245,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.9668882723653438,0.06460111768769031,kNN,1.0,False,smear,multnoise
1,Detector Tree,350.5,1061.0754216132277,1583.9398496240601,0.9193952924674388,0.8500751879699249,0.04548872180451129,1.0,0.033111727634656245,0.9460000000000001,0.0,0.868,0.6567000000000001,0.9656666666666667,0.9668882723653438,0.06932010449751391,kNN,1.0,False,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1171.922305764411,0.9460000000000001,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.0,0.03430075187969918,kNN,0.0,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1171.922305764411,0.9519999999999998,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.0,0.04002005012531311,kNN,0.0,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1261.8170426065162,0.9460000000000001,0.8972431077694235,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.10000000000000002,0.04881704260651623,kNN,0.1,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1261.8170426065162,0.9519999999999998,0.8972431077694235,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.10000000000000002,0.054756892230576275,kNN,0.1,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1322.6641604010026,0.9460000000000001,0.8872681704260651,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.20000000000000004,0.058731829573934774,kNN,0.2,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1322.6641604010026,0.9519999999999998,0.8872681704260651,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.20000000000000004,0.06473182957393468,kNN,0.2,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1317.4661654135339,0.9460000000000001,0.8881203007518798,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.30000000000000004,0.05787969924812024,kNN,0.30000000000000004,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1317.4661654135339,0.9519999999999998,0.8881203007518798,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.30000000000000004,0.06387969924812013,kNN,0.30000000000000004,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1376.7844611528822,0.9460000000000001,0.8783959899749374,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.4000000000000001,0.0676040100250626,kNN,0.4,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1376.7844611528822,0.9519999999999998,0.8783959899749374,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.4000000000000001,0.0736040100250625,kNN,0.4,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1428.9172932330828,0.9460000000000001,0.8698496240601503,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.5,0.07615037593984957,kNN,0.5,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1428.9172932330828,0.9519999999999998,0.8698496240601503,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.5,0.08215037593984946,kNN,0.5,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1344.6791979949874,0.9460000000000001,0.8836591478696741,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.6000000000000001,0.06234085213032576,kNN,0.6000000000000001,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1344.6791979949874,0.9519999999999998,0.8836591478696741,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.6000000000000001,0.06834085213032566,kNN,0.6000000000000001,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1403.9974937343359,0.9460000000000001,0.8739348370927318,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.7000000000000001,0.07206516290726812,kNN,0.7000000000000001,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1403.9974937343359,0.9519999999999998,0.8739348370927318,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.7000000000000001,0.07806516290726802,kNN,0.7000000000000001,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1398.7994987468671,0.9460000000000001,0.8747869674185464,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.8000000000000002,0.07121303258145359,kNN,0.8,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1398.7994987468671,0.9519999999999998,0.8747869674185464,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.8000000000000002,0.07721303258145348,kNN,0.8,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1459.6466165413533,0.9460000000000001,0.8648120300751879,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.9,0.08118796992481199,kNN,0.9,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1459.6466165413533,0.9519999999999998,0.8648120300751879,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,0.9,0.08718796992481188,kNN,0.9,True,smear,multnoise
0,Base Tree,350.5,964.4000000000004,1549.5413533834587,0.9460000000000001,0.8500751879699249,0.0,1.0,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,1.0,0.09592481203007514,kNN,1.0,True,smear,multnoise
1,Detector Tree,350.5,927.8000000000003,1549.5413533834587,0.9519999999999998,0.8500751879699249,0.0,1.0,0.0,0.9460000000000001,0.0,0.868,1.0,1.0,1.0,0.10192481203007504,kNN,1.0,True,smear,multnoise
0,Base Tree,350.5,1068.9215518483643,1171.922305764411,0.9288653193691205,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.021083278213314786,kNN,0.0,False,webcam,multnoise
1,Detector Tree,350.5,1022.7712500293999,1196.9949874686718,0.9336575099649554,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02443961972500912,kNN,0.0,False,webcam,multnoise
0,Base Tree,350.5,1920.850162791157,1793.8471177944862,0.7892048913457119,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.03150276875843403,kNN,0.1,False,webcam,multnoise
1,Detector Tree,350.5,1399.7937201776715,1259.2486215538847,0.7932765475693103,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.030378812628664025,kNN,0.1,False,webcam,multnoise
0,Base Tree,350.5,2728.9664979222734,2341.9298245614036,0.6567268036192994,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.06344863497719178,kNN,0.2,False,webcam,multnoise
1,Detector Tree,350.5,1757.426992408226,1355.5032581453636,0.6601149805128825,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.060060458083608693,kNN,0.2,False,webcam,multnoise
0,Base Tree,350.5,3807.228775516532,2992.1378446115286,0.47996249581696193,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.13362146408278744,kNN,0.30000000000000004,False,webcam,multnoise
1,Detector Tree,350.5,2234.613815511162,1385.987969924812,0.4824387124555266,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.13114524744422276,kNN,0.30000000000000004,False,webcam,multnoise
0,Base Tree,350.5,4908.499156063261,3655.9523809523807,0.29942636785848187,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.20533553690342288,kNN,0.4,False,webcam,multnoise
1,Detector Tree,350.5,2721.982914097212,1476.433082706767,0.30097116471360724,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.20379074004829756,kNN,0.4,False,webcam,multnoise
0,Base Tree,350.5,5803.563393433506,4201.283208020051,0.1526945256666384,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.26266888285466483,kNN,0.5,False,webcam,multnoise
1,Detector Tree,350.5,3118.0951298159175,1547.0035087719298,0.1534823053960314,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.2618811031252719,kNN,0.5,False,webcam,multnoise
0,Base Tree,350.5,5842.203373339352,4250.9699248120305,0.14636010273125377,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.26085794238152815,kNN,0.6000000000000001,False,webcam,multnoise
1,Detector Tree,350.5,3135.195319295949,1575.5619047619045,0.14711520198330735,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.26010284312947457,kNN,0.6000000000000001,False,webcam,multnoise
0,Base Tree,350.5,5403.531949776286,4914.784461152883,0.2182734508563466,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.09752895275602641,kNN,0.7000000000000001,False,webcam,multnoise
1,Detector Tree,350.5,2941.060527283063,1666.0070175438598,0.21939956457456,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.09765935891403019,kNN,0.7000000000000001,False,webcam,multnoise
0,Base Tree,350.5,5567.207004411028,5564.992481203008,0.19144147468671677,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.021561901754385965,kNN,0.8,False,webcam,multnoise
1,Detector Tree,350.5,3013.4952038597226,1696.4917293233082,0.19242915720162598,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.021506296050732888,kNN,0.8,False,webcam,multnoise
0,Base Tree,350.5,6070.151674185464,6113.075187969925,0.10899152882205512,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.02314946766917293,kNN,0.9,False,webcam,multnoise
1,Detector Tree,350.5,3236.074231386945,1792.746365914787,0.10955383658460725,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.0,0.002,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.02333044832463554,kNN,0.9,False,webcam,multnoise
