,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1784.4934610335852,1858.5774436090226,0.8295301289841032,0.45025062656641607,0.7599498746867168,0.47471177944862153,0.7667070175438597,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.26670701754385967,0.37927950241768704,GradNorm,0.5,True,noise,contrast
0,Base Tree,350.5,1696.0266433082704,4601.681704260652,0.8260612060150376,0.3497243107769423,0.8330827067669172,0.6094235588972431,0.830554887218045,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.230554887218045,0.47633689523809525,GradNorm,0.6000000000000001,True,noise,contrast
1,Detector Tree,350.5,1809.7492965102833,1776.1127819548872,0.8193916375328008,0.3497243107769423,0.8330827067669172,0.6094235588972431,0.830554887218045,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.230554887218045,0.46966732675585837,GradNorm,0.6000000000000001,True,noise,contrast
0,Base Tree,350.5,1715.4560086215536,4913.714285714285,0.822876064160401,0.29857142857142854,0.8554636591478696,0.671328320802005,0.852985463659148,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.15298546365914778,0.5243046355889724,GradNorm,0.7000000000000001,True,noise,contrast
1,Detector Tree,350.5,1818.6219958052613,1770.2421052631578,0.8158298553048834,0.29857142857142854,0.8554636591478696,0.671328320802005,0.852985463659148,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.15298546365914778,0.5172584267334547,GradNorm,0.7000000000000001,True,noise,contrast
0,Base Tree,350.5,1755.1192849122804,5439.476190476191,0.8163738877192982,0.21238095238095236,0.905889724310777,0.7674185463659148,0.8987754385964912,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0987754385964912,0.6039929353383459,GradNorm,0.8,True,noise,contrast
1,Detector Tree,350.5,1836.7348017516633,1799.045112781955,0.8085588019114558,0.21238095238095236,0.905889724310777,0.7674185463659148,0.8987754385964912,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0987754385964912,0.5961778495305035,GradNorm,0.8,True,noise,contrast
0,Base Tree,350.5,1796.8149833583957,6039.538847117795,0.8095385273182957,0.11401002506265664,0.9488972431077694,0.8797744360902257,0.9469117794486215,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.046911779448621495,0.6955285022556392,GradNorm,0.9,True,noise,contrast
1,Detector Tree,350.5,1855.7757425256548,1793.877694235589,0.8009151658321834,0.11401002506265664,0.9488972431077694,0.8797744360902257,0.9469117794486215,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.046911779448621495,0.6869051407695267,GradNorm,0.9,True,noise,contrast
0,Base Tree,350.5,1842.7999999999995,6735.0,0.8019999999999999,0.0,1.0,1.0,1.0,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0,0.8019999999999999,GradNorm,1.0,True,noise,contrast
1,Detector Tree,350.5,1876.775462184874,1855.0,0.7924852139329013,0.0,1.0,1.0,1.0,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0,0.7924852139329013,GradNorm,1.0,True,noise,contrast
0,Base Tree,350.5,1053.741682615113,1409.9598997493733,0.9313538225221127,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.058396429038403384,GradNorm,0.0,False,saltpepper,contrast
1,Detector Tree,350.5,1168.678911944006,1515.8461152882205,0.9264794969387813,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.05352210345507205,GradNorm,0.0,False,saltpepper,contrast
0,Base Tree,350.5,1213.856810451399,2105.4210526315787,0.9051054409096068,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.14615807248855409,GradNorm,0.1,False,saltpepper,contrast
1,Detector Tree,350.5,1305.3426811059226,1613.2932330827068,0.8943752525504813,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.1354278841294287,GradNorm,0.1,False,saltpepper,contrast
0,Base Tree,350.5,1387.7999334184265,2705.4837092731827,0.8765901748494382,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.2160137337466814,GradNorm,0.2,False,saltpepper,contrast
1,Detector Tree,350.5,1453.8091197598314,1655.2746867167918,0.8594983948490192,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.19892195374626237,GradNorm,0.2,False,saltpepper,contrast
0,Base Tree,350.5,1525.7687871006483,3231.245614035088,0.8539723299835003,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.2795863650712196,GradNorm,0.30000000000000004,False,saltpepper,contrast
1,Detector Tree,350.5,1571.5702821556836,1701.1393483709273,0.8318346390475275,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.2574486741352468,GradNorm,0.30000000000000004,False,saltpepper,contrast
0,Base Tree,350.5,1611.434443160124,3543.278195488722,0.8399287798098157,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.31669569710304885,GradNorm,0.4,False,saltpepper,contrast
1,Detector Tree,350.5,1644.6888662833921,1709.9453634085212,0.814658053705576,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.291424970998809,GradNorm,0.4,False,saltpepper,contrast
0,Base Tree,350.5,1724.8202836018118,3988.471177944862,0.8213409371144571,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.37109031054804104,GradNorm,0.5,False,saltpepper,contrast
1,Detector Tree,350.5,1741.4675812852422,1735.384962406015,0.7919233703505171,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.34167274378410106,GradNorm,0.5,False,saltpepper,contrast
0,Base Tree,350.5,1561.214879047619,4601.681704260652,0.8481614952380953,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.49843718446115287,GradNorm,0.6000000000000001,False,saltpepper,contrast
1,Detector Tree,350.5,1601.8247408879397,1660.9007518796993,0.8247274405344723,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.47500312975752995,GradNorm,0.6000000000000001,False,saltpepper,contrast
0,Base Tree,350.5,1603.9734635087716,4913.714285714285,0.8411518912280702,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.5425804626566416,GradNorm,0.7000000000000001,False,saltpepper,contrast
1,Detector Tree,350.5,1638.3206635122167,1669.7067669172932,0.8161540342374596,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.517582605666031,GradNorm,0.7000000000000001,False,saltpepper,contrast
0,Base Tree,350.5,1672.8383173433583,5439.476190476191,0.8298625709273183,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.617481618546366,GradNorm,0.8,False,saltpepper,contrast
1,Detector Tree,350.5,1697.099185036066,1715.5714285714287,0.8023461315917416,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.5899651792107893,GradNorm,0.8,False,saltpepper,contrast
0,Base Tree,350.5,1759.6591281203007,6039.538847117795,0.8156296511278195,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.7016196260651629,GradNorm,0.9,False,saltpepper,contrast
1,Detector Tree,350.5,1771.2037334495205,1757.5528822055137,0.7849379293510185,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.6709279042883618,GradNorm,0.9,False,saltpepper,contrast
0,Base Tree,350.5,1842.7999999999995,6735.0,0.8019999999999999,0.0,1.0,1.0,1.0,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.0,0.8019999999999999,GradNorm,1.0,False,saltpepper,contrast
1,Detector Tree,350.5,1842.167327433628,1855.0,0.7682675815484588,0.0,1.0,1.0,1.0,0.9440000000000001,0.8019999999999999,0.0,0.6038,0.8953333333333333,0.0,0.7682675815484588,GradNorm,1.0,False,saltpepper,contrast
0,Base Tree,350.5,1346.8333184142898,1409.9598997493733,0.8833060133747066,0.8729573934837093,0.548546365914787,0.0,0.42742244102319304,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.42742244102319304,0.02017176844492183,GradNorm,0.0,True,saltpepper,contrast
1,Detector Tree,350.5,1650.2851391566896,1779.8431077694236,0.8834055957172443,0.8729573934837093,0.548546365914787,0.0,0.42742244102319304,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.42742244102319304,0.02058932999295921,GradNorm,0.0,True,saltpepper,contrast
0,Base Tree,350.5,1516.933764677567,2105.4210526315787,0.855420694315153,0.7589473684210526,0.5996491228070175,0.12022556390977443,0.623797927358078,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.5237979273580781,0.0964733258941003,GradNorm,0.1,True,saltpepper,contrast
1,Detector Tree,350.5,1727.963956004289,1840.9654135338344,0.8522228608881676,0.7589473684210526,0.5996491228070175,0.12022556390977443,0.623797927358078,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.5237979273580781,0.09327549246711499,GradNorm,0.1,True,saltpepper,contrast
0,Base Tree,350.5,1587.265596803119,2705.4837092731827,0.8438908857699804,0.6605764411027569,0.64265664160401,0.2325814536340852,0.7049937621832361,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.5049937621832361,0.18331444466722358,GradNorm,0.2,True,saltpepper,contrast
1,Detector Tree,350.5,1760.0819993501652,1835.7979949874687,0.8393296620789198,0.6605764411027569,0.64265664160401,0.2325814536340852,0.7049937621832361,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.5049937621832361,0.17875322097616286,GradNorm,0.2,True,saltpepper,contrast
0,Base Tree,350.5,1610.0493963066397,3231.245614035088,0.8401558366710427,0.5743859649122807,0.6930827067669173,0.32867167919799495,0.7312969248518122,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.4312969248518121,0.265769871758762,GradNorm,0.30000000000000004,True,saltpepper,contrast
1,Detector Tree,350.5,1770.4865492946558,1864.6010025062658,0.8351529465327565,0.5743859649122807,0.6930827067669173,0.32867167919799495,0.7312969248518122,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.4312969248518121,0.26076698162047585,GradNorm,0.30000000000000004,True,saltpepper,contrast
0,Base Tree,350.5,1600.4624227568922,3543.278195488722,0.841727471679198,0.5232330827067669,0.7154636591478696,0.3905764411027569,0.7202290726817042,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.32022907268170425,0.3184943889724311,GradNorm,0.4,True,saltpepper,contrast
1,Detector Tree,350.5,1766.1085198488015,1858.7303258145364,0.8369104260725364,0.5232330827067669,0.7154636591478696,0.3905764411027569,0.7202290726817042,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.32022907268170425,0.3136773433657696,GradNorm,0.4,True,saltpepper,contrast
0,Base Tree,350.5,1640.721618596491,3988.471177944862,0.8351276035087719,0.45025062656641607,0.7599498746867168,0.47471177944862153,0.7667070175438597,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.26670701754385967,0.3848769769423559,GradNorm,0.5,True,saltpepper,contrast
1,Detector Tree,350.5,1784.4934610335852,1858.5774436090226,0.8295301289841032,0.45025062656641607,0.7599498746867168,0.47471177944862153,0.7667070175438597,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.26670701754385967,0.37927950241768704,GradNorm,0.5,True,saltpepper,contrast
0,Base Tree,350.5,1696.0266433082704,4601.681704260652,0.8260612060150376,0.3497243107769423,0.8330827067669172,0.6094235588972431,0.830554887218045,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.230554887218045,0.47633689523809525,GradNorm,0.6000000000000001,True,saltpepper,contrast
1,Detector Tree,350.5,1809.7492965102833,1776.1127819548872,0.8193916375328008,0.3497243107769423,0.8330827067669172,0.6094235588972431,0.830554887218045,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.230554887218045,0.46966732675585837,GradNorm,0.6000000000000001,True,saltpepper,contrast
0,Base Tree,350.5,1715.4560086215536,4913.714285714285,0.822876064160401,0.29857142857142854,0.8554636591478696,0.671328320802005,0.852985463659148,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.15298546365914778,0.5243046355889724,GradNorm,0.7000000000000001,True,saltpepper,contrast
1,Detector Tree,350.5,1818.6219958052613,1770.2421052631578,0.8158298553048834,0.29857142857142854,0.8554636591478696,0.671328320802005,0.852985463659148,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.15298546365914778,0.5172584267334547,GradNorm,0.7000000000000001,True,saltpepper,contrast
0,Base Tree,350.5,1755.1192849122804,5439.476190476191,0.8163738877192982,0.21238095238095236,0.905889724310777,0.7674185463659148,0.8987754385964912,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0987754385964912,0.6039929353383459,GradNorm,0.8,True,saltpepper,contrast
1,Detector Tree,350.5,1836.7348017516633,1799.045112781955,0.8085588019114558,0.21238095238095236,0.905889724310777,0.7674185463659148,0.8987754385964912,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0987754385964912,0.5961778495305035,GradNorm,0.8,True,saltpepper,contrast
0,Base Tree,350.5,1796.8149833583957,6039.538847117795,0.8095385273182957,0.11401002506265664,0.9488972431077694,0.8797744360902257,0.9469117794486215,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.046911779448621495,0.6955285022556392,GradNorm,0.9,True,saltpepper,contrast
1,Detector Tree,350.5,1855.7757425256548,1793.877694235589,0.8009151658321834,0.11401002506265664,0.9488972431077694,0.8797744360902257,0.9469117794486215,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.046911779448621495,0.6869051407695267,GradNorm,0.9,True,saltpepper,contrast
0,Base Tree,350.5,1842.7999999999995,6735.0,0.8019999999999999,0.0,1.0,1.0,1.0,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0,0.8019999999999999,GradNorm,1.0,True,saltpepper,contrast
1,Detector Tree,350.5,1876.775462184874,1855.0,0.7924852139329013,0.0,1.0,1.0,1.0,0.9440000000000001,0.8019999999999999,0.0,0.6460000000000002,0.4799999999999999,0.0,0.7924852139329013,GradNorm,1.0,True,saltpepper,contrast
0,Base Tree,350.5,1053.741682615113,1409.9598997493733,0.9313538225221127,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.08905758787244586,0.058396429038403384,GradNorm,0.0,False,smear,contrast
1,Detector Tree,350.5,1168.678911944006,1515.8461152882205,0.9264794969387813,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.08905758787244586,0.05352210345507205,GradNorm,0.0,False,smear,contrast
0,Base Tree,350.5,1053.9347463971806,1460.1052631578948,0.9313221727217738,0.8647368421052631,0.13578947368421052,0.12022556390977443,0.0892804737903259,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.04488280270597692,0.06658533061651054,GradNorm,0.1,False,smear,contrast
1,Detector Tree,350.5,1168.843698522904,1576.9989974937344,0.9264407862502549,0.8647368421052631,0.13578947368421052,0.12022556390977443,0.0892804737903259,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.04488280270597692,0.06170394414499179,GradNorm,0.1,False,smear,contrast
0,Base Tree,350.5,1046.6605155273653,1502.6065162907269,0.9325146695856777,0.8577694235588973,0.13020050125313284,0.2325814536340852,0.08088260855156452,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.11911739144843549,0.07474524602678058,GradNorm,0.2,False,smear,contrast
1,Detector Tree,350.5,1162.6348922604543,1625.0651629072681,0.927899322297019,0.8577694235588973,0.13020050125313284,0.2325814536340852,0.08088260855156452,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.11911739144843549,0.07012989873812177,GradNorm,0.2,False,smear,contrast
0,Base Tree,350.5,1048.6935177178825,1570.0275689223058,0.932181390538052,0.8467167919799498,0.13546365914786967,0.32867167919799495,0.08322964409822468,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.21677035590177537,0.08546459855810219,GradNorm,0.30000000000000004,False,smear,contrast
1,Detector Tree,350.5,1164.3701295601716,1698.907268170426,0.9274916906131906,0.8467167919799498,0.13546365914786967,0.32867167919799495,0.08322964409822468,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.21677035590177537,0.08077489863324072,GradNorm,0.30000000000000004,False,smear,contrast
0,Base Tree,350.5,1044.0049971012213,1566.5112781954888,0.9329500004752096,0.8472932330827068,0.13521303258145365,0.3905764411027569,0.07781689806190376,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.3221831019380963,0.08565676739250286,GradNorm,0.4,False,smear,contrast
1,Detector Tree,350.5,1160.3683159406526,1704.1052631578948,0.9284317730009758,0.8472932330827068,0.13521303258145365,0.3905764411027569,0.07781689806190376,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.3221831019380963,0.08113853991826905,GradNorm,0.4,False,smear,contrast
0,Base Tree,350.5,1073.1728617415051,1565.8997493734337,0.9281683833210647,0.8473934837092733,0.1574937343358396,0.47471177944862153,0.11149025830236063,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.38850974169763935,0.08077489961179156,GradNorm,0.5,False,smear,contrast
1,Detector Tree,350.5,1185.2640917115812,1684.8115288220552,0.9225834045966238,0.8473934837092733,0.1574937343358396,0.47471177944862153,0.11149025830236063,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.38850974169763935,0.07518992088735062,GradNorm,0.5,False,smear,contrast
0,Base Tree,350.5,1097.310024995707,1442.218045112782,0.9242114713121791,0.8676691729323308,0.17172932330827068,0.6094235588972431,0.13935583582972383,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.4606441641702762,0.05654229837984835,GradNorm,0.6000000000000001,False,smear,contrast
1,Detector Tree,350.5,1205.8659908061413,1494.412030075188,0.9177437283060392,0.8676691729323308,0.17172932330827068,0.6094235588972431,0.13935583582972383,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.4606441641702762,0.05007455537370837,GradNorm,0.6000000000000001,False,smear,contrast
0,Base Tree,350.5,1087.5982640587044,1438.701754385965,0.9258035632690648,0.8682456140350877,0.17147869674185465,0.671328320802005,0.12814392064038815,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.5718560793596119,0.057557949233977106,GradNorm,0.7000000000000001,False,smear,contrast
1,Detector Tree,350.5,1197.5766687865048,1499.6100250626566,0.9196910068097985,0.8682456140350877,0.17147869674185465,0.671328320802005,0.12814392064038815,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.5718560793596119,0.051460323636232375,GradNorm,0.7000000000000001,False,smear,contrast
0,Base Tree,350.5,1098.959749982677,1506.122807017544,0.9239410245930038,0.8571929824561403,0.17674185463659148,0.7674185463659148,0.14126039019011394,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.6587396098098861,0.06674804213686343,GradNorm,0.8,False,smear,contrast
1,Detector Tree,350.5,1207.2740878288687,1573.4521303258146,0.9174129464812929,0.8571929824561403,0.17674185463659148,0.7674185463659148,0.14126039019011394,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.6587396098098861,0.06023210421480708,GradNorm,0.8,False,smear,contrast
0,Base Tree,350.5,1086.918453841295,1548.624060150376,0.9259150075670007,0.8502255639097744,0.1711528822055138,0.8797744360902257,0.12735910164083905,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.7726408983591609,0.07568944365722637,GradNorm,0.9,False,smear,contrast
1,Detector Tree,350.5,1196.9964273822013,1621.5182957393486,0.9198273136888068,0.8502255639097744,0.1711528822055138,0.8797744360902257,0.12735910164083905,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.7726408983591609,0.06960174977903234,GradNorm,0.9,False,smear,contrast
0,Base Tree,350.5,1085.6653935493202,1598.7694235588972,0.9261204272869966,0.8420050125313283,0.16814536340852132,1.0,0.1259124838943893,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.8740875161056108,0.08411541475566833,GradNorm,1.0,False,smear,contrast
1,Detector Tree,350.5,1195.92689732091,1682.6711779448622,0.9200785613653409,0.8420050125313283,0.16814536340852132,1.0,0.1259124838943893,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6038,0.8953333333333333,0.8740875161056108,0.07807354883401257,GradNorm,1.0,False,smear,contrast
0,Base Tree,350.5,1346.8333184142898,1409.9598997493733,0.8833060133747066,0.8729573934837093,0.548546365914787,0.0,0.42742244102319304,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.42742244102319304,0.02017176844492183,GradNorm,0.0,True,smear,contrast
1,Detector Tree,350.5,1650.2851391566896,1779.8431077694236,0.8834055957172443,0.8729573934837093,0.548546365914787,0.0,0.42742244102319304,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.42742244102319304,0.02058932999295921,GradNorm,0.0,True,smear,contrast
0,Base Tree,350.5,1372.0204791876517,1460.1052631578948,0.879176970624975,0.8647368421052631,0.557218045112782,0.12022556390977443,0.45650020686637244,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.35650020686637246,0.020845422357481,GradNorm,0.1,True,smear,contrast
1,Detector Tree,350.5,1661.7872186138873,1833.8411027568923,0.8787882970990063,0.8647368421052631,0.557218045112782,0.12022556390977443,0.45650020686637244,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.35650020686637246,0.02089920111536923,GradNorm,0.1,True,smear,contrast
0,Base Tree,350.5,1292.9994484441263,1502.6065162907269,0.8921312379599793,0.8577694235588973,0.541203007518797,0.2325814536340852,0.3652729721128219,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.16527297211282185,0.03472028360583998,GradNorm,0.2,True,smear,contrast
1,Detector Tree,350.5,1625.7011276654005,1830.2025062656642,0.8932743957643903,0.8577694235588973,0.541203007518797,0.2325814536340852,0.3652729721128219,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.16527297211282185,0.0357994237454983,GradNorm,0.2,True,smear,contrast
0,Base Tree,350.5,1303.3851199379403,1570.0275689223058,0.8904286688626327,0.8467167919799498,0.5498496240601504,0.32867167919799495,0.3772628953335722,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.0825077216851654,0.0449874944981501,GradNorm,0.30000000000000004,True,smear,contrast
1,Detector Tree,350.5,1630.44389402216,1847.1724310776945,0.8913704992883502,0.8467167919799498,0.5498496240601504,0.32867167919799495,0.3772628953335722,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.0825077216851654,0.04593903383891485,GradNorm,0.30000000000000004,True,smear,contrast
0,Base Tree,350.5,1276.9258233233882,1566.5112781954888,0.8947662584715756,0.8472932330827068,0.548922305764411,0.3905764411027569,0.3467164896367906,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.07505829653498819,0.04852679473286386,GradNorm,0.4,True,smear,contrast
1,Detector Tree,350.5,1618.3608754246845,1828.1538847117795,0.8962210052583254,0.8472932330827068,0.548922305764411,0.3905764411027569,0.3467164896367906,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.07505829653498819,0.04994989404840359,GradNorm,0.4,True,smear,contrast
0,Base Tree,350.5,1373.3082422596174,1565.8997493734337,0.8789658619246529,0.8473934837092733,0.5680451127819549,0.47471177944862153,0.4579868878545572,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.11008830807176674,0.0342662042725862,GradNorm,0.5,True,smear,contrast
1,Detector Tree,350.5,1662.3752941540038,1805.0075187969924,0.8785522249705793,0.8473934837092733,0.5680451127819549,0.47471177944862153,0.4579868878545572,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.11008830807176674,0.03431055840431406,GradNorm,0.5,True,smear,contrast
0,Base Tree,350.5,1347.5347036798348,1442.218045112782,0.8831910321836337,0.8676691729323308,0.5716541353383459,0.6094235588972431,0.4282321677208897,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.20343716433941997,0.017827857946453425,GradNorm,0.6000000000000001,True,smear,contrast
1,Detector Tree,350.5,1650.6054368324378,1610.510776942356,0.8832770180960271,0.8676691729323308,0.5716541353383459,0.6094235588972431,0.4282321677208897,0.9440000000000001,0.8019999999999999,0.8349999999999999,0.6460000000000002,0.4799999999999999,0.20343716433941997,0.01770101008370706,GradNorm,0.6000000000000001,True,smear,contrast
