,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1274.9850686043358,1845.9799498746868,0.8950844149828957,0.8014786967418547,0.36290726817042607,0.5617293233082706,0.5369394812934358,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.08366174309343333,0.09360571824104112,GradNorm,0.6000000000000001,False,Product,contrast
1,Detector Tree,350.5,1355.0824885386394,1775.9598997493733,0.8916009278607167,0.8014786967418547,0.36290726817042607,0.5617293233082706,0.5369394812934358,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.08366174309343333,0.09012223111886207,GradNorm,0.6000000000000001,False,Product,contrast
0,Base Tree,350.5,1341.1051335805046,1915.5413533834587,0.8842450600687698,0.7900751879699248,0.4118295739348371,0.6879949874686716,0.6391975465210398,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.08364093719190926,0.0941698720988449,GradNorm,0.7000000000000001,False,Product,contrast
1,Detector Tree,350.5,1416.809635517374,1789.9333333333334,0.880042270739786,0.7900751879699248,0.4118295739348371,0.6879949874686716,0.6391975465210398,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.08364093719190926,0.08996708276986126,GradNorm,0.7000000000000001,False,Product,contrast
0,Base Tree,350.5,1416.9460111116748,1974.095238095238,0.871812129325955,0.7804761904761905,0.4603258145363408,0.7931328320802005,0.7564893459815568,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.06279485748692662,0.09133593884976449,GradNorm,0.8,False,Product,contrast
1,Detector Tree,350.5,1487.6117588372783,1869.4320802005013,0.8667842877137675,0.7804761904761905,0.4603258145363408,0.7931328320802005,0.7564893459815568,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.06279485748692662,0.08630809723757701,GradNorm,0.8,False,Product,contrast
0,Base Tree,350.5,1458.7252740187812,2043.045112781955,0.8649630698329867,0.7691729323308271,0.4939097744360902,0.8859147869674185,0.8211031147831442,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.079729925723667,0.09579013750215963,GradNorm,0.9,False,Product,contrast
1,Detector Tree,350.5,1526.6152701474934,1941.5924812030075,0.8594807229806942,0.7691729323308271,0.4939097744360902,0.8859147869674185,0.8211031147831442,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.079729925723667,0.09030779064986716,GradNorm,0.9,False,Product,contrast
0,Base Tree,350.5,1426.8664132273775,2195.7744360902257,0.8701858338971512,0.7441353383458648,0.5481704260651629,1.0,0.7718317556872525,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.2281682443127474,0.12605049555128656,GradNorm,1.0,False,Product,contrast
1,Detector Tree,350.5,1496.8730643079377,2078.727819548872,0.8650500709280082,0.7441353383458648,0.5481704260651629,1.0,0.7718317556872525,0.9519999999999998,0.846,0.757,0.5632,0.8913333333333333,0.2281682443127474,0.12091473258214357,GradNorm,1.0,False,Product,contrast
0,Base Tree,350.5,1208.691023347844,1245.3057644110277,0.9059522912544518,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.01761794574154685,GradNorm,0.0,True,Product,contrast
1,Detector Tree,350.5,1623.1688297764365,1738.5954887218045,0.9178633041285287,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.022902302629911497,GradNorm,0.0,True,Product,contrast
0,Base Tree,350.5,1352.4729119843478,1398.0350877192982,0.8823814898386316,0.8749122807017543,0.7771177944862155,0.11408521303258146,0.656778397748759,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.556778397748759,0.026241022494833583,GradNorm,0.1,True,Product,contrast
1,Detector Tree,350.5,1668.9748984398402,1754.1588972431077,0.8913941082554258,0.8749122807017543,0.7771177944862155,0.11408521303258146,0.656778397748759,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.556778397748759,0.028280165917654643,GradNorm,0.1,True,Product,contrast
0,Base Tree,350.5,1421.559004555249,1466.984962406015,0.8710559008925821,0.8636090225563909,0.7918295739348371,0.2068671679197995,0.7636235764850736,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.5636235764850737,0.023983807325330866,GradNorm,0.2,True,Product,contrast
1,Detector Tree,350.5,1690.9843624272646,1742.1423558897245,0.878675863045909,0.8636090225563909,0.7918295739348371,0.2068671679197995,0.7636235764850736,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.5636235764850737,0.02587252546952064,GradNorm,0.2,True,Product,contrast
0,Base Tree,350.5,1487.2448846546197,1525.5388471177944,0.8602877238271115,0.8540100250626567,0.8169924812030076,0.3120050125313283,0.8652101525744192,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.5652101525744193,0.021963757314338465,GradNorm,0.30000000000000004,True,Product,contrast
1,Detector Tree,350.5,1711.9105859077092,1770.3949874686716,0.8665835721257158,0.8540100250626567,0.8169924812030076,0.3120050125313283,0.8652101525744192,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.5652101525744193,0.02415261664293508,GradNorm,0.30000000000000004,True,Product,contrast
0,Base Tree,350.5,1483.6784860607665,1595.1002506265663,0.8608723793343006,0.8426065162907268,0.8240852130325814,0.4382706766917293,0.8596945345820699,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.4596945345820698,0.022598357050520997,GradNorm,0.4,True,Product,contrast
1,Detector Tree,350.5,1710.77440178591,1809.6245614035086,0.8672401200667497,0.8426065162907268,0.8240852130325814,0.4382706766917293,0.8596945345820699,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.4596945345820698,0.026875808692653564,GradNorm,0.4,True,Product,contrast
0,Base Tree,350.5,1480.2908229116656,1666.4962406015038,0.8614277339489074,0.8309022556390977,0.8376942355889725,0.5156390977443609,0.854455340104648,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.35445534010464785,0.03338826863650351,GradNorm,0.5,True,Product,contrast
1,Detector Tree,350.5,1709.695159245088,1806.3528822055139,0.8678637641174433,0.8309022556390977,0.8376942355889725,0.5156390977443609,0.854455340104648,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.35445534010464785,0.038394928898305966,GradNorm,0.5,True,Product,contrast
0,Base Tree,350.5,1492.0084044532387,1845.9799498746868,0.859506818942092,0.8014786967418547,0.849749373433584,0.5617293233082706,0.8725771797915847,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.2725771797915845,0.05802812220023736,GradNorm,0.6000000000000001,True,Product,contrast
1,Detector Tree,350.5,1713.428149190847,1777.4887218045112,0.8657066429116768,0.8014786967418547,0.849749373433584,0.5617293233082706,0.8725771797915847,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.2725771797915845,0.06422794616982212,GradNorm,0.6000000000000001,True,Product,contrast
0,Base Tree,350.5,1488.033305644814,1915.5413533834587,0.8601584744844566,0.7900751879699248,0.8568421052631578,0.6879949874686716,0.8664294859956913,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.16642948599569113,0.07014003438420607,GradNorm,0.7000000000000001,True,Product,contrast
1,Detector Tree,350.5,1712.1617612563919,1816.7182957393484,0.8664384295780846,0.7900751879699248,0.8568421052631578,0.6879949874686716,0.8664294859956913,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.16642948599569113,0.0763632416081598,GradNorm,0.7000000000000001,True,Product,contrast
0,Base Tree,350.5,1499.241405734512,1974.095238095238,0.8583210810271291,0.7804761904761905,0.8820050125313283,0.7931328320802005,0.8837633865365168,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.08376338653651673,0.07784489055093874,GradNorm,0.8,True,Product,contrast
1,Detector Tree,350.5,1715.732440478675,1844.9709273182957,0.8643751001876245,0.7804761904761905,0.8820050125313283,0.7931328320802005,0.8837633865365168,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.08376338653651673,0.08389890971143406,GradNorm,0.8,True,Product,contrast
0,Base Tree,350.5,1504.8324842606517,2043.045112781955,0.8574045107769424,0.7691729323308271,0.8967167919799499,0.8859147869674185,0.8924102756892232,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.02718671679197996,0.08823157844611526,GradNorm,0.9,True,Product,contrast
1,Detector Tree,350.5,1717.5136476202663,1832.9543859649125,0.8633458234542772,0.7691729323308271,0.8967167919799499,0.8859147869674185,0.8924102756892232,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.02718671679197996,0.0941728911234501,GradNorm,0.9,True,Product,contrast
0,Base Tree,350.5,1523.2210428070175,2195.7744360902257,0.8543899929824561,0.7441353383458648,0.9220050125313283,1.0,0.9208491228070175,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.07915087719298244,0.11025465463659147,GradNorm,1.0,True,Product,contrast
1,Detector Tree,350.5,1723.3718790246771,1848.5177944862155,0.8599606240901327,0.7441353383458648,0.9220050125313283,1.0,0.9208491228070175,0.9519999999999998,0.846,0.757,0.8130000000000001,0.30100000000000005,0.07915087719298244,0.11582528574426808,GradNorm,1.0,True,Product,contrast
0,Base Tree,350.5,993.3660131964851,1245.3057644110277,0.9412514732464778,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.10140119578794445,0.041301598559761045,GradNorm,0.0,False,brightness,contrast
1,Detector Tree,350.5,1092.1737810012482,1369.018045112782,0.9408316432472328,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.10140119578794445,0.04088176856051596,GradNorm,0.0,False,brightness,contrast
0,Base Tree,350.5,992.8130365711141,1396.812030075188,0.9413421251522764,0.8751127819548873,0.1494987468671679,0.11408521303258146,0.10054598912946779,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.03267501939065911,0.06622934319738917,GradNorm,0.1,False,brightness,contrast
1,Detector Tree,350.5,1091.657543313908,1485.7894736842106,0.9409283108353675,0.8751127819548873,0.1494987468671679,0.11408521303258146,0.10054598912946779,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.03267501939065911,0.06581552888048021,GradNorm,0.1,False,brightness,contrast
0,Base Tree,350.5,1016.2605465580938,1551.9874686716792,0.9374982710560502,0.8496741854636591,0.16461152882205515,0.2068671679197995,0.1368087636221677,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.07349449525838654,0.08782408559239108,GradNorm,0.2,False,brightness,contrast
1,Detector Tree,350.5,1113.5472358871582,1605.587969924812,0.9368293776540891,0.8496741854636591,0.16461152882205515,0.2068671679197995,0.1368087636221677,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.07349449525838654,0.08715519219043,GradNorm,0.2,False,brightness,contrast
0,Base Tree,350.5,1033.826915153828,1668.9423558897242,0.9346185384993725,0.8305012531328321,0.1787218045112782,0.3120050125313283,0.16397605189271205,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.136023948107288,0.10411728536654044,GradNorm,0.30000000000000004,False,brightness,contrast
1,Detector Tree,350.5,1129.9465212868672,1667.9027568922304,0.9337585453502921,0.8305012531328321,0.1787218045112782,0.3120050125313283,0.16397605189271205,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.136023948107288,0.1032572922174601,GradNorm,0.30000000000000004,False,brightness,contrast
0,Base Tree,350.5,1039.1085625842254,1785.438596491228,0.9337526946583238,0.8114035087719298,0.18340852130325816,0.4382706766917293,0.17214439001581386,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.22785560998418616,0.12234918588639389,GradNorm,0.4,False,brightness,contrast
1,Detector Tree,350.5,1134.8772639796266,1759.5403508771929,0.9328352439030899,0.8114035087719298,0.18340852130325816,0.4382706766917293,0.17214439001581386,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.22785560998418616,0.12143173513115998,GradNorm,0.4,False,brightness,contrast
0,Base Tree,350.5,1039.1231803474661,1838.3358395989974,0.933750298303694,0.8027318295739349,0.1831077694235589,0.5156390977443609,0.17216699713496111,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.3278330028650389,0.13101846872975928,GradNorm,0.5,False,brightness,contrast
1,Detector Tree,350.5,1134.8909105605906,1791.737343358396,0.9328326885257889,0.8027318295739349,0.1831077694235589,0.5156390977443609,0.17216699713496111,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.3278330028650389,0.13010085895185408,GradNorm,0.5,False,brightness,contrast
0,Base Tree,350.5,1106.321751026143,1866.4661654135339,0.9227341391760422,0.7981203007518797,0.2369674185463659,0.5617293233082706,0.2760930266411113,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.3239069733588888,0.12461383842416249,GradNorm,0.6000000000000001,False,brightness,contrast
1,Detector Tree,350.5,1197.6249089397304,1788.4962406015038,0.9210854944210736,0.7981203007518797,0.2369674185463659,0.5617293233082706,0.2760930266411113,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.3239069733588888,0.12296519366919387,GradNorm,0.6000000000000001,False,brightness,contrast
0,Base Tree,350.5,1111.6033984565404,1982.9624060150377,0.9218682953349935,0.7790225563909774,0.24165413533834587,0.6879949874686716,0.28426136476421315,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.41573863523578697,0.14284573894401595,GradNorm,0.7000000000000001,False,brightness,contrast
1,Detector Tree,350.5,1202.5556516324896,1880.1338345864663,0.9201621929738713,0.7790225563909774,0.24165413533834587,0.6879949874686716,0.28426136476421315,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.41573863523578697,0.14113963658289377,GradNorm,0.7000000000000001,False,brightness,contrast
0,Base Tree,350.5,1132.711805106783,2099.9172932330825,0.9184079008021668,0.7598496240601504,0.2557644110275689,0.7931328320802005,0.3169065962059739,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.48309340379402615,0.1585582767420164,GradNorm,0.8,False,brightness,contrast
1,Detector Tree,350.5,1222.261647388181,1942.4486215538848,0.9164721658251189,0.7598496240601504,0.2557644110275689,0.7931328320802005,0.3169065962059739,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.48309340379402615,0.1566225417649686,GradNorm,0.8,False,brightness,contrast
0,Base Tree,350.5,1159.6330900954351,2255.092731829574,0.9139945753941909,0.7344110275689223,0.27087719298245616,0.8859147869674185,0.358541741564236,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.541458258435764,0.17958354782526867,GradNorm,0.9,False,brightness,contrast
1,Detector Tree,350.5,1247.3943225594755,2062.2471177944863,0.9117659710784737,0.7344110275689223,0.27087719298245616,0.8859147869674185,0.358541741564236,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.541458258435764,0.1773549435095514,GradNorm,0.9,False,brightness,contrast
0,Base Tree,350.5,1181.4645412298714,2406.5989974937343,0.9104156489787096,0.7095739348370927,0.280125313283208,1.0,0.39230519831406013,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.6076948016859399,0.20084171414161686,GradNorm,1.0,False,brightness,contrast
1,Detector Tree,350.5,1267.7753248077358,2179.018546365915,0.9079495462427412,0.7095739348370927,0.280125313283208,1.0,0.39230519831406013,0.9519999999999998,0.846,0.714,0.5632,0.8913333333333333,0.6076948016859399,0.1983756114056484,GradNorm,1.0,False,brightness,contrast
0,Base Tree,350.5,1208.691023347844,1245.3057644110277,0.9059522912544518,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.01761794574154685,GradNorm,0.0,True,brightness,contrast
1,Detector Tree,350.5,1623.1688297764365,1738.5954887218045,0.9178633041285287,0.8999498746867167,0.7518295739348372,0.0,0.4344123466561148,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.4344123466561148,0.022902302629911497,GradNorm,0.0,True,brightness,contrast
0,Base Tree,350.5,1304.4016747975209,1396.812030075188,0.8902620205249965,0.8751127819548873,0.7678446115288221,0.11408521303258146,0.5824337686321077,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.4824337686321077,0.027351527256738332,GradNorm,0.1,True,brightness,contrast
1,Detector Tree,350.5,1653.6603521350455,1745.2917293233083,0.9002436720289083,0.8751127819548873,0.7678446115288221,0.11408521303258146,0.5824337686321077,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.4824337686321077,0.03177442012436054,GradNorm,0.1,True,brightness,contrast
0,Base Tree,350.5,1390.7042038473385,1551.9874686716792,0.8761140649430592,0.8496741854636591,0.7868421052631579,0.2068671679197995,0.7159050477069879,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.515905047706988,0.031156728162511468,GradNorm,0.2,True,brightness,contrast
1,Detector Tree,350.5,1681.1546325967206,1740.4912280701753,0.8843560065696037,0.8496741854636591,0.7868421052631579,0.2068671679197995,0.7159050477069879,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.515905047706988,0.03698242776008933,GradNorm,0.2,True,brightness,contrast
0,Base Tree,350.5,1439.378888878337,1668.9423558897242,0.8681346083806005,0.8305012531328321,0.8038345864661655,0.3120050125313283,0.7911829398056553,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.49118293980565536,0.03801735023523712,GradNorm,0.30000000000000004,True,brightness,contrast
1,Detector Tree,350.5,1696.6614254608492,1745.9338345864662,0.8753953524540894,0.8305012531328321,0.8038345864661655,0.3120050125313283,0.7911829398056553,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.49118293980565536,0.04495121735832853,GradNorm,0.30000000000000004,True,brightness,contrast
0,Base Tree,350.5,1423.6786800721109,1785.438596491228,0.8707084131029326,0.8114035087719298,0.8056140350877193,0.4382706766917293,0.7669017631798803,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.36690176317988027,0.05930490433100282,GradNorm,0.4,True,brightness,contrast
1,Detector Tree,350.5,1691.6596491632383,1778.681203007519,0.8782856462600862,0.8114035087719298,0.8056140350877193,0.4382706766917293,0.7669017631798803,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.36690176317988027,0.06688213748815644,GradNorm,0.4,True,brightness,contrast
0,Base Tree,350.5,1445.052570035616,1838.3358395989974,0.8672044967154728,0.8027318295739349,0.8152882205513785,0.5156390977443609,0.7999575781559168,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.29995757815591684,0.06447266714153795,GradNorm,0.5,True,brightness,contrast
1,Detector Tree,350.5,1698.468948168536,1771.6791979949874,0.8743508691794731,0.8027318295739349,0.8152882205513785,0.5156390977443609,0.7999575781559168,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.29995757815591684,0.07161903960553838,GradNorm,0.5,True,brightness,contrast
0,Base Tree,350.5,1392.662048829091,1866.4661654135339,0.8757931067493293,0.7981203007518797,0.8094736842105263,0.5617293233082706,0.7189329551950059,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.1594964780371986,0.07767280599744963,GradNorm,0.6000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1681.7783633218967,1793.7859649122806,0.8839955816036874,0.7981203007518797,0.8094736842105263,0.5617293233082706,0.7189329551950059,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.1594964780371986,0.08587528085180769,GradNorm,0.6000000000000001,True,brightness,contrast
0,Base Tree,350.5,1408.5506964868318,1982.9624060150377,0.8731884104119947,0.7790225563909774,0.8112531328320802,0.6879949874686716,0.7435055621509925,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.1150253000923365,0.09416585402101732,GradNorm,0.7000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1686.8401725141453,1826.5333333333335,0.8810705975810148,0.7790225563909774,0.8112531328320802,0.6879949874686716,0.7435055621509925,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.1150253000923365,0.10204804119003734,GradNorm,0.7000000000000001,True,brightness,contrast
0,Base Tree,350.5,1442.0062404959774,2099.9172932330825,0.8677038950006595,0.7598496240601504,0.8282456140350878,0.7931328320802005,0.7952462735786844,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.0614673437980913,0.10785427094050903,GradNorm,0.8,True,brightness,contrast
1,Detector Tree,350.5,1697.4984477711123,1831.9759398496242,0.8749116762049155,0.7598496240601504,0.8282456140350878,0.7931328320802005,0.7952462735786844,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.0614673437980913,0.11506205214476513,GradNorm,0.8,True,brightness,contrast
0,Base Tree,350.5,1487.4039915261844,2255.092731829574,0.8602616407334123,0.7344110275689223,0.8472431077694236,0.8859147869674185,0.8654562194961094,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.036550296794617444,0.1258506131644901,GradNorm,0.9,True,brightness,contrast
1,Detector Tree,350.5,1711.9612742131196,1827.1754385964912,0.866554281712381,0.7344110275689223,0.8472431077694236,0.8859147869674185,0.8654562194961094,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.036550296794617444,0.1321432541434588,GradNorm,0.9,True,brightness,contrast
0,Base Tree,350.5,1486.4332158598252,2406.5989974937343,0.8604207842852746,0.7095739348370927,0.8632581453634085,1.0,0.8639548652332587,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.13604513476674127,0.15084684944818183,GradNorm,1.0,True,brightness,contrast
1,Detector Tree,350.5,1711.6520042678455,1833.871679197995,0.8667329944244297,0.7095739348370927,0.8632581453634085,1.0,0.8639548652332587,0.9519999999999998,0.846,0.714,0.8130000000000001,0.30100000000000005,0.13604513476674127,0.15715905958733703,GradNorm,1.0,True,brightness,contrast
0,Base Tree,350.5,993.3660131964851,1245.3057644110277,0.9412514732464778,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.10140119578794445,0.041301598559761045,GradNorm,0.0,False,contrast,contrast
1,Detector Tree,350.5,1092.1737810012482,1369.018045112782,0.9408316432472328,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.10140119578794445,0.04088176856051596,GradNorm,0.0,False,contrast,contrast
0,Base Tree,350.5,992.7272492207935,1275.7293233082708,0.9413561886523291,0.8949624060150376,0.14536340852130325,0.11408521303258146,0.10041331460067,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.027073652156204525,0.04639378263729134,GradNorm,0.1,False,contrast,contrast
1,Detector Tree,350.5,1091.5774555465402,1401.857142857143,0.9409433075926759,0.8949624060150376,0.14536340852130325,0.11408521303258146,0.10041331460067,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.027073652156204525,0.0459809015776383,GradNorm,0.1,False,contrast,contrast
0,Base Tree,350.5,988.2617522517061,1325.4160401002507,0.9420882373357858,0.8868170426065164,0.14328320802005012,0.2068671679197995,0.09350719494541569,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.10649280505458432,0.055271194729269606,GradNorm,0.2,False,contrast,contrast
1,Detector Tree,350.5,1087.4086395019206,1450.6877192982456,0.9417239352033542,0.8868170426065164,0.14328320802005012,0.2068671679197995,0.09350719494541569,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.10649280505458432,0.05490689259683786,GradNorm,0.2,False,contrast,contrast
0,Base Tree,350.5,1002.1830943521906,1449.250626566416,0.9398060501061982,0.866516290726817,0.16012531328320803,0.3120050125313283,0.11503726314907237,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.18496273685092765,0.07328975937938127,GradNorm,0.30000000000000004,False,contrast,contrast
1,Detector Tree,350.5,1100.4050685025206,1566.3278195488722,0.9392903014786947,0.866516290726817,0.16012531328320803,0.3120050125313283,0.11503726314907237,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.18496273685092765,0.07277401075187771,GradNorm,0.30000000000000004,False,contrast,contrast
0,Base Tree,350.5,1013.3317414980693,1462.2456140350878,0.9379784030331034,0.8643859649122807,0.16904761904761906,0.4382706766917293,0.1322792166688354,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.2677207833311646,0.07359243812082274,GradNorm,0.4,False,contrast,contrast
1,Detector Tree,350.5,1110.8130162447944,1590.2080200501252,0.9373413713049585,0.8643859649122807,0.16904761904761906,0.4382706766917293,0.1322792166688354,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.2677207833311646,0.07295540639267782,GradNorm,0.4,False,contrast,contrast
0,Base Tree,350.5,1008.1976978233206,1475.3934837092731,0.9388200495371606,0.8622305764411027,0.16468671679197996,0.5156390977443609,0.12433915530980569,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.37566084469019434,0.07658947309605782,GradNorm,0.5,False,contrast,contrast
1,Detector Tree,350.5,1106.0200707354293,1571.128320802005,0.9382388696740496,0.8622305764411027,0.16468671679197996,0.5156390977443609,0.12433915530980569,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.37566084469019434,0.07600829323294679,GradNorm,0.5,False,contrast,contrast
0,Base Tree,350.5,1010.1144074618934,1231.2406015037593,0.9385058348423125,0.9022556390977443,0.1655639097744361,0.5617293233082706,0.12730344488384346,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.47269655511615666,0.03790168807174871,GradNorm,0.6000000000000001,False,contrast,contrast
1,Detector Tree,350.5,1107.8094370589256,1316.2736842105262,0.9379038036162556,0.9022556390977443,0.1655639097744361,0.5617293233082706,0.12730344488384346,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.47269655511615666,0.03750665347490458,GradNorm,0.6000000000000001,False,contrast,contrast
0,Base Tree,350.5,1021.4560090825481,1244.235588972431,0.9366465558881069,0.900125313283208,0.17448621553884713,0.6879949874686716,0.14484381237635,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.55515618762365,0.04625826042077911,GradNorm,0.7000000000000001,False,contrast,contrast
1,Detector Tree,350.5,1118.3975196699264,1340.1538847117795,0.9359211424621477,0.900125313283208,0.17448621553884713,0.6879949874686716,0.14484381237635,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.55515618762365,0.045808317245899365,GradNorm,0.7000000000000001,False,contrast,contrast
0,Base Tree,350.5,1046.2623533018527,1368.0701754385964,0.9325799420816636,0.8798245614035088,0.19132832080200501,0.7931328320802005,0.18320809356921186,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.6167919064307882,0.05647390329740455,GradNorm,0.8,False,contrast,contrast
1,Detector Tree,350.5,1141.5557675661132,1455.793984962406,0.9315846671825474,0.8798245614035088,0.19132832080200501,0.7931328320802005,0.18320809356921186,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.6167919064307882,0.05574417693123495,GradNorm,0.8,False,contrast,contrast
0,Base Tree,350.5,1048.508853940366,1417.7568922305763,0.9322116632884647,0.8716791979949875,0.1892481203007519,0.8859147869674185,0.1866824218069373,0.9519999999999998,0.846,0.846,0.5632,0.8913333333333333,0.7133175781930627,0.061753254873764055,GradNorm,0.9,False,contrast,contrast
