,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1559.2857638625503,1326.7919799498748,0.753652636405403,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1303963695430111,0.09545714768359849,kNN,0.30000000000000004,False,noise,brightness
0,Base Tree,350.5,2533.871278932297,3396.5112781954886,0.6887096264045414,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1627322203057755,0.14141639332183462,kNN,0.4,False,noise,brightness
1,Detector Tree,350.5,1678.1545349748958,1405.098245614035,0.6988811994845922,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1627322203057755,0.15158796640188538,kNN,0.4,False,noise,brightness
0,Base Tree,350.5,2795.617476932867,3954.684210526316,0.6458004136175629,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1595927457842825,0.1900109399333523,kNN,0.5,False,noise,brightness
1,Detector Tree,350.5,1765.1581063167725,1491.3238095238094,0.6587923639136997,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1595927457842825,0.20300289022948909,kNN,0.5,False,noise,brightness
0,Base Tree,350.5,2835.681584774855,4327.716791979949,0.6392325270860894,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.07494024593778423,0.24459593560739265,kNN,0.6000000000000001,False,noise,brightness
1,Detector Tree,350.5,1778.4752833818297,1602.2551378446117,0.652656177623924,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.07494024593778423,0.25801958614522735,kNN,0.6000000000000001,False,noise,brightness
0,Base Tree,350.5,3193.292754291073,5004.2205513784465,0.5806077451981848,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.10675452551199816,0.29687340935858575,kNN,0.7000000000000001,False,noise,brightness
1,Detector Tree,350.5,1897.344054494175,1680.561403508772,0.5978847407031133,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.10675452551199816,0.31415040486351425,kNN,0.7000000000000001,False,noise,brightness
0,Base Tree,350.5,3437.008836713164,5613.150375939849,0.5406542890634158,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.09694291407806815,0.35674451462732554,kNN,0.8,False,noise,brightness
1,Detector Tree,350.5,1978.3544749936814,1747.982456140351,0.5605573830229071,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.09694291407806815,0.3766476085868169,kNN,0.8,False,noise,brightness
0,Base Tree,350.5,3547.7650739403075,6240.578947368421,0.5224975288622447,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.03792882875339795,0.4414448972832974,kNN,0.9,False,noise,brightness
1,Detector Tree,350.5,2015.1694822822633,1817.5744360902254,0.5435940474842565,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.03792882875339795,0.4625414159053092,kNN,0.9,False,noise,brightness
0,Base Tree,350.5,3715.5,6735.0,0.495,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.0,0.495,kNN,1.0,False,noise,brightness
1,Detector Tree,350.5,2070.9240174672486,1855.0,0.5179039021386184,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.0,0.5179039021386184,kNN,1.0,False,noise,brightness
0,Base Tree,350.5,1327.998333629118,989.2280701754386,0.8863937157985052,0.9419298245614035,0.16854636591478697,0.0,0.11649274086116188,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.11649274086116188,0.055536108762898245,kNN,0.0,True,noise,brightness
1,Detector Tree,350.5,1340.8489173427197,1119.1779448621553,0.8822436286718645,0.9419298245614035,0.16854636591478697,0.0,0.11649274086116188,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.11649274086116188,0.05968619588953901,kNN,0.0,True,noise,brightness
0,Base Tree,350.5,1410.25084450315,1483.6491228070176,0.8729096976224344,0.8608771929824561,0.25335839598997495,0.09037593984962407,0.14693070514123138,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.04900435774119979,0.044018035223193135,kNN,0.1,True,noise,brightness
1,Detector Tree,350.5,1377.3584472388675,1165.776441102757,0.8695397198320219,0.8608771929824561,0.25335839598997495,0.09037593984962407,0.14693070514123138,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.04900435774119979,0.04306956806997445,kNN,0.1,True,noise,brightness
0,Base Tree,350.5,1896.5016899907428,2111.0776942355888,0.7931964442638126,0.7580200501253133,0.3505012531328321,0.2007518796992481,0.3268703289755921,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.12687032897559208,0.04934323195375829,kNN,0.2,True,noise,brightness
1,Detector Tree,350.5,1593.1912478635722,1238.4260651629072,0.7944382262881822,0.7580200501253133,0.3505012531328321,0.2007518796992481,0.3268703289755921,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.12687032897559208,0.049960144997186984,kNN,0.2,True,noise,brightness
0,Base Tree,350.5,2249.7781910180856,2720.0075187969924,0.7352822637675269,0.6581954887218046,0.43308270676691735,0.30754385964912284,0.4576021133915871,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.157602113391587,0.07708677504572244,kNN,0.30000000000000004,True,noise,brightness
1,Detector Tree,350.5,1750.0005517839977,1311.9624060150377,0.7398746340449841,0.6581954887218046,0.43308270676691735,0.30754385964912284,0.4576021133915871,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.157602113391587,0.08167914532317956,kNN,0.30000000000000004,True,noise,brightness
0,Base Tree,350.5,2744.165650883967,3396.5112781954886,0.6542351391993496,0.5472932330827068,0.533609022556391,0.4252130325814536,0.6405527331843122,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.2405527331843121,0.10694190611664292,kNN,0.4,True,noise,brightness
1,Detector Tree,350.5,1969.4449621059734,1393.3263157894735,0.6635164395660805,0.5472932330827068,0.533609022556391,0.4252130325814536,0.6405527331843122,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.2405527331843121,0.11622320648337382,kNN,0.4,True,noise,brightness
0,Base Tree,350.5,3133.4313282756443,3954.684210526316,0.5904210937253042,0.4557894736842106,0.6112531328320803,0.5170175438596492,0.7846024972340762,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.28460249723407616,0.1346316200410937,kNN,0.5,True,noise,brightness
1,Detector Tree,350.5,2142.228828947933,1486.2175438596491,0.6033943152988119,0.4557894736842106,0.6112531328320803,0.5170175438596492,0.7846024972340762,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.28460249723407616,0.14760484161460138,kNN,0.5,True,noise,brightness
0,Base Tree,350.5,3205.6410504549663,4327.716791979949,0.5785834343516448,0.3946365914786968,0.634937343358396,0.5747869674185464,0.8113240759556549,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.21132407595565483,0.1839468428729481,kNN,0.6000000000000001,True,noise,brightness
1,Detector Tree,350.5,2174.280653052561,1580.8516290726818,0.5922415162150082,0.3946365914786968,0.634937343358396,0.5747869674185464,0.8113240759556549,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.21132407595565483,0.1976049247363114,kNN,0.6000000000000001,True,noise,brightness
0,Base Tree,350.5,3316.33221044458,5004.2205513784465,0.5604373425500688,0.283734335839599,0.7354636591478696,0.6924561403508772,0.8522859084648559,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.15228590846485576,0.2767030067104698,kNN,0.7000000000000001,True,noise,brightness
1,Detector Tree,350.5,2223.413283435957,1662.2155388471178,0.5751452550681836,0.283734335839599,0.7354636591478696,0.6924561403508772,0.8522859084648559,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.15228590846485576,0.29141091922858464,kNN,0.7000000000000001,True,noise,brightness
0,Base Tree,350.5,3207.78024773262,5613.150375939849,0.578232746273341,0.18390977443609022,0.8180451127819548,0.7992481203007519,0.8121156968999075,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.02120660886450359,0.39432297183725074,kNN,0.8,True,noise,brightness
1,Detector Tree,350.5,2175.230181354279,1735.751879699248,0.59191111697349,0.18390977443609022,0.8180451127819548,0.7992481203007519,0.8121156968999075,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.02120660886450359,0.4080013425373998,kNN,0.8,True,noise,brightness
0,Base Tree,350.5,3466.4190531578947,6240.578947368421,0.5358329421052631,0.08105263157894738,0.9151879699248121,0.9096240601503759,0.9078263157894736,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.019914035087719297,0.45478031052631573,kNN,0.9,True,noise,brightness
1,Detector Tree,350.5,2290.032527187094,1808.4015037593983,0.551964326636591,0.08105263157894738,0.9151879699248121,0.9096240601503759,0.9078263157894736,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.019914035087719297,0.47091169505764363,kNN,0.9,True,noise,brightness
0,Base Tree,350.5,3715.5,6735.0,0.495,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.0,0.495,kNN,1.0,True,noise,brightness
1,Detector Tree,350.5,2400.5924137931033,1855.0,0.5134937485496821,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.0,0.5134937485496821,kNN,1.0,True,noise,brightness
0,Base Tree,350.5,1274.8882757338783,989.2280701754386,0.8951002826665774,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.0968390910461007,0.04894398881390558,kNN,0.0,False,saltpepper,brightness
1,Detector Tree,350.5,1259.6727446997768,1152.3533834586467,0.8917060159950506,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.0968390910461007,0.05154204497294087,kNN,0.0,False,saltpepper,brightness
0,Base Tree,350.5,1580.5848036572502,1483.6491228070176,0.8449860977611067,0.8608771929824561,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.10996366193881132,0.04239686208840587,kNN,0.1,False,saltpepper,brightness
1,Detector Tree,350.5,1361.2852604853442,1189.778947368421,0.8448857835098164,0.8608771929824561,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.10996366193881132,0.04186492740527036,kNN,0.1,False,saltpepper,brightness
0,Base Tree,350.5,1932.5440269939884,2111.0776942355888,0.7872878644272151,0.7580200501253133,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.14020798097694115,0.049857918962216224,kNN,0.2,False,saltpepper,brightness
1,Detector Tree,350.5,1478.2753433630444,1259.3709273182958,0.7909799940856092,0.7580200501253133,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.14020798097694115,0.05138934732045722,kNN,0.2,False,saltpepper,brightness
0,Base Tree,350.5,2176.260109416079,2720.0075187969924,0.747334408292446,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1303963695430111,0.08913891957064153,kNN,0.30000000000000004,False,saltpepper,brightness
1,Detector Tree,350.5,1559.2857638625503,1326.7919799498748,0.753652636405403,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1303963695430111,0.09545714768359849,kNN,0.30000000000000004,False,saltpepper,brightness
0,Base Tree,350.5,2533.871278932297,3396.5112781954886,0.6887096264045414,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1627322203057755,0.14141639332183462,kNN,0.4,False,saltpepper,brightness
1,Detector Tree,350.5,1678.1545349748958,1405.098245614035,0.6988811994845922,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1627322203057755,0.15158796640188538,kNN,0.4,False,saltpepper,brightness
0,Base Tree,350.5,2795.617476932867,3954.684210526316,0.6458004136175629,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1595927457842825,0.1900109399333523,kNN,0.5,False,saltpepper,brightness
1,Detector Tree,350.5,1765.1581063167725,1491.3238095238094,0.6587923639136997,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.1595927457842825,0.20300289022948909,kNN,0.5,False,saltpepper,brightness
0,Base Tree,350.5,2835.681584774855,4327.716791979949,0.6392325270860894,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.07494024593778423,0.24459593560739265,kNN,0.6000000000000001,False,saltpepper,brightness
1,Detector Tree,350.5,1778.4752833818297,1602.2551378446117,0.652656177623924,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.07494024593778423,0.25801958614522735,kNN,0.6000000000000001,False,saltpepper,brightness
0,Base Tree,350.5,3193.292754291073,5004.2205513784465,0.5806077451981848,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.10675452551199816,0.29687340935858575,kNN,0.7000000000000001,False,saltpepper,brightness
1,Detector Tree,350.5,1897.344054494175,1680.561403508772,0.5978847407031133,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.10675452551199816,0.31415040486351425,kNN,0.7000000000000001,False,saltpepper,brightness
0,Base Tree,350.5,3437.008836713164,5613.150375939849,0.5406542890634158,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.09694291407806815,0.35674451462732554,kNN,0.8,False,saltpepper,brightness
1,Detector Tree,350.5,1978.3544749936814,1747.982456140351,0.5605573830229071,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.09694291407806815,0.3766476085868169,kNN,0.8,False,saltpepper,brightness
0,Base Tree,350.5,3547.7650739403075,6240.578947368421,0.5224975288622447,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.03792882875339795,0.4414448972832974,kNN,0.9,False,saltpepper,brightness
1,Detector Tree,350.5,2015.1694822822633,1817.5744360902254,0.5435940474842565,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.03792882875339795,0.4625414159053092,kNN,0.9,False,saltpepper,brightness
0,Base Tree,350.5,3715.5,6735.0,0.495,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.0,0.495,kNN,1.0,False,saltpepper,brightness
1,Detector Tree,350.5,2070.9240174672486,1855.0,0.5179039021386184,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.895,0.8533333333333333,0.0,0.5179039021386184,kNN,1.0,False,saltpepper,brightness
0,Base Tree,350.5,1327.998333629118,989.2280701754386,0.8863937157985052,0.9419298245614035,0.16854636591478697,0.0,0.11649274086116188,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.11649274086116188,0.055536108762898245,kNN,0.0,True,saltpepper,brightness
1,Detector Tree,350.5,1340.8489173427197,1119.1779448621553,0.8822436286718645,0.9419298245614035,0.16854636591478697,0.0,0.11649274086116188,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.11649274086116188,0.05968619588953901,kNN,0.0,True,saltpepper,brightness
0,Base Tree,350.5,1410.25084450315,1483.6491228070176,0.8729096976224344,0.8608771929824561,0.25335839598997495,0.09037593984962407,0.14693070514123138,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.04900435774119979,0.044018035223193135,kNN,0.1,True,saltpepper,brightness
1,Detector Tree,350.5,1377.3584472388675,1165.776441102757,0.8695397198320219,0.8608771929824561,0.25335839598997495,0.09037593984962407,0.14693070514123138,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.04900435774119979,0.04306956806997445,kNN,0.1,True,saltpepper,brightness
0,Base Tree,350.5,1896.5016899907428,2111.0776942355888,0.7931964442638126,0.7580200501253133,0.3505012531328321,0.2007518796992481,0.3268703289755921,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.12687032897559208,0.04934323195375829,kNN,0.2,True,saltpepper,brightness
1,Detector Tree,350.5,1593.1912478635722,1238.4260651629072,0.7944382262881822,0.7580200501253133,0.3505012531328321,0.2007518796992481,0.3268703289755921,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.12687032897559208,0.049960144997186984,kNN,0.2,True,saltpepper,brightness
0,Base Tree,350.5,2249.7781910180856,2720.0075187969924,0.7352822637675269,0.6581954887218046,0.43308270676691735,0.30754385964912284,0.4576021133915871,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.157602113391587,0.07708677504572244,kNN,0.30000000000000004,True,saltpepper,brightness
1,Detector Tree,350.5,1750.0005517839977,1311.9624060150377,0.7398746340449841,0.6581954887218046,0.43308270676691735,0.30754385964912284,0.4576021133915871,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.157602113391587,0.08167914532317956,kNN,0.30000000000000004,True,saltpepper,brightness
0,Base Tree,350.5,2744.165650883967,3396.5112781954886,0.6542351391993496,0.5472932330827068,0.533609022556391,0.4252130325814536,0.6405527331843122,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.2405527331843121,0.10694190611664292,kNN,0.4,True,saltpepper,brightness
1,Detector Tree,350.5,1969.4449621059734,1393.3263157894735,0.6635164395660805,0.5472932330827068,0.533609022556391,0.4252130325814536,0.6405527331843122,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.2405527331843121,0.11622320648337382,kNN,0.4,True,saltpepper,brightness
0,Base Tree,350.5,3133.4313282756443,3954.684210526316,0.5904210937253042,0.4557894736842106,0.6112531328320803,0.5170175438596492,0.7846024972340762,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.28460249723407616,0.1346316200410937,kNN,0.5,True,saltpepper,brightness
1,Detector Tree,350.5,2142.228828947933,1486.2175438596491,0.6033943152988119,0.4557894736842106,0.6112531328320803,0.5170175438596492,0.7846024972340762,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.28460249723407616,0.14760484161460138,kNN,0.5,True,saltpepper,brightness
0,Base Tree,350.5,3205.6410504549663,4327.716791979949,0.5785834343516448,0.3946365914786968,0.634937343358396,0.5747869674185464,0.8113240759556549,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.21132407595565483,0.1839468428729481,kNN,0.6000000000000001,True,saltpepper,brightness
1,Detector Tree,350.5,2174.280653052561,1580.8516290726818,0.5922415162150082,0.3946365914786968,0.634937343358396,0.5747869674185464,0.8113240759556549,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.21132407595565483,0.1976049247363114,kNN,0.6000000000000001,True,saltpepper,brightness
0,Base Tree,350.5,3316.33221044458,5004.2205513784465,0.5604373425500688,0.283734335839599,0.7354636591478696,0.6924561403508772,0.8522859084648559,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.15228590846485576,0.2767030067104698,kNN,0.7000000000000001,True,saltpepper,brightness
1,Detector Tree,350.5,2223.413283435957,1662.2155388471178,0.5751452550681836,0.283734335839599,0.7354636591478696,0.6924561403508772,0.8522859084648559,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.15228590846485576,0.29141091922858464,kNN,0.7000000000000001,True,saltpepper,brightness
0,Base Tree,350.5,3207.78024773262,5613.150375939849,0.578232746273341,0.18390977443609022,0.8180451127819548,0.7992481203007519,0.8121156968999075,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.02120660886450359,0.39432297183725074,kNN,0.8,True,saltpepper,brightness
1,Detector Tree,350.5,2175.230181354279,1735.751879699248,0.59191111697349,0.18390977443609022,0.8180451127819548,0.7992481203007519,0.8121156968999075,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.02120660886450359,0.4080013425373998,kNN,0.8,True,saltpepper,brightness
0,Base Tree,350.5,3466.4190531578947,6240.578947368421,0.5358329421052631,0.08105263157894738,0.9151879699248121,0.9096240601503759,0.9078263157894736,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.019914035087719297,0.45478031052631573,kNN,0.9,True,saltpepper,brightness
1,Detector Tree,350.5,2290.032527187094,1808.4015037593983,0.551964326636591,0.08105263157894738,0.9151879699248121,0.9096240601503759,0.9078263157894736,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.019914035087719297,0.47091169505764363,kNN,0.9,True,saltpepper,brightness
0,Base Tree,350.5,3715.5,6735.0,0.495,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.0,0.495,kNN,1.0,True,saltpepper,brightness
1,Detector Tree,350.5,2400.5924137931033,1855.0,0.5134937485496821,0.0,1.0,1.0,1.0,0.9380000000000001,0.495,0.0,0.738,0.8169999999999998,0.0,0.5134937485496821,kNN,1.0,True,saltpepper,brightness
0,Base Tree,350.5,1274.8882757338783,989.2280701754386,0.8951002826665774,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.0968390910461007,0.04894398881390558,kNN,0.0,False,smear,brightness
1,Detector Tree,350.5,1259.6727446997768,1152.3533834586467,0.8917060159950506,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.0968390910461007,0.05154204497294087,kNN,0.0,False,smear,brightness
0,Base Tree,350.5,1404.5626553242798,1453.0726817042607,0.8738421876517575,0.8658897243107769,0.2493483709273183,0.09037593984962407,0.14482576150844811,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.04604283537351168,0.048142497223012996,kNN,0.1,False,smear,brightness
1,Detector Tree,350.5,1302.7760799997322,1377.5182957393486,0.8718451931029993,0.8658897243107769,0.2493483709273183,0.09037593984962407,0.14482576150844811,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.04604283537351168,0.04711490120259573,kNN,0.1,False,smear,brightness
0,Base Tree,350.5,1585.9027917678384,2049.9248120300754,0.8441142964315019,0.7680451127819549,0.2981704260651629,0.2007518796992481,0.21193161076410397,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.026388688871398964,0.07785421527091672,kNN,0.2,False,smear,brightness
1,Detector Tree,350.5,1363.0529421613692,1640.1087719298246,0.84407128476041,0.7680451127819549,0.2981704260651629,0.2007518796992481,0.21193161076410397,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.026388688871398964,0.07767587563620514,kNN,0.2,False,smear,brightness
0,Base Tree,350.5,1722.9921265301339,2629.8070175438597,0.82164063499506,0.6729824561403508,0.3431328320802005,0.30754385964912284,0.26266222348744905,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.04270352942489861,0.14865817885470914,kNN,0.30000000000000004,False,smear,brightness
1,Detector Tree,350.5,1408.6209840596352,1851.361403508772,0.8230747933431908,0.6729824561403508,0.3431328320802005,0.30754385964912284,0.26266222348744905,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.04270352942489861,0.15009233720283993,kNN,0.30000000000000004,False,smear,brightness
0,Base Tree,350.5,1891.2047242493763,3306.310776942356,0.7940647993033809,0.5620802005012532,0.38877192982456144,0.4252130325814536,0.3249101595860474,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.07508984041395256,0.2319845988021278,kNN,0.4,False,smear,brightness
1,Detector Tree,350.5,1464.534295725911,2185.28671679198,0.7973114881932732,0.5620802005012532,0.38877192982456144,0.4252130325814536,0.3249101595860474,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.07508984041395256,0.23523128769202012,kNN,0.4,False,smear,brightness
0,Base Tree,350.5,1983.3635757322036,3835.1303258145363,0.7789567908635732,0.47538847117794486,0.4136591478696742,0.5170175438596492,0.3590140161093155,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.14098598389068445,0.3035683196856283,kNN,0.5,False,smear,brightness
1,Detector Tree,350.5,1495.1675934433977,2480.8997493734337,0.7831965131842024,0.47538847117794486,0.4136591478696742,0.5170175438596492,0.3590140161093155,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.14098598389068445,0.30780804200625744,kNN,0.5,False,smear,brightness
0,Base Tree,350.5,1985.8804792270207,4139.06015037594,0.7785441837332753,0.42556390977443614,0.40421052631578946,0.5747869674185464,0.3599454091799654,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.24005459082003464,0.3529802739588392,kNN,0.6000000000000001,False,smear,brightness
1,Detector Tree,350.5,1496.0042038486097,2733.4,0.7828110262845939,0.42556390977443614,0.40421052631578946,0.5747869674185464,0.3599454091799654,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.24005459082003464,0.3572471165101578,kNN,0.6000000000000001,False,smear,brightness
0,Base Tree,350.5,2154.093076946263,4815.563909774436,0.7509683480415962,0.31466165413533836,0.4498496240601504,0.6924561403508772,0.4221933452785639,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.27780665472143623,0.4363066939062578,kNN,0.7000000000000001,False,smear,brightness
1,Detector Tree,350.5,1551.9175155148853,3067.3253132832083,0.7570477211346763,0.31466165413533836,0.4498496240601504,0.6924561403508772,0.4221933452785639,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.27780665472143623,0.442386066999338,kNN,0.7000000000000001,False,smear,brightness
0,Base Tree,350.5,2291.182411708559,5395.44611528822,0.7284946866051544,0.21959899749373435,0.494812030075188,0.7992481203007519,0.472923958001909,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.32707604199809104,0.50889568911142,kNN,0.8,False,smear,brightness
1,Detector Tree,350.5,1597.4855574131514,3278.5779448621556,0.7360512297174571,0.21959899749373435,0.494812030075188,0.7992481203007519,0.472923958001909,0.9380000000000001,0.495,0.056000000000000015,0.895,0.8533333333333333,0.32707604199809104,0.5164522322237228,kNN,0.8,False,smear,brightness
