,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1787.4459387467107,1680.561403508772,0.811074436271031,0.8285964912280702,0.2883959899749374,0.39248120300751876,0.21951008939928277,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.18048991060071726,0.026009969464963353,GradNorm,0.4,False,contrast,hue
1,Detector Tree,350.5,1480.7608592369472,1670.0736842105264,0.8097041117467086,0.8285964912280702,0.2883959899749374,0.39248120300751876,0.21951008939928277,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.18048991060071726,0.025462576599297904,GradNorm,0.4,False,contrast,hue
0,Base Tree,350.5,1937.750732623913,1786.814536340852,0.7864343061272274,0.8111779448621554,0.31197994987468675,0.493984962406015,0.26050864205120233,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.23949135794879767,0.032841801359235534,GradNorm,0.5,False,contrast,hue
1,Detector Tree,350.5,1538.0414041597141,1729.2696741854636,0.7880173584708683,0.8111779448621554,0.31197994987468675,0.493984962406015,0.26050864205120233,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.23949135794879767,0.03144318500913533,GradNorm,0.5,False,contrast,hue
0,Base Tree,350.5,2063.1140979477673,2056.498746867168,0.7658829347626612,0.7669674185463659,0.33010025062656645,0.6075187969924812,0.2947039355030597,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.3052960644969404,0.026208355444340064,GradNorm,0.6000000000000001,False,contrast,hue
1,Detector Tree,350.5,1585.8168722194291,1774.614536340852,0.7699292835434068,0.7669674185463659,0.33010025062656645,0.6075187969924812,0.2947039355030597,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.3052960644969404,0.025090198745137855,GradNorm,0.6000000000000001,False,contrast,hue
0,Base Tree,350.5,2207.4118040231033,2300.6516290726818,0.7422275731109667,0.7269423558897243,0.3518295739348371,0.7149624060150376,0.3340639382513034,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.3659360617486967,0.03236311878047892,GradNorm,0.7000000000000001,False,contrast,hue
1,Detector Tree,350.5,1640.8081404410757,1935.9664160401003,0.7491092639738234,0.7269423558897243,0.3518295739348371,0.7149624060150376,0.3340639382513034,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.3659360617486967,0.0331426783410948,GradNorm,0.7000000000000001,False,contrast,hue
0,Base Tree,350.5,2243.571986898833,2451.5463659147867,0.7362996742788798,0.7022055137844612,0.35676691729323307,0.8265413533834587,0.3439273306507823,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.45607266934921775,0.03849952161876372,GradNorm,0.8,False,contrast,hue
1,Detector Tree,350.5,1654.5886388949102,2032.8020050125313,0.7438918857105865,0.7022055137844612,0.35676691729323307,0.8265413533834587,0.3439273306507823,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.45607266934921775,0.04357839737518689,GradNorm,0.8,False,contrast,hue
0,Base Tree,350.5,2317.874277342991,2459.0375939849623,0.7241189709273785,0.7009774436090226,0.36874686716791977,0.9130075187969925,0.3641947239145116,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.5358052760854884,0.034188272171350585,GradNorm,0.9,False,contrast,hue
1,Detector Tree,350.5,1682.9049392327972,2030.2947368421053,0.7331711668357863,0.7009774436090226,0.36874686716791977,0.9130075187969925,0.3641947239145116,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.5358052760854884,0.03737484895120758,GradNorm,0.9,False,contrast,hue
0,Base Tree,350.5,2327.575102720128,2577.5213032581455,0.7225286716852247,0.6815538847117795,0.37030075187969924,1.0,0.3668408125037856,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.6331591874962144,0.05535189844275228,GradNorm,1.0,False,contrast,hue
1,Detector Tree,350.5,1686.6018842833791,2112.4536340852133,0.7317714815622888,0.6815538847117795,0.37030075187969924,1.0,0.3668408125037856,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.7178,0.8366666666666667,0.6331591874962144,0.0585901875944882,GradNorm,1.0,False,contrast,hue
0,Base Tree,350.5,2745.8453187646114,1159.5388471177944,0.6539597838090802,0.9140100250626566,0.41909774436090225,0.0,0.4809321400847253,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.4809321400847253,0.2600502412535766,GradNorm,0.0,True,contrast,hue
1,Detector Tree,350.5,2291.8832321031296,1480.6526315789474,0.6599794455011457,0.9140100250626566,0.41909774436090225,0.0,0.4809321400847253,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.4809321400847253,0.2540305795615109,GradNorm,0.0,True,contrast,hue
0,Base Tree,350.5,2768.1317054833994,1278.0225563909773,0.6503062777896066,0.8945864661654135,0.42233082706766917,0.08699248120300752,0.4870111850422519,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.3870111850422519,0.24428018837580692,GradNorm,0.1,True,contrast,hue
1,Detector Tree,350.5,2303.846244540116,1557.2160401002504,0.6566232099979455,0.8945864661654135,0.42233082706766917,0.08699248120300752,0.4870111850422519,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.3870111850422519,0.23796325616746805,GradNorm,0.1,True,contrast,hue
0,Base Tree,350.5,2999.116975767295,1285.513784461153,0.6124398400381483,0.8933583959899749,0.43719298245614036,0.17345864661654137,0.5500169050945951,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.3500169050945951,0.28091855595182663,GradNorm,0.2,True,contrast,hue
1,Detector Tree,350.5,2427.835821497304,1544.465664160401,0.6218378060369903,0.8933583959899749,0.43719298245614036,0.17345864661654137,0.5500169050945951,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.3500169050945951,0.2715205899529846,GradNorm,0.2,True,contrast,hue
0,Base Tree,350.5,2831.770361811831,1436.408521303258,0.6398737111783883,0.8686215538847117,0.43431077694235587,0.2850375939849624,0.5043698649278064,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.20436986492780643,0.2287478427063235,GradNorm,0.30000000000000004,True,contrast,hue
1,Detector Tree,350.5,2338.0065616312804,1585.8967418546367,0.6470394977326737,0.8686215538847117,0.43431077694235587,0.2850375939849624,0.5043698649278064,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.20436986492780643,0.22158205615203808,GradNorm,0.30000000000000004,True,contrast,hue
0,Base Tree,350.5,3199.941391696498,1680.561403508772,0.5795178046399182,0.8285964912280702,0.45867167919799495,0.39248120300751876,0.604795666156542,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.20479566615654196,0.2490786865881519,GradNorm,0.4,True,contrast,hue
1,Detector Tree,350.5,2535.6354848400474,1696.7974937343358,0.5915944990731554,0.8285964912280702,0.45867167919799495,0.39248120300751876,0.604795666156542,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.20479566615654196,0.23700199215491474,GradNorm,0.4,True,contrast,hue
0,Base Tree,350.5,3362.1497087845723,1786.814536340852,0.5529262772484307,0.8111779448621554,0.47343358395989976,0.493984962406015,0.6490411360259056,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.14904113602590568,0.25825166761372476,GradNorm,0.5,True,contrast,hue
1,Detector Tree,350.5,2622.706580715419,1731.1654135338347,0.5671666131356651,0.8111779448621554,0.47343358395989976,0.493984962406015,0.6490411360259056,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.14904113602590568,0.24401133172649028,GradNorm,0.5,True,contrast,hue
0,Base Tree,350.5,3046.2072565865997,2056.498746867168,0.6047201218710492,0.7669674185463659,0.4845864661654135,0.6075187969924812,0.5628616940581543,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.07582896178499353,0.16224729667531668,GradNorm,0.6000000000000001,True,contrast,hue
1,Detector Tree,350.5,2453.1132081912897,1745.842105263158,0.6147462090753267,0.7669674185463659,0.4845864661654135,0.6075187969924812,0.5628616940581543,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.07582896178499353,0.1522212094710392,GradNorm,0.6000000000000001,True,contrast,hue
0,Base Tree,350.5,2884.542711400625,2300.6516290726818,0.6312225063277663,0.7269423558897243,0.5089473684210526,0.7149624060150376,0.5187645485394903,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.18123545146050973,0.095719849561958,GradNorm,0.7000000000000001,True,contrast,hue
1,Detector Tree,350.5,2366.334001266325,1856.7428571428572,0.6390922052661075,0.7269423558897243,0.5089473684210526,0.7149624060150376,0.5187645485394903,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.18123545146050973,0.08785015062361676,GradNorm,0.7000000000000001,True,contrast,hue
0,Base Tree,350.5,3102.4127644564956,2451.5463659147867,0.5955061041874598,0.7022055137844612,0.5060651629072682,0.8265413533834587,0.5781928382904163,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.22180716170958367,0.1066994095970014,GradNorm,0.8,True,contrast,hue
1,Detector Tree,350.5,2483.2835179036238,1898.1739348370927,0.6062818975039352,0.7022055137844612,0.5060651629072682,0.8265413533834587,0.5781928382904163,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.22180716170958367,0.09592361628052594,GradNorm,0.8,True,contrast,hue
0,Base Tree,350.5,2896.4382533342205,2459.0375939849623,0.6292724174861933,0.7009774436090226,0.5209273182957393,0.9130075187969925,0.5220092887084969,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.3779907112915031,0.07172918502007232,GradNorm,0.9,True,contrast,hue
1,Detector Tree,350.5,2372.719357398385,1885.423558897243,0.6373007870038694,0.7009774436090226,0.5209273182957393,0.9130075187969925,0.5220092887084969,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.3779907112915031,0.06377058423961193,GradNorm,0.9,True,contrast,hue
0,Base Tree,350.5,2907.575279202209,2577.5213032581455,0.6274466755406215,0.6815538847117795,0.5241604010025063,1.0,0.5250471288841573,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.47495287111584267,0.05473799313105776,GradNorm,1.0,True,contrast,hue
1,Detector Tree,350.5,2378.697552996035,1961.9869674185466,0.6356235980503684,0.6815538847117795,0.5241604010025063,1.0,0.5250471288841573,0.9430000000000001,0.34199999999999997,0.6940000000000001,0.45399999999999996,0.659,0.47495287111584267,0.04708354046762008,GradNorm,1.0,True,contrast,hue
0,Base Tree,350.5,1522.9849339743494,1159.5388471177944,0.8544286993484673,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.14737321239855683,0.06120785506510059,GradNorm,0.0,False,hue,hue
1,Detector Tree,350.5,1379.9758471729967,1332.2345864661654,0.8478619137278267,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.14737321239855683,0.06726015933809133,GradNorm,0.0,False,hue,hue
0,Base Tree,350.5,1529.542188162483,1475.546365914787,0.8533537396454945,0.8622055137844611,0.24781954887218044,0.08699248120300752,0.14916183087272109,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.05009569131437468,0.029822191043317105,GradNorm,0.1,False,hue,hue
1,Detector Tree,350.5,1382.4747900437096,1569.0491228070175,0.8469157991690243,0.8622055137844611,0.24781954887218044,0.08699248120300752,0.14916183087272109,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.05009569131437468,0.030853987175702466,GradNorm,0.1,False,hue,hue
0,Base Tree,350.5,1636.3821803968865,1649.5263157894738,0.8358389868201825,0.8336842105263158,0.2679699248120301,0.17345864661654137,0.17830451444229187,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.04940344729805758,0.027818625709397943,GradNorm,0.2,False,hue,hue
1,Detector Tree,350.5,1423.1910760440796,1665.3343358395991,0.8315003723432293,0.8336842105263158,0.2679699248120301,0.17345864661654137,0.17830451444229187,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.04940344729805758,0.02671046152648096,GradNorm,0.2,False,hue,hue
0,Base Tree,350.5,1680.9158293865,2008.3408521303259,0.8285383886251639,0.7748621553884713,0.2750125313283208,0.2850375939849624,0.1904519324040533,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.10954806759594674,0.0539107554566348,GradNorm,0.30000000000000004,False,hue,hue
1,Detector Tree,350.5,1440.1626683381246,1916.244611528822,0.8250748270682084,0.7748621553884713,0.2750125313283208,0.2850375939849624,0.1904519324040533,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.10954806759594674,0.05039735842976749,GradNorm,0.30000000000000004,False,hue,hue
0,Base Tree,350.5,1772.6295602538871,2364.8621553884714,0.8135033507780514,0.7164160401002505,0.28734335839599,0.39248120300751876,0.21546863431272664,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.18453136568727338,0.09708731067780065,GradNorm,0.4,False,hue,hue
1,Detector Tree,350.5,1475.1143977239212,2230.784461152882,0.8118418954895069,0.7164160401002505,0.28734335839599,0.39248120300751876,0.21546863431272664,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.18453136568727338,0.09542585538925631,GradNorm,0.4,False,hue,hue
0,Base Tree,350.5,1765.7176807444848,2661.9122807017543,0.8146364457795926,0.667719298245614,0.2835839598997494,0.493984962406015,0.21358328489252468,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.2864167151074753,0.14691714753397858,GradNorm,0.5,False,hue,hue
1,Detector Tree,350.5,1472.4803085872666,2452.6165413533836,0.8128391772243477,0.667719298245614,0.2835839598997494,0.493984962406015,0.21358328489252468,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.2864167151074753,0.14511987897873366,GradNorm,0.5,False,hue,hue
0,Base Tree,350.5,1639.122517186317,3343.7669172932333,0.8353897512809316,0.5559398496240602,0.25588972431077694,0.6075187969924812,0.17905199454087908,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.42094800545912103,0.27944990165687145,GradNorm,0.6000000000000001,False,hue,hue
1,Detector Tree,350.5,1424.2354072361952,2953.3057644110277,0.8311049823738738,0.5559398496240602,0.25588972431077694,0.6075187969924812,0.17905199454087908,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.42094800545912103,0.2751651327498136,GradNorm,0.6000000000000001,False,hue,hue
0,Base Tree,350.5,1710.4160161585883,3700.2882205513783,0.8237022924330183,0.4974937343358396,0.2682205513784461,0.7149624060150376,0.19849868147584304,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.501501318524157,0.3262085580971787,GradNorm,0.7000000000000001,False,hue,hue
1,Detector Tree,350.5,1451.4050693955996,3267.8456140350877,0.8208183874988879,0.4974937343358396,0.2682205513784461,0.7149624060150376,0.19849868147584304,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.501501318524157,0.32332465316304837,GradNorm,0.7000000000000001,False,hue,hue
0,Base Tree,350.5,1754.9496651482018,4059.1027568922304,0.8164016942379997,0.438671679197995,0.2752631578947368,0.8265413533834587,0.2106460994376045,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.5893539005623956,0.37773001504000475,GradNorm,0.8,False,hue,hue
1,Detector Tree,350.5,1468.3766616896442,3518.755889724311,0.8143928422238672,0.438671679197995,0.2752631578947368,0.8265413533834587,0.2106460994376045,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.5893539005623956,0.37572116302587216,GradNorm,0.8,False,hue,hue
0,Base Tree,350.5,1861.7896573826056,4233.082706766917,0.7988869414126877,0.41015037593984965,0.29541353383458646,0.9130075187969925,0.23978878300717527,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.6602112169928247,0.388736565472838,GradNorm,0.9,False,hue,hue
1,Detector Tree,350.5,1509.0929476900142,3615.041102756892,0.7989774153980721,0.41015037593984965,0.29541353383458646,0.9130075187969925,0.23978878300717527,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.6602112169928247,0.3888270394582225,GradNorm,0.9,False,hue,hue
0,Base Tree,350.5,1868.346911570739,4549.090225563909,0.7978119817097149,0.35834586466165413,0.2950375939849624,1.0,0.24157740148133955,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.7584225985186605,0.4394661170480608,GradNorm,1.0,False,hue,hue
1,Detector Tree,350.5,1511.591890560727,3851.855639097744,0.7980313008392697,0.35834586466165413,0.2950375939849624,1.0,0.24157740148133955,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.7178,0.8366666666666667,0.7584225985186605,0.4396854361776155,GradNorm,1.0,False,hue,hue
0,Base Tree,350.5,2745.8453187646114,1159.5388471177944,0.6539597838090802,0.9140100250626566,0.41909774436090225,0.0,0.4809321400847253,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.4809321400847253,0.2600502412535766,GradNorm,0.0,True,hue,hue
1,Detector Tree,350.5,2291.8832321031296,1480.6526315789474,0.6599794455011457,0.9140100250626566,0.41909774436090225,0.0,0.4809321400847253,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.4809321400847253,0.2540305795615109,GradNorm,0.0,True,hue,hue
0,Base Tree,350.5,2792.1683018561903,1475.546365914787,0.646365852154723,0.8622055137844611,0.41802005012531324,0.08699248120300752,0.49356763368598505,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.39356763368598513,0.21583966162973822,GradNorm,0.1,True,hue,hue
1,Detector Tree,350.5,2316.7487443925525,1640.322807017544,0.6530034003293624,0.8622055137844611,0.41802005012531324,0.08699248120300752,0.49356763368598505,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.39356763368598513,0.20920211345509881,GradNorm,0.1,True,hue,hue
0,Base Tree,350.5,2924.212495859783,1649.5263157894738,0.6247192629738061,0.8336842105263158,0.4380701754385965,0.17345864661654137,0.5295852529553976,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.32958525295539753,0.20896494755250972,GradNorm,0.2,True,hue,hue
1,Detector Tree,350.5,2387.6281720462553,1698.418045112782,0.6331181036458623,0.8336842105263158,0.4380701754385965,0.17345864661654137,0.5295852529553976,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.32958525295539753,0.20056610688045357,GradNorm,0.2,True,hue,hue
0,Base Tree,350.5,2943.3734565054237,2008.3408521303259,0.6215781218843568,0.7748621553884713,0.43859649122807015,0.2850375939849624,0.5348117772306875,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.2348117772306875,0.15328403350411443,GradNorm,0.30000000000000004,True,hue,hue
1,Detector Tree,350.5,2397.9135006372358,1850.2606516290728,0.6302325440795774,0.7748621553884713,0.43859649122807015,0.2850375939849624,0.5348117772306875,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.2348117772306875,0.14462961130889376,GradNorm,0.30000000000000004,True,hue,hue
0,Base Tree,350.5,2893.2023328105665,2364.8621553884714,0.6298028962605629,0.7164160401002505,0.4524561403508772,0.39248120300751876,0.5211266285181984,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.12112662851819829,0.08661792790604839,GradNorm,0.4,True,hue,hue
1,Detector Tree,350.5,2370.982361717657,2133.795989974937,0.6377881029373161,0.7164160401002505,0.4524561403508772,0.39248120300751876,0.5211266285181984,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.12112662851819829,0.07869702642246813,GradNorm,0.4,True,hue,hue
0,Base Tree,350.5,3072.313292293788,2661.9122807017543,0.6004404438862643,0.667719298245614,0.4423809523809524,0.493984962406015,0.5699826224854173,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.0704910084946882,0.06727885435934983,GradNorm,0.5,True,hue,hue
1,Detector Tree,350.5,2467.1265533686046,2364.4340852130326,0.6108147506027689,0.667719298245614,0.4423809523809524,0.493984962406015,0.5699826224854173,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.0704910084946882,0.05707313906536824,GradNorm,0.5,True,hue,hue
0,Base Tree,350.5,2828.9090198334334,3343.7669172932333,0.6403427836338633,0.5559398496240602,0.4159147869674185,0.6075187969924812,0.5035893783130394,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.11927526116175384,0.09470050752323274,GradNorm,0.6000000000000001,True,hue,hue
1,Detector Tree,350.5,2336.470634336023,2857.2957393483707,0.6474704037227684,0.5559398496240602,0.4159147869674185,0.6075187969924812,0.5035893783130394,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.11927526116175384,0.09834291031305224,GradNorm,0.6000000000000001,True,hue,hue
0,Base Tree,350.5,3150.726591006499,3700.2882205513783,0.5875858047530329,0.4974937343358396,0.42977443609022553,0.7149624060150376,0.5913713731230733,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.10867691130481057,0.09042867471998568,GradNorm,0.7000000000000001,True,hue,hue
1,Detector Tree,350.5,2509.217686380061,3140.831077694236,0.5990060397344081,0.4974937343358396,0.42977443609022553,0.7149624060150376,0.5913713731230733,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.10867691130481057,0.10152374578954784,GradNorm,0.7000000000000001,True,hue,hue
0,Base Tree,350.5,3307.684710084504,4059.1027568922304,0.5618549655599173,0.438671679197995,0.43030075187969924,0.8265413533834587,0.6341847494843305,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.16581525051566953,0.12318328636192238,GradNorm,0.8,True,hue,hue
1,Detector Tree,350.5,2593.470551337895,3292.6736842105265,0.575368811393529,0.438671679197995,0.43030075187969924,0.8265413533834587,0.6341847494843305,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.16581525051566953,0.13669713219553403,GradNorm,0.8,True,hue,hue
0,Base Tree,350.5,3463.259294557855,4233.082706766917,0.5363509353183844,0.41015037593984965,0.45035087719298245,0.9130075187969925,0.6766207399028547,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.22337926009714532,0.12620055937853472,GradNorm,0.9,True,hue,hue
1,Detector Tree,350.5,2676.9807547826126,3350.7689223057646,0.5519399375077098,0.41015037593984965,0.45035087719298245,0.9130075187969925,0.6766207399028547,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.22337926009714532,0.1417895615678601,GradNorm,0.9,True,hue,hue
0,Base Tree,350.5,3536.581245770843,4549.090225563909,0.5243309433162552,0.35834586466165413,0.44927318295739344,1.0,0.6966207265952493,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.3033792734047506,0.165985078654601,GradNorm,1.0,True,hue,hue
1,Detector Tree,350.5,2716.3389255499537,3510.439097744361,0.5408979620215045,0.35834586466165413,0.44927318295739344,1.0,0.6966207265952493,0.9430000000000001,0.34199999999999997,0.34199999999999997,0.45399999999999996,0.659,0.3033792734047506,0.18255209735985042,GradNorm,1.0,True,hue,hue
0,Base Tree,350.5,1522.9849339743494,1159.5388471177944,0.8544286993484673,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.06120785506510059,GradNorm,0.0,False,multnoise,hue
1,Detector Tree,350.5,1379.9758471729967,1332.2345864661654,0.8478619137278267,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.14737321239855683,0.06726015933809133,GradNorm,0.0,False,multnoise,hue
0,Base Tree,350.5,1959.7706450959674,1624.7593984962407,0.7828244844104971,0.8377443609022556,0.30721804511278195,0.08699248120300752,0.2665150009808699,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.16651500098086988,0.056557617592134735,GradNorm,0.1,False,multnoise,hue
1,Detector Tree,350.5,1546.433103140263,1361.7408521303257,0.7848402115774219,0.8377443609022556,0.30721804511278195,0.08699248120300752,0.2665150009808699,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.16651500098086988,0.054771927518503565,GradNorm,0.1,False,multnoise,hue
0,Base Tree,350.5,2417.336737192868,2051.4536340852133,0.7078136496405133,0.7677944862155389,0.38050125313283206,0.17345864661654137,0.39132504219548514,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.1913250421954851,0.06083657788814954,GradNorm,0.2,False,multnoise,hue
1,Detector Tree,350.5,1720.809677681888,1382.9609022556392,0.7188202085507517,0.7677944862155389,0.38050125313283206,0.17345864661654137,0.39132504219548514,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.1913250421954851,0.05131270854612984,GradNorm,0.2,False,multnoise,hue
0,Base Tree,350.5,2995.047899582429,2634.8521303258144,0.6131069017077985,0.672155388471178,0.46406015037593984,0.2850375939849624,0.5489069855111507,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.24890698551115067,0.05982663147588823,GradNorm,0.30000000000000004,False,multnoise,hue
1,Detector Tree,350.5,1940.9730492951371,1423.7498746867166,0.6354650532010345,0.672155388471178,0.46406015037593984,0.2850375939849624,0.5489069855111507,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.24890698551115067,0.04084110935730191,GradNorm,0.30000000000000004,False,multnoise,hue
0,Base Tree,350.5,3594.359721143667,3283.378446115288,0.5148590621075956,0.5658395989974937,0.5517794486215539,0.39248120300751876,0.7123809282735516,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.3123809282735515,0.05268570729456802,GradNorm,0.4,False,multnoise,hue
1,Detector Tree,350.5,2169.368344163312,1528.3213032581452,0.548993242993094,0.5658395989974937,0.5517794486215539,0.39248120300751876,0.7123809282735516,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.3123809282735515,0.024793482140835404,GradNorm,0.4,False,multnoise,hue
0,Base Tree,350.5,4116.948188735635,3819.3834586466164,0.42918882151874815,0.4779699248120301,0.6301754385964913,0.493984962406015,0.8549270856593207,0.9430000000000001,0.34199999999999997,0.0,0.7178,0.8366666666666667,0.35492708565932085,0.0487900097725376,GradNorm,0.5,False,multnoise,hue
