,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1448.9665206929676,6207.403508771929,0.8665628654601693,0.08649122807017544,0.048621553884711774,1.0,0.08354779863601396,0.907,0.423,0.076,0.5659,1.0,0.9164522013639861,0.7800716373899939,kNN,1.0,False,brightness,contrast
1,Detector Tree,350.5,1287.5682319385523,6045.501253132832,0.8551978419230526,0.08649122807017544,0.048621553884711774,1.0,0.08354779863601396,0.907,0.423,0.076,0.5659,1.0,0.9164522013639861,0.7687066138528772,kNN,1.0,False,brightness,contrast
0,Base Tree,350.5,1369.6629931622067,1963.8521303258146,0.8795634437439006,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.076,0.887,0.8859999999999999,0.05668709970268492,0.09740805527272257,kNN,0.0,True,brightness,contrast
1,Detector Tree,350.5,1248.8880303137448,2004.151879699248,0.8891919425869298,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.076,0.887,0.8859999999999999,0.05668709970268492,0.10703655411575186,kNN,0.0,True,brightness,contrast
0,Base Tree,350.5,1445.8885255459475,2367.4611528822056,0.8670674548285332,0.7159899749373434,0.152406015037594,0.09313283208020051,0.08250525861873312,0.907,0.423,0.076,0.887,0.8859999999999999,0.02624032202109413,0.15120719616116618,kNN,0.1,True,brightness,contrast
1,Detector Tree,350.5,1267.437687453031,2041.0882205513783,0.8762837335156421,0.7159899749373434,0.152406015037594,0.09313283208020051,0.08250525861873312,0.907,0.423,0.076,0.887,0.8859999999999999,0.02624032202109413,0.16032179277293232,kNN,0.1,True,brightness,contrast
0,Base Tree,350.5,1727.8041687011835,2745.5388471177944,0.8208517756227567,0.6540100250626566,0.24050125313283208,0.1862406015037594,0.17799219912653558,0.907,0.423,0.076,0.887,0.8859999999999999,0.03478035321161895,0.16693086338096214,kNN,0.2,True,brightness,contrast
1,Detector Tree,350.5,1336.0425021285723,2031.1508771929823,0.8285434823358347,0.6540100250626566,0.24050125313283208,0.1862406015037594,0.17799219912653558,0.907,0.423,0.076,0.887,0.8859999999999999,0.03478035321161895,0.17455843043182906,kNN,0.2,True,brightness,contrast
0,Base Tree,350.5,2100.2947441696087,3206.6315789473683,0.7597877468574412,0.578421052631579,0.33548872180451134,0.29350877192982455,0.3041575478152042,0.907,0.423,0.076,0.887,0.8859999999999999,0.03717022180289013,0.1813666942258622,kNN,0.30000000000000004,True,brightness,contrast
1,Detector Tree,350.5,1426.6889331402963,2045.521804511278,0.7654650613019882,0.578421052631579,0.33548872180451134,0.29350877192982455,0.3041575478152042,0.907,0.423,0.076,0.887,0.8859999999999999,0.03717022180289013,0.18704400867040924,kNN,0.30000000000000004,True,brightness,contrast
0,Base Tree,350.5,2446.2686941804704,3648.155388471178,0.703070705872054,0.5060401002506265,0.4153383458646617,0.38338345864661655,0.4213415167932768,0.907,0.423,0.076,0.887,0.8859999999999999,0.0666631001825391,0.19703060562142746,kNN,0.4,True,brightness,contrast
1,Detector Tree,350.5,1510.8824828752795,2124.5924812030075,0.7068770273414403,0.5060401002506265,0.4153383458646617,0.38338345864661655,0.4213415167932768,0.907,0.423,0.076,0.887,0.8859999999999999,0.0666631001825391,0.20083692709081377,kNN,0.4,True,brightness,contrast
0,Base Tree,350.5,2764.1848553466457,4074.5438596491226,0.6509533024021892,0.436140350877193,0.5059398496240601,0.4876190476190476,0.5290221024748157,0.907,0.423,0.076,0.887,0.8859999999999999,0.04777662137231821,0.21481295152499622,kNN,0.5,True,brightness,contrast
1,Detector Tree,350.5,1588.2481057086138,2088.665162907268,0.653040364649275,0.436140350877193,0.5059398496240601,0.4876190476190476,0.5290221024748157,0.907,0.423,0.076,0.887,0.8859999999999999,0.04777662137231821,0.21690001377208193,kNN,0.5,True,brightness,contrast
0,Base Tree,350.5,3034.9414168668754,4523.100250626567,0.6065669808414957,0.3626065162907268,0.6122556390977444,0.6166165413533835,0.6207293784266616,0.907,0.423,0.076,0.887,0.8859999999999999,0.039022199742564684,0.24396046455076892,kNN,0.6000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1654.1373324197893,1904.197493734336,0.6071898183266677,0.3626065162907268,0.6122556390977444,0.6166165413533835,0.6207293784266616,0.907,0.423,0.076,0.887,0.8859999999999999,0.039022199742564684,0.24458330203594092,kNN,0.6000000000000001,True,brightness,contrast
0,Base Tree,350.5,3380.915366877737,4964.624060150376,0.5498499398561085,0.29022556390977444,0.6921052631578947,0.7064912280701754,0.7379133474047342,0.907,0.423,0.076,0.887,0.8859999999999999,0.03868695023457725,0.2596243759463342,kNN,0.7000000000000001,True,brightness,contrast
1,Detector Tree,350.5,1738.330882154772,1983.2681704260651,0.54860178436612,0.29022556390977444,0.6921052631578947,0.7064912280701754,0.7379133474047342,0.907,0.423,0.076,0.887,0.8859999999999999,0.03868695023457725,0.25837622045634545,kNN,0.7000000000000001,True,brightness,contrast
0,Base Tree,350.5,3753.4059423461626,5425.716791979949,0.48878591109079306,0.21463659147869674,0.787092731829574,0.8137593984962406,0.8640786960934029,0.907,0.423,0.076,0.887,0.8859999999999999,0.06407869609340282,0.27414931961209626,kNN,0.8,True,brightness,contrast
1,Detector Tree,350.5,1828.9773131664965,1997.639097744361,0.48552336333227336,0.21463659147869674,0.787092731829574,0.8137593984962406,0.8640786960934029,0.907,0.423,0.076,0.887,0.8859999999999999,0.06407869609340282,0.2708867718535767,kNN,0.8,True,brightness,contrast
0,Base Tree,350.5,3983.0855688339857,5803.794486215539,0.4511335133059039,0.15265664160401005,0.875187969924812,0.9068671679197995,0.9418729063927606,0.907,0.423,0.076,0.887,0.8859999999999999,0.04187290639276056,0.29847687170189385,kNN,0.9,True,brightness,contrast
1,Detector Tree,350.5,1884.8703740608437,1987.701754385965,0.4466288807959665,0.15265664160401005,0.875187969924812,0.9068671679197995,0.9418729063927606,0.907,0.423,0.076,0.887,0.8859999999999999,0.04187290639276056,0.29397223919195653,kNN,0.9,True,brightness,contrast
0,Base Tree,350.5,4044.204025162907,6207.403508771929,0.44111409423558895,0.08649122807017544,0.9621052631578947,1.0,0.9625741854636591,0.907,0.423,0.076,0.887,0.8859999999999999,0.037425814536340855,0.3546228661654135,kNN,1.0,True,brightness,contrast
1,Detector Tree,350.5,1899.7436897902298,2024.6380952380953,0.43627893914601673,0.08649122807017544,0.9621052631578947,1.0,0.9625741854636591,0.907,0.423,0.076,0.887,0.8859999999999999,0.037425814536340855,0.34978771107584133,kNN,1.0,True,brightness,contrast
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.423,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.423,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,2146.6992481203006,0.907,0.7521804511278195,0.0,0.09313283208020051,0.0,0.907,0.423,0.423,0.5659,1.0,0.10000000000000002,0.15481954887218047,kNN,0.1,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,2146.6992481203006,0.9150000000000001,0.7521804511278195,0.0,0.09313283208020051,0.0,0.907,0.423,0.423,0.5659,1.0,0.10000000000000002,0.1628195488721805,kNN,0.1,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,2258.4561403508774,0.907,0.733859649122807,0.0,0.1862406015037594,0.0,0.907,0.423,0.423,0.5659,1.0,0.20000000000000004,0.173140350877193,kNN,0.2,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,2258.4561403508774,0.9150000000000001,0.733859649122807,0.0,0.1862406015037594,0.0,0.907,0.423,0.423,0.5659,1.0,0.20000000000000004,0.18114035087719305,kNN,0.2,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,2537.466165413534,0.907,0.6881203007518797,0.0,0.29350877192982455,0.0,0.907,0.423,0.423,0.5659,1.0,0.30000000000000004,0.21887969924812034,kNN,0.30000000000000004,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,2537.466165413534,0.9150000000000001,0.6881203007518797,0.0,0.29350877192982455,0.0,0.907,0.423,0.423,0.5659,1.0,0.30000000000000004,0.22687969924812035,kNN,0.30000000000000004,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,2736.2130325814537,0.907,0.6555388471177945,0.0,0.38338345864661655,0.0,0.907,0.423,0.423,0.5659,1.0,0.4000000000000001,0.25146115288220555,kNN,0.4,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,2736.2130325814537,0.9150000000000001,0.6555388471177945,0.0,0.38338345864661655,0.0,0.907,0.423,0.423,0.5659,1.0,0.4000000000000001,0.2594611528822055,kNN,0.4,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,2864.3283208020052,0.907,0.6345363408521304,0.0,0.4876190476190476,0.0,0.907,0.423,0.423,0.5659,1.0,0.5,0.2724636591478697,kNN,0.5,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,2864.3283208020052,0.9150000000000001,0.6345363408521304,0.0,0.4876190476190476,0.0,0.907,0.423,0.423,0.5659,1.0,0.5,0.2804636591478697,kNN,0.5,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,3224.6716791979948,0.907,0.5754636591478697,0.0,0.6166165413533835,0.0,0.907,0.423,0.423,0.5659,1.0,0.6000000000000001,0.33153634085213035,kNN,0.6000000000000001,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,3224.6716791979948,0.9150000000000001,0.5754636591478697,0.0,0.6166165413533835,0.0,0.907,0.423,0.423,0.5659,1.0,0.6000000000000001,0.33953634085213036,kNN,0.6000000000000001,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,3423.4185463659146,0.907,0.5428822055137845,0.0,0.7064912280701754,0.0,0.907,0.423,0.423,0.5659,1.0,0.7000000000000001,0.36411779448621556,kNN,0.7000000000000001,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,3423.4185463659146,0.9150000000000001,0.5428822055137845,0.0,0.7064912280701754,0.0,0.907,0.423,0.423,0.5659,1.0,0.7000000000000001,0.37211779448621557,kNN,0.7000000000000001,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,3702.4285714285716,0.907,0.49714285714285716,0.0,0.8137593984962406,0.0,0.907,0.423,0.423,0.5659,1.0,0.8000000000000002,0.4098571428571429,kNN,0.8,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,3702.4285714285716,0.9150000000000001,0.49714285714285716,0.0,0.8137593984962406,0.0,0.907,0.423,0.423,0.5659,1.0,0.8000000000000002,0.4178571428571429,kNN,0.8,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,3814.185463659148,0.907,0.47882205513784465,0.0,0.9068671679197995,0.0,0.907,0.423,0.423,0.5659,1.0,0.9,0.42817794486215544,kNN,0.9,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,3814.185463659148,0.9150000000000001,0.47882205513784465,0.0,0.9068671679197995,0.0,0.907,0.423,0.423,0.5659,1.0,0.9,0.43617794486215544,kNN,0.9,False,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,3997.032581453634,0.907,0.4488471177944862,0.0,1.0,0.0,0.907,0.423,0.423,0.5659,1.0,1.0,0.45815288220551376,kNN,1.0,False,contrast,contrast
1,Detector Tree,350.5,1153.4999999999998,3997.032581453634,0.9150000000000001,0.4488471177944862,0.0,1.0,0.0,0.907,0.423,0.423,0.5659,1.0,1.0,0.4661528822055138,kNN,1.0,False,contrast,contrast
0,Base Tree,350.5,1369.6629931622067,1963.8521303258146,0.8795634437439006,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.423,0.887,0.8859999999999999,0.05668709970268492,0.09740805527272257,kNN,0.0,True,contrast,contrast
1,Detector Tree,350.5,1248.8880303137448,2004.151879699248,0.8891919425869298,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.423,0.887,0.8859999999999999,0.05668709970268492,0.10703655411575186,kNN,0.0,True,contrast,contrast
0,Base Tree,350.5,1436.1261237091435,2146.6992481203006,0.8686678485722716,0.7521804511278195,0.14466165413533835,0.09313283208020051,0.07919865997464555,0.907,0.423,0.423,0.887,0.8859999999999999,0.026054446919368274,0.11649230881732146,kNN,0.1,True,contrast,contrast
1,Detector Tree,350.5,1265.061984702711,2025.6776942355891,0.8779369213649968,0.7521804511278195,0.14466165413533835,0.09313283208020051,0.07919865997464555,0.907,0.423,0.423,0.887,0.8859999999999999,0.026054446919368274,0.12575647023717726,kNN,0.1,True,contrast,contrast
0,Base Tree,350.5,1653.4205400305418,2258.4561403508774,0.8330458131097472,0.733859649122807,0.21791979949874687,0.1862406015037594,0.15279790679804298,0.907,0.423,0.423,0.887,0.8859999999999999,0.047220898300084,0.09918616398694022,kNN,0.2,True,contrast,contrast
1,Detector Tree,350.5,1317.941076458363,1997.639097744361,0.841139779145255,0.733859649122807,0.21791979949874687,0.1862406015037594,0.15279790679804298,0.907,0.423,0.423,0.887,0.8859999999999999,0.047220898300084,0.10728013002244799,kNN,0.2,True,contrast,contrast
0,Base Tree,350.5,1996.403101479442,2537.466165413534,0.7768191636918947,0.6881203007518797,0.30566416040100247,0.29350877192982455,0.2689686700580688,0.907,0.423,0.423,0.887,0.8859999999999999,0.038689544041215614,0.08871400688007215,kNN,0.30000000000000004,True,contrast,contrast
1,Detector Tree,350.5,1401.4066649648776,2016.7799498746865,0.7830583138863446,0.6881203007518797,0.30566416040100247,0.29350877192982455,0.2689686700580688,0.907,0.423,0.423,0.887,0.8859999999999999,0.038689544041215614,0.09493801313446487,kNN,0.30000000000000004,True,contrast,contrast
0,Base Tree,350.5,2304.0317577254905,2736.2130325814537,0.7263882364384441,0.6555388471177945,0.3757894736842105,0.38338345864661655,0.3731648007470163,0.907,0.423,0.423,0.887,0.8859999999999999,0.04977482516122128,0.07137861925188134,kNN,0.4,True,contrast,contrast
1,Detector Tree,350.5,1476.2688000150583,2083.9869674185466,0.7309637612218584,0.6555388471177945,0.3757894736842105,0.38338345864661655,0.3731648007470163,0.907,0.423,0.423,0.887,0.8859999999999999,0.04977482516122128,0.07577111983937836,kNN,0.4,True,contrast,contrast
0,Base Tree,350.5,2601.8735478411418,2864.3283208020052,0.6775617134686652,0.6345363408521304,0.45972431077694237,0.4876190476190476,0.4740460465523446,0.907,0.423,0.423,0.887,0.8859999999999999,0.041039532855424464,0.044542798782207814,kNN,0.5,True,contrast,contrast
1,Detector Tree,350.5,1548.7492788732823,2029.3774436090225,0.6805265392471451,0.6345363408521304,0.45972431077694237,0.4876190476190476,0.4740460465523446,0.907,0.423,0.423,0.887,0.8859999999999999,0.041039532855424464,0.047058040899722146,kNN,0.5,True,contrast,contrast
0,Base Tree,350.5,2924.7903534385764,3224.6716791979948,0.6246245322231841,0.5754636591478697,0.5828070175438597,0.6166165413533835,0.5834203879686278,0.907,0.423,0.423,0.887,0.8859999999999999,0.04494353607174469,0.06862257000846231,kNN,0.6000000000000001,True,contrast,contrast
1,Detector Tree,350.5,1627.3318199330236,1867.964411027569,0.6258430557878264,0.5754636591478697,0.5828070175438597,0.6166165413533835,0.5834203879686278,0.907,0.423,0.423,0.887,0.8859999999999999,0.04494353607174469,0.06953870094192359,kNN,0.6000000000000001,True,contrast,contrast
0,Base Tree,350.5,3232.4190096846255,3423.4185463659146,0.5741936049697336,0.5428822055137845,0.6529323308270676,0.7064912280701754,0.6876165186575752,0.907,0.423,0.423,0.887,0.8859999999999999,0.036703012382184486,0.06371027244696478,kNN,0.7000000000000001,True,contrast,contrast
1,Detector Tree,350.5,1702.1939549832048,1935.1714285714286,0.5737485031233401,0.5428822055137845,0.6529323308270676,0.7064912280701754,0.6876165186575752,0.907,0.423,0.423,0.887,0.8859999999999999,0.036703012382184486,0.06387655681520621,kNN,0.7000000000000001,True,contrast,contrast
0,Base Tree,350.5,3575.401571133525,3702.4285714285716,0.5179669555518811,0.49714285714285716,0.7406766917293233,0.8137593984962406,0.8037872819176012,0.907,0.423,0.423,0.887,0.8859999999999999,0.032953989112496695,0.055660542689193904,kNN,0.8,True,contrast,contrast
1,Detector Tree,350.5,1785.6595434897188,1954.3122807017544,0.5156670378644298,0.49714285714285716,0.7406766917293233,0.8137593984962406,0.8037872819176012,0.907,0.423,0.423,0.887,0.8859999999999999,0.032953989112496695,0.05531480613292102,kNN,0.8,True,contrast,contrast
0,Base Tree,350.5,3869.639336309726,3814.185463659148,0.4697312563426679,0.47882205513784465,0.8139348370927318,0.9068671679197995,0.9034478174738267,0.907,0.423,0.423,0.887,0.8859999999999999,0.019477542497900617,0.035066419606584374,kNN,0.9,True,contrast,contrast
1,Detector Tree,350.5,1857.2629746598834,1926.2736842105262,0.46584012986144935,0.47882205513784465,0.8139348370927318,0.9068671679197995,0.9034478174738267,0.907,0.423,0.423,0.887,0.8859999999999999,0.019477542497900617,0.03566489016617653,kNN,0.9,True,contrast,contrast
0,Base Tree,350.5,3946.9039545526166,3997.032581453634,0.45706492548317756,0.4488471177944862,0.893107769423559,1.0,0.9296179225554183,0.907,0.423,0.423,0.887,0.8859999999999999,0.07038207744458173,0.03549879479812077,kNN,1.0,True,contrast,contrast
1,Detector Tree,350.5,1876.0654957126478,1947.7994987468671,0.45275595957226683,0.4488471177944862,0.893107769423559,1.0,0.9296179225554183,0.907,0.423,0.423,0.887,0.8859999999999999,0.07038207744458173,0.035038848394692935,kNN,1.0,True,contrast,contrast
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.002,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,hue,contrast
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.423,0.002,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,hue,contrast
0,Base Tree,350.5,1654.8004655126063,2440.2330827067667,0.8328195958176056,0.7040601503759399,0.08137844611528822,0.09313283208020051,0.15326529789750926,0.907,0.423,0.002,0.5659,1.0,0.05326529789750926,0.12875944544166568,kNN,0.1,False,hue,contrast
1,Detector Tree,350.5,1399.4431348535522,2058.394486215539,0.805295187638536,0.7040601503759399,0.08137844611528822,0.09313283208020051,0.15326529789750926,0.907,0.423,0.002,0.5659,1.0,0.05326529789750926,0.10216197478295798,kNN,0.1,False,hue,contrast
0,Base Tree,350.5,2050.84428543527,2875.4887218045114,0.7678943794368409,0.6327067669172932,0.15473684210526317,0.1862406015037594,0.2874083069486758,0.907,0.423,0.002,0.5659,1.0,0.08740830694867577,0.13518761251954772,kNN,0.2,False,hue,contrast
1,Detector Tree,350.5,1614.7009434854465,2135.6611528822054,0.709277799231401,0.6327067669172932,0.15473684210526317,0.1862406015037594,0.2874083069486758,0.907,0.423,0.002,0.5659,1.0,0.08740830694867577,0.0774515649281052,kNN,0.2,False,hue,contrast
0,Base Tree,350.5,2585.0438993312932,3397.7343358395988,0.6803206722407716,0.547092731829574,0.25185463659147866,0.29350877192982455,0.46834571851080253,0.907,0.423,0.002,0.5659,1.0,0.16834571851080243,0.13322794041119768,kNN,0.30000000000000004,False,hue,contrast
1,Detector Tree,350.5,1905.0492142442638,2183.9719298245614,0.5797657370954183,0.547092731829574,0.25185463659147866,0.29350877192982455,0.46834571851080253,0.907,0.423,0.002,0.5659,1.0,0.16834571851080243,0.0441153281140448,kNN,0.30000000000000004,False,hue,contrast
0,Base Tree,350.5,3016.818184487548,3897.0476190476193,0.6095380025430249,0.46523809523809523,0.3252882205513784,0.38338345864661655,0.6145909038367255,0.907,0.423,0.002,0.5659,1.0,0.2145909038367255,0.14429990730492961,kNN,0.4,False,hue,contrast
1,Detector Tree,350.5,2139.7272518020454,2324.929323308271,0.47508580735896466,0.46523809523809523,0.3252882205513784,0.38338345864661655,0.6145909038367255,0.907,0.423,0.002,0.5659,1.0,0.2145909038367255,0.022751866218613814,kNN,0.4,False,hue,contrast
0,Base Tree,350.5,3457.214539751038,4349.12030075188,0.5373418787293379,0.3911278195488722,0.41553884711779454,0.4876190476190476,0.7637564489063265,0.907,0.423,0.002,0.5659,1.0,0.2637564489063265,0.1462140591804658,kNN,0.5,False,hue,contrast
1,Detector Tree,350.5,2379.0915584638774,2336.5789473684213,0.36831553152262336,0.3911278195488722,0.41553884711779454,0.4876190476190476,0.7637564489063265,0.907,0.423,0.002,0.5659,1.0,0.2637564489063265,0.026629697264162592,kNN,0.5,False,hue,contrast
0,Base Tree,350.5,3615.049569345877,4786.516290726817,0.5114672837137906,0.3194235588972431,0.5455639097744361,0.6166165413533835,0.8172163559632425,0.907,0.423,0.002,0.5659,1.0,0.21721635596324243,0.1920437248165475,kNN,0.6000000000000001,False,hue,contrast
1,Detector Tree,350.5,2464.8780822949266,2124.164411027569,0.33004979783734933,0.3194235588972431,0.5455639097744361,0.6166165413533835,0.8172163559632425,0.907,0.423,0.002,0.5659,1.0,0.21721635596324243,0.07710656347975876,kNN,0.6000000000000001,False,hue,contrast
0,Base Tree,350.5,3317.538679263488,5285.829573934837,0.5602395607764773,0.23756892230576443,0.6189974937343358,0.7064912280701754,0.7164471884783526,0.907,0.423,0.002,0.5659,1.0,0.06745035782600163,0.322670638470713,kNN,0.7000000000000001,False,hue,contrast
1,Detector Tree,350.5,2303.174909510246,2265.1218045112782,0.4021787321910563,0.23756892230576443,0.6189974937343358,0.7064912280701754,0.7164471884783526,0.907,0.423,0.002,0.5659,1.0,0.06745035782600163,0.16861392867115269,kNN,0.7000000000000001,False,hue,contrast
0,Base Tree,350.5,3289.4573728320797,5808.075187969925,0.5648430536340853,0.15195488721804512,0.7161152882205514,0.8137593984962406,0.7069358395989975,0.907,0.423,0.002,0.5659,1.0,0.09306416040100256,0.4128881664160401,kNN,0.8,False,hue,contrast
1,Detector Tree,350.5,2287.91215275993,2313.432581453634,0.4089868013262616,0.15195488721804512,0.7161152882205514,0.8137593984962406,0.7069358395989975,0.907,0.423,0.002,0.5659,1.0,0.09306416040100256,0.25703191410821646,kNN,0.8,False,hue,contrast
0,Base Tree,350.5,3513.5785705263156,6243.330827067669,0.5281018736842105,0.08060150375939851,0.7894736842105263,0.9068671679197995,0.7828473684210527,0.907,0.423,0.002,0.5659,1.0,0.1171526315789474,0.447500369924812,kNN,0.9,False,hue,contrast
1,Detector Tree,350.5,2409.726546664719,2390.6992481203006,0.3546505612266639,0.08060150375939851,0.7894736842105263,0.9068671679197995,0.7828473684210527,0.907,0.423,0.002,0.5659,1.0,0.1171526315789474,0.2740490574672654,kNN,0.9,False,hue,contrast
0,Base Tree,350.5,3769.6485839598995,6719.711779448621,0.48612318295739343,0.002506265664160401,0.8708521303258147,1.0,0.8695802005012531,0.907,0.423,0.002,0.5659,1.0,0.13041979949874688,0.48361691729323303,kNN,1.0,False,hue,contrast
1,Detector Tree,350.5,2548.905766678344,2485.241604010025,0.29256860791131134,0.002506265664160401,0.8708521303258147,1.0,0.8695802005012531,0.907,0.423,0.002,0.5659,1.0,0.13041979949874688,0.29006234224715094,kNN,1.0,False,hue,contrast
0,Base Tree,350.5,1369.6629931622067,1963.8521303258146,0.8795634437439006,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.002,0.887,0.8859999999999999,0.05668709970268492,0.09740805527272257,kNN,0.0,True,hue,contrast
1,Detector Tree,350.5,1248.8880303137448,2004.151879699248,0.8891919425869298,0.7821553884711779,0.06548872180451128,0.0,0.05668709970268492,0.907,0.423,0.002,0.887,0.8859999999999999,0.05668709970268492,0.10703655411575186,kNN,0.0,True,hue,contrast
0,Base Tree,350.5,1446.4597247304546,2440.2330827067667,0.8669738156179583,0.7040601503759399,0.15360902255639097,0.09313283208020051,0.08269872806206979,0.907,0.423,0.002,0.887,0.8859999999999999,0.02604685257775746,0.1629136652420184,kNN,0.1,True,hue,contrast
1,Detector Tree,350.5,1267.5766900772107,2035.2175438596491,0.8761870053162528,0.7040601503759399,0.15360902255639097,0.09313283208020051,0.08269872806206979,0.907,0.423,0.002,0.887,0.8859999999999999,0.02604685257775746,0.17212685494031302,kNN,0.1,True,hue,contrast
0,Base Tree,350.5,1738.48222931196,2875.4887218045114,0.8191012738832851,0.6327067669172932,0.24421052631578946,0.1862406015037594,0.1816089382576752,0.907,0.423,0.002,0.887,0.8859999999999999,0.031478113135361044,0.18639450696599197,kNN,0.2,True,hue,contrast
1,Detector Tree,350.5,1338.6410325297147,2013.0496240601506,0.8267352346984698,0.6327067669172932,0.24421052631578946,0.1862406015037594,0.1816089382576752,0.907,0.423,0.002,0.887,0.8859999999999999,0.031478113135361044,0.19402846778117655,kNN,0.2,True,hue,contrast
0,Base Tree,350.5,2120.545248178661,3397.7343358395988,0.7564679921018589,0.547092731829574,0.34170426065162907,0.29350877192982455,0.3110165452440934,0.907,0.423,0.002,0.887,0.8859999999999999,0.034827690182766075,0.20937526027228487,kNN,0.30000000000000004,True,hue,contrast
1,Detector Tree,350.5,1431.6169394725393,2015.1899749373435,0.7620357938193834,0.547092731829574,0.34170426065162907,0.29350877192982455,0.3110165452440934,0.907,0.423,0.002,0.887,0.8859999999999999,0.034827690182766075,0.2149430619898095,kNN,0.30000000000000004,True,hue,contrast
0,Base Tree,350.5,2485.9503010436824,3897.0476190476193,0.6965655244190685,0.46523809523809523,0.4265664160401002,0.38338345864661655,0.4347819743407678,0.907,0.423,0.002,0.887,0.8859999999999999,0.06929581392031173,0.23132742918097315,kNN,0.4,True,hue,contrast
1,Detector Tree,350.5,1520.539092400063,2069.7994987468674,0.7001572516749833,0.46523809523809523,0.4265664160401002,0.38338345864661655,0.4347819743407678,0.907,0.423,0.002,0.887,0.8859999999999999,0.06929581392031173,0.23491915643688813,kNN,0.4,True,hue,contrast
0,Base Tree,350.5,2829.7350332493584,4349.12030075188,0.6402073715984657,0.3911278195488722,0.5229573934837093,0.4876190476190476,0.551224438846145,0.907,0.423,0.002,0.887,0.8859999999999999,0.06162365811034696,0.24907955204959362,kNN,0.5,True,hue,contrast
1,Detector Tree,350.5,1604.1998909896033,2005.6195488721803,0.641939944953042,0.3911278195488722,0.5229573934837093,0.4876190476190476,0.551224438846145,0.907,0.423,0.002,0.887,0.8859999999999999,0.06162365811034696,0.2508121254041698,kNN,0.5,True,hue,contrast
0,Base Tree,350.5,3138.2041500257756,4786.516290726817,0.5896386639302007,0.3194235588972431,0.638922305764411,0.6166165413533835,0.6557052398136349,0.907,0.423,0.002,0.887,0.8859999999999999,0.05928663832932904,0.2702151050329576,kNN,0.6000000000000001,True,hue,contrast
1,Detector Tree,350.5,1679.266554026535,1789.3523809523808,0.5897030667461436,0.3194235588972431,0.638922305764411,0.6166165413533835,0.6557052398136349,0.907,0.423,0.002,0.887,0.8859999999999999,0.05928663832932904,0.2702795078489005,kNN,0.6000000000000001,True,hue,contrast
0,Base Tree,350.5,3503.609202890797,5285.829573934837,0.5297361962474103,0.23756892230576443,0.7237844611528823,0.7064912280701754,0.7794706689103094,0.907,0.423,0.002,0.887,0.8859999999999999,0.07947066891030924,0.2921672739416459,kNN,0.7000000000000001,True,hue,contrast
1,Detector Tree,350.5,1768.188706954059,1843.9619047619049,0.5278245246017436,0.23756892230576443,0.7237844611528823,0.7064912280701754,0.7794706689103094,0.907,0.423,0.002,0.887,0.8859999999999999,0.07947066891030924,0.2902556022959792,kNN,0.7000000000000001,True,hue,contrast
