,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1337.5225618045113,1331.4701754385965,0.5496672541353383,0.5519298245614035,0.41736842105263156,0.41736842105263156,0.41895639097744364,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533834,0.04315405814536341,kNN,0.4,True,water,grass
0,Base Tree,350.5,3961.998110526316,3925.1779448621555,0.4545904736842105,0.4606265664160401,0.5111779448621554,0.5111779448621554,0.5189518796992482,0.9450000000000001,0.0,0.0,1.0,1.0,0.05744661654135337,0.04833124310776943,kNN,0.5,True,water,grass
1,Detector Tree,350.5,1426.5785440601505,1430.629573934837,0.45507152180451127,0.4606265664160401,0.5111779448621554,0.5111779448621554,0.5189518796992482,0.9450000000000001,0.0,0.0,1.0,1.0,0.05744661654135337,0.048256165413533836,kNN,0.5,True,water,grass
0,Base Tree,350.5,4319.925884210526,4363.0325814536345,0.39591378947368416,0.3888471177944862,0.5826315789473684,0.5826315789473684,0.5810436090225564,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533838,0.03975475689223057,kNN,0.6000000000000001,True,water,grass
1,Detector Tree,350.5,1481.8774381954888,1519.7904761904763,0.3963327458646616,0.3888471177944862,0.5826315789473684,0.5826315789473684,0.5810436090225564,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533838,0.03981737944862155,kNN,0.6000000000000001,True,water,grass
0,Base Tree,350.5,4938.108552631579,4961.107769423559,0.2945723684210526,0.29080200501253134,0.6922556390977443,0.6922556390977443,0.6882832080200502,0.9450000000000001,0.0,0.0,1.0,1.0,0.02586516290726819,0.0333859649122807,kNN,0.7000000000000001,True,water,grass
1,Detector Tree,350.5,1577.3850250626567,1582.9002506265663,0.29488408521303255,0.29080200501253134,0.6922556390977443,0.6922556390977443,0.6882832080200502,0.9450000000000001,0.0,0.0,1.0,1.0,0.02586516290726819,0.033406739849624056,kNN,0.7000000000000001,True,water,grass
0,Base Tree,350.5,5583.60252631579,5575.541353383459,0.18875368421052632,0.1900751879699248,0.7998997493734337,0.7998997493734337,0.8002606516290726,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466155,0.025245646616541353,kNN,0.8,True,water,grass
1,Detector Tree,350.5,1677.1121363408522,1672.0305764411025,0.18895342355889724,0.1900751879699248,0.7998997493734337,0.7998997493734337,0.8002606516290726,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466155,0.025250220551378447,kNN,0.8,True,water,grass
0,Base Tree,350.5,6268.490139473684,6305.706766917293,0.07647702631578947,0.07037593984962406,0.9195989974937344,0.9195989974937344,0.9190719298245614,0.9450000000000001,0.0,0.0,1.0,1.0,0.023632330827067668,0.026205304511278185,kNN,0.9,True,water,grass
1,Detector Tree,350.5,1782.9254607017544,1818.0636591478697,0.0765579543859649,0.07037593984962406,0.9195989974937344,0.9195989974937344,0.9190719298245614,0.9450000000000001,0.0,0.0,1.0,1.0,0.023632330827067668,0.026228261152882192,kNN,0.9,True,water,grass
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,water,grass
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,water,grass
0,Base Tree,350.5,1293.4148864772276,996.2606516290726,0.8920631333643889,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04883751215741386,kNN,0.0,False,adv,hue
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8961858561390467,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04482567895425578,kNN,0.0,False,adv,hue
0,Base Tree,350.5,1834.1036590959377,1425.5538847117793,0.8034256296564036,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.06761066061340679,kNN,0.1,False,adv,hue
1,Detector Tree,350.5,1232.7320477785959,1102.727819548872,0.8065736022735708,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.06479834453482393,kNN,0.1,False,adv,hue
0,Base Tree,350.5,2567.9221216530764,2155.719298245614,0.6831275210404792,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.0680815106560434,kNN,0.2,False,adv,hue
1,Detector Tree,350.5,1434.456145758715,1233.7478696741855,0.6849525705673764,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.06645352509219646,kNN,0.2,False,adv,hue
0,Base Tree,350.5,3228.286633118229,2770.152882205514,0.5748710437511101,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.07964858166967359,kNN,0.30000000000000004,False,adv,hue
1,Detector Tree,350.5,1615.9880125765485,1317.435588972431,0.5755055924868878,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.07912529248212817,kNN,0.30000000000000004,False,adv,hue
0,Base Tree,350.5,3926.750919019472,3368.2280701754385,0.46036870180008654,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.09157277850656485,kNN,0.4,False,adv,hue
1,Detector Tree,350.5,1807.9933725313413,1384.9483709273184,0.4597440637223739,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.0921938421910209,kNN,0.4,False,adv,hue
0,Base Tree,350.5,4561.294530721749,3925.1779448621555,0.356345158898074,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.10630522213116715,kNN,0.5,False,adv,hue
1,Detector Tree,350.5,1982.4271653983637,1471.877192982456,0.3545765697772395,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.10793422386257386,kNN,0.5,False,adv,hue
0,Base Tree,350.5,4948.434343982625,4363.0325814536345,0.29287961574055316,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.09596750205393303,kNN,0.6000000000000001,False,adv,hue
1,Detector Tree,350.5,2088.850529768487,1541.3468671679198,0.29041309351465494,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.0984340242798313,kNN,0.6000000000000001,False,adv,hue
0,Base Tree,350.5,5646.898629883868,4961.107769423559,0.17837727378952975,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.11242473122300156,kNN,0.7000000000000001,False,adv,hue
1,Detector Tree,350.5,2280.85588972328,1608.859649122807,0.1746515647501411,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.11615044026239023,kNN,0.7000000000000001,False,adv,hue
0,Base Tree,350.5,6278.293876015037,5575.541353383459,0.07486985639097743,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.11520533157894738,kNN,0.8,False,adv,hue
1,Detector Tree,350.5,2454.424208038558,1692.5473684210526,0.07000587216117866,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.12006931580874615,kNN,0.8,False,adv,hue
0,Base Tree,350.5,6171.91014677937,6305.706766917293,0.09230981200338184,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.0336653560020025,kNN,0.9,False,adv,hue
1,Detector Tree,350.5,2425.1796974207086,1823.567418546366,0.08763761565984649,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.031146971763027678,kNN,0.9,False,adv,hue
0,Base Tree,350.5,6600.8,6735.0,0.021999999999999995,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0,0.021999999999999995,kNN,1.0,False,adv,hue
1,Detector Tree,350.5,2543.08,1855.0,0.01655460385438972,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0,0.01655460385438972,kNN,1.0,False,adv,hue
0,Base Tree,350.5,1185.405077077086,996.2606516290726,0.9097696594955598,0.9407769423558897,0.07586466165413534,0.0,0.03816938299505986,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.03816938299505986,0.033900773233662175,kNN,0.0,True,adv,hue
1,Detector Tree,350.5,1032.3623857526536,1045.0912280701755,0.9145286757048354,0.9407769423558897,0.07586466165413534,0.0,0.03816938299505986,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.03816938299505986,0.030988838984261118,kNN,0.0,True,adv,hue
0,Base Tree,350.5,1689.1526110942095,1425.5538847117793,0.8271880965419328,0.8704010025062657,0.15213032581453634,0.08040100250626565,0.12764019876280294,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.02764019876280292,0.04506112709519464,kNN,0.1,True,adv,hue
1,Detector Tree,350.5,1150.1942121577983,1076.982456140351,0.8311397375318219,0.8704010025062657,0.15213032581453634,0.08040100250626565,0.12764019876280294,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.02764019876280292,0.041957590964664185,kNN,0.1,True,adv,hue
0,Base Tree,350.5,2446.0126645805262,2155.719298245614,0.7031126779376186,0.7507017543859649,0.2693233082706767,0.20010025062656642,0.26206643777072736,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.062066437770727345,0.05217311168093646,kNN,0.2,True,adv,hue
1,Detector Tree,350.5,1327.2317089455378,1219.957894736842,0.7058512707030217,0.7507017543859649,0.2693233082706767,0.20010025062656642,0.26206643777072736,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.062066437770727345,0.05024489514850082,kNN,0.2,True,adv,hue
0,Base Tree,350.5,3091.35155429035,2770.152882205514,0.5973194173294508,0.6499749373433583,0.363984962406015,0.30774436090225565,0.37668535500601213,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.07668535500601206,0.06515645964622539,kNN,0.30000000000000004,True,adv,hue
1,Detector Tree,350.5,1478.1832370222826,1308.5378446115287,0.5990237010561508,0.6499749373433583,0.363984962406015,0.30774436090225565,0.37668535500601213,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.07668535500601206,0.0640135142304576,kNN,0.30000000000000004,True,adv,hue
0,Base Tree,350.5,3740.8291349761685,3368.2280701754385,0.490847682790792,0.5519298245614035,0.46644110275689227,0.41736842105263156,0.4920393469222188,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.09203934692221878,0.06362097903718834,kNN,0.4,True,adv,hue
1,Detector Tree,350.5,1630.1028482829568,1376.050626566416,0.4915110242422784,0.5519298245614035,0.46644110275689227,0.41736842105263156,0.4920393469222188,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.09203934692221878,0.06314478861979497,kNN,0.4,True,adv,hue
0,Base Tree,350.5,4347.18243661176,3925.1779448621555,0.39144550219479335,0.4606265664160401,0.5527318295739349,0.5111779448621554,0.5997340171237341,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.1001014095933475,0.07722259753429817,kNN,0.5,True,adv,hue
1,Detector Tree,350.5,1771.935238823419,1466.0370927318297,0.39113701828362235,0.4606265664160401,0.5527318295739349,0.5111779448621554,0.5997340171237341,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.1001014095933475,0.07759946282793091,kNN,0.5,True,adv,hue
0,Base Tree,350.5,4632.879357903429,4363.0325814536345,0.3446099413273067,0.3888471177944862,0.6094235588972431,0.5826315789473684,0.6504767699595809,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.051642690541382257,0.048452805713706214,kNN,0.6000000000000001,True,adv,hue
1,Detector Tree,350.5,1838.7627422072467,1524.0406015037593,0.34384356015822454,0.3888471177944862,0.6094235588972431,0.5826315789473684,0.6504767699595809,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.051642690541382257,0.04897525458215925,kNN,0.6000000000000001,True,adv,hue
0,Base Tree,350.5,5282.356938589248,4961.107769423559,0.23813820678864797,0.29080200501253134,0.7118796992481203,0.6922556390977443,0.7658307618757877,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.06583076187578761,0.054990215422950406,kNN,0.7000000000000001,True,adv,hue
1,Detector Tree,350.5,1990.6823534679208,1591.5533834586467,0.23633088334435212,0.29080200501253134,0.7118796992481203,0.6922556390977443,0.7658307618757877,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.06583076187578761,0.056455798500752434,kNN,0.7000000000000001,True,adv,hue
0,Base Tree,350.5,5927.695828299071,5575.541353383459,0.13234494618048015,0.1900751879699248,0.8065413533834587,0.7998997493734337,0.8804496791110724,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.08044967911107238,0.05881339765598965,kNN,0.8,True,adv,hue
1,Detector Tree,350.5,2141.6338815446657,1680.1333333333332,0.1295033136974812,0.1900751879699248,0.8065413533834587,0.7998997493734337,0.8804496791110724,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.08044967911107238,0.06144601119591186,kNN,0.8,True,adv,hue
0,Base Tree,350.5,6274.070094727136,6305.706766917293,0.07556227955292856,0.07037593984962406,0.923734335839599,0.9195989974937344,0.9419693612644328,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.04196936126443273,0.034377973133701285,kNN,0.9,True,adv,hue
1,Detector Tree,350.5,2222.654451724913,1823.1087719298246,0.07216549993676709,0.07037593984962406,0.923734335839599,0.9195989974937344,0.9419693612644328,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.04196936126443273,0.03343252176851206,kNN,0.9,True,adv,hue
0,Base Tree,350.5,6600.8,6735.0,0.021999999999999995,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.0,0.021999999999999995,kNN,1.0,True,adv,hue
1,Detector Tree,350.5,2299.08,1855.0,0.018079558011049723,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.0,0.018079558011049723,kNN,1.0,True,adv,hue
0,Base Tree,350.5,1293.4148864772276,996.2606516290726,0.8920631333643889,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04883751215741386,kNN,0.0,False,autumn,hue
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8961858561390467,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04482567895425578,kNN,0.0,False,autumn,hue
0,Base Tree,350.5,1834.1036590959377,1425.5538847117793,0.8034256296564036,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.06761066061340679,kNN,0.1,False,autumn,hue
1,Detector Tree,350.5,1232.7320477785959,1102.727819548872,0.8065736022735708,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.06479834453482393,kNN,0.1,False,autumn,hue
0,Base Tree,350.5,2567.9221216530764,2155.719298245614,0.6831275210404792,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.0680815106560434,kNN,0.2,False,autumn,hue
1,Detector Tree,350.5,1434.456145758715,1233.7478696741855,0.6849525705673764,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.06645352509219646,kNN,0.2,False,autumn,hue
0,Base Tree,350.5,3228.286633118229,2770.152882205514,0.5748710437511101,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.07964858166967359,kNN,0.30000000000000004,False,autumn,hue
1,Detector Tree,350.5,1615.9880125765485,1317.435588972431,0.5755055924868878,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.07912529248212817,kNN,0.30000000000000004,False,autumn,hue
0,Base Tree,350.5,3926.750919019472,3368.2280701754385,0.46036870180008654,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.09157277850656485,kNN,0.4,False,autumn,hue
1,Detector Tree,350.5,1807.9933725313413,1384.9483709273184,0.4597440637223739,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.0921938421910209,kNN,0.4,False,autumn,hue
0,Base Tree,350.5,4561.294530721749,3925.1779448621555,0.356345158898074,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.10630522213116715,kNN,0.5,False,autumn,hue
1,Detector Tree,350.5,1982.4271653983637,1471.877192982456,0.3545765697772395,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.10793422386257386,kNN,0.5,False,autumn,hue
0,Base Tree,350.5,4948.434343982625,4363.0325814536345,0.29287961574055316,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.09596750205393303,kNN,0.6000000000000001,False,autumn,hue
1,Detector Tree,350.5,2088.850529768487,1541.3468671679198,0.29041309351465494,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.0984340242798313,kNN,0.6000000000000001,False,autumn,hue
0,Base Tree,350.5,5646.898629883868,4961.107769423559,0.17837727378952975,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.11242473122300156,kNN,0.7000000000000001,False,autumn,hue
1,Detector Tree,350.5,2280.85588972328,1608.859649122807,0.1746515647501411,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.11615044026239023,kNN,0.7000000000000001,False,autumn,hue
0,Base Tree,350.5,6278.293876015037,5575.541353383459,0.07486985639097743,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.11520533157894738,kNN,0.8,False,autumn,hue
1,Detector Tree,350.5,2454.424208038558,1692.5473684210526,0.07000587216117866,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.12006931580874615,kNN,0.8,False,autumn,hue
0,Base Tree,350.5,6171.91014677937,6305.706766917293,0.09230981200338184,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.0336653560020025,kNN,0.9,False,autumn,hue
1,Detector Tree,350.5,2425.1796974207086,1823.567418546366,0.08763761565984649,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.031146971763027678,kNN,0.9,False,autumn,hue
0,Base Tree,350.5,6600.8,6735.0,0.021999999999999995,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0,0.021999999999999995,kNN,1.0,False,autumn,hue
1,Detector Tree,350.5,2543.08,1855.0,0.01655460385438972,0.0,1.0,1.0,1.0,0.9450000000000001,0.021999999999999995,0.0,0.8590000000000001,0.9453333333333334,0.0,0.01655460385438972,kNN,1.0,False,autumn,hue
0,Base Tree,350.5,1185.405077077086,996.2606516290726,0.9097696594955598,0.9407769423558897,0.07586466165413534,0.0,0.03816938299505986,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.03816938299505986,0.033900773233662175,kNN,0.0,True,autumn,hue
1,Detector Tree,350.5,1032.3623857526536,1045.0912280701755,0.9145286757048354,0.9407769423558897,0.07586466165413534,0.0,0.03816938299505986,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.03816938299505986,0.030988838984261118,kNN,0.0,True,autumn,hue
0,Base Tree,350.5,1689.1526110942095,1425.5538847117793,0.8271880965419328,0.8704010025062657,0.15213032581453634,0.08040100250626565,0.12764019876280294,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.02764019876280292,0.04506112709519464,kNN,0.1,True,autumn,hue
1,Detector Tree,350.5,1150.1942121577983,1076.982456140351,0.8311397375318219,0.8704010025062657,0.15213032581453634,0.08040100250626565,0.12764019876280294,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.02764019876280292,0.041957590964664185,kNN,0.1,True,autumn,hue
0,Base Tree,350.5,2446.0126645805262,2155.719298245614,0.7031126779376186,0.7507017543859649,0.2693233082706767,0.20010025062656642,0.26206643777072736,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.062066437770727345,0.05217311168093646,kNN,0.2,True,autumn,hue
1,Detector Tree,350.5,1327.2317089455378,1219.957894736842,0.7058512707030217,0.7507017543859649,0.2693233082706767,0.20010025062656642,0.26206643777072736,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.062066437770727345,0.05024489514850082,kNN,0.2,True,autumn,hue
0,Base Tree,350.5,3091.35155429035,2770.152882205514,0.5973194173294508,0.6499749373433583,0.363984962406015,0.30774436090225565,0.37668535500601213,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.07668535500601206,0.06515645964622539,kNN,0.30000000000000004,True,autumn,hue
1,Detector Tree,350.5,1478.1832370222826,1308.5378446115287,0.5990237010561508,0.6499749373433583,0.363984962406015,0.30774436090225565,0.37668535500601213,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.07668535500601206,0.0640135142304576,kNN,0.30000000000000004,True,autumn,hue
0,Base Tree,350.5,3740.8291349761685,3368.2280701754385,0.490847682790792,0.5519298245614035,0.46644110275689227,0.41736842105263156,0.4920393469222188,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.09203934692221878,0.06362097903718834,kNN,0.4,True,autumn,hue
1,Detector Tree,350.5,1630.1028482829568,1376.050626566416,0.4915110242422784,0.5519298245614035,0.46644110275689227,0.41736842105263156,0.4920393469222188,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.09203934692221878,0.06314478861979497,kNN,0.4,True,autumn,hue
0,Base Tree,350.5,4347.18243661176,3925.1779448621555,0.39144550219479335,0.4606265664160401,0.5527318295739349,0.5111779448621554,0.5997340171237341,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.1001014095933475,0.07722259753429817,kNN,0.5,True,autumn,hue
1,Detector Tree,350.5,1771.935238823419,1466.0370927318297,0.39113701828362235,0.4606265664160401,0.5527318295739349,0.5111779448621554,0.5997340171237341,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.1001014095933475,0.07759946282793091,kNN,0.5,True,autumn,hue
0,Base Tree,350.5,4632.879357903429,4363.0325814536345,0.3446099413273067,0.3888471177944862,0.6094235588972431,0.5826315789473684,0.6504767699595809,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.051642690541382257,0.048452805713706214,kNN,0.6000000000000001,True,autumn,hue
1,Detector Tree,350.5,1838.7627422072467,1524.0406015037593,0.34384356015822454,0.3888471177944862,0.6094235588972431,0.5826315789473684,0.6504767699595809,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.051642690541382257,0.04897525458215925,kNN,0.6000000000000001,True,autumn,hue
0,Base Tree,350.5,5282.356938589248,4961.107769423559,0.23813820678864797,0.29080200501253134,0.7118796992481203,0.6922556390977443,0.7658307618757877,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.06583076187578761,0.054990215422950406,kNN,0.7000000000000001,True,autumn,hue
1,Detector Tree,350.5,1990.6823534679208,1591.5533834586467,0.23633088334435212,0.29080200501253134,0.7118796992481203,0.6922556390977443,0.7658307618757877,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.06583076187578761,0.056455798500752434,kNN,0.7000000000000001,True,autumn,hue
0,Base Tree,350.5,5927.695828299071,5575.541353383459,0.13234494618048015,0.1900751879699248,0.8065413533834587,0.7998997493734337,0.8804496791110724,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.08044967911107238,0.05881339765598965,kNN,0.8,True,autumn,hue
1,Detector Tree,350.5,2141.6338815446657,1680.1333333333332,0.1295033136974812,0.1900751879699248,0.8065413533834587,0.7998997493734337,0.8804496791110724,0.9450000000000001,0.021999999999999995,0.0,0.909,0.9559999999999998,0.08044967911107238,0.06144601119591186,kNN,0.8,True,autumn,hue
