,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,952.6345456356817,2382.1378446115286,0.9493756468869016,0.7140852130325815,0.002506265664160401,0.5261654135338346,0.002506265664160401,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.4974937343358396,0.23529043385432016,Typicality,0.5,False,smear,multnoise
0,Base Tree,350.5,1031.5751461904758,2349.4210526315787,0.9349876809523809,0.7189473684210527,0.0011779448621553885,0.5578947368421052,0.0021476190476190475,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.597852380952381,0.21604031253132838,Typicality,0.6000000000000001,False,smear,multnoise
1,Detector Tree,350.5,951.6752904424164,2350.8581453634088,0.9497169927539104,0.7189473684210527,0.0011779448621553885,0.5578947368421052,0.0021476190476190475,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.597852380952381,0.2307696243328578,Typicality,0.6000000000000001,False,smear,multnoise
0,Base Tree,350.5,1031.5751461904758,2542.96992481203,0.9349876809523809,0.687218045112782,0.0011779448621553885,0.6456140350877193,0.0021476190476190475,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.697852380952381,0.24776963583959905,Typicality,0.7000000000000001,False,smear,multnoise
1,Detector Tree,350.5,951.6752904424164,2544.4070175438596,0.9497169927539104,0.687218045112782,0.0011779448621553885,0.6456140350877193,0.0021476190476190475,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.697852380952381,0.26249894764112847,Typicality,0.7000000000000001,False,smear,multnoise
0,Base Tree,350.5,1031.5751461904758,2768.3182957393483,0.9349876809523809,0.6502756892230576,0.0011779448621553885,0.7612531328320802,0.0021476190476190475,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.797852380952381,0.2847119917293234,Typicality,0.8,False,smear,multnoise
1,Detector Tree,350.5,951.6752904424164,2769.755388471178,0.9497169927539104,0.6502756892230576,0.0011779448621553885,0.7612531328320802,0.0021476190476190475,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.797852380952381,0.2994413035308528,Typicality,0.8,False,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2994.5839598997495,0.9369999999999999,0.6131829573934837,0.0,0.8755639097744361,0.0,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.9,0.3238170426065164,Typicality,0.9,False,smear,multnoise
1,Detector Tree,350.5,945.9311550468266,2994.5839598997495,0.9517610128338536,0.6131829573934837,0.0,0.8755639097744361,0.0,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,0.9,0.33857805544036995,Typicality,0.9,False,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,3316.095238095238,0.9369999999999999,0.5604761904761905,0.0,1.0,0.0,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,1.0,0.37652380952380954,Typicality,1.0,False,smear,multnoise
1,Detector Tree,350.5,945.9311550468266,3316.095238095238,0.9517610128338536,0.5604761904761905,0.0,1.0,0.0,0.9369999999999999,0.0,0.604,0.6382,0.9863333333333333,1.0,0.3912848223576631,Typicality,1.0,False,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,1251.5739348370928,0.9529999999999998,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.0,0.05407769423558891,Typicality,0.0,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,1573.0852130325814,0.9369999999999999,0.8462155388471178,0.0,0.1244360902255639,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.10000000000000002,0.09078446115288227,Typicality,0.1,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,1573.0852130325814,0.9529999999999998,0.8462155388471178,0.0,0.1244360902255639,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.10000000000000002,0.10678446115288219,Typicality,0.1,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,1799.3508771929824,0.9369999999999999,0.8091228070175438,0.0,0.23874686716791982,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.20000000000000004,0.12787719298245617,Typicality,0.2,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,1799.3508771929824,0.9529999999999998,0.8091228070175438,0.0,0.23874686716791982,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.20000000000000004,0.1438771929824561,Typicality,0.2,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2024.6992481203008,0.9369999999999999,0.7721804511278196,0.0,0.3543859649122807,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.30000000000000004,0.1648195488721805,Typicality,0.30000000000000004,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2024.6992481203008,0.9529999999999998,0.7721804511278196,0.0,0.3543859649122807,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.30000000000000004,0.18081954887218038,Typicality,0.30000000000000004,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2218.248120300752,0.9369999999999999,0.7404511278195489,0.0,0.4421052631578947,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.4000000000000001,0.1965488721804512,Typicality,0.4,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2218.248120300752,0.9529999999999998,0.7404511278195489,0.0,0.4421052631578947,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.4000000000000001,0.2125488721804511,Typicality,0.4,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2379.0802005012533,0.9369999999999999,0.7140852130325815,0.0,0.5261654135338346,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.5,0.22291478696741862,Typicality,0.5,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2379.0802005012533,0.9529999999999998,0.7140852130325815,0.0,0.5261654135338346,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.5,0.2389147869674185,Typicality,0.5,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2349.4210526315787,0.9369999999999999,0.7189473684210527,0.0,0.5578947368421052,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.6000000000000001,0.21805263157894741,Typicality,0.6000000000000001,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2349.4210526315787,0.9529999999999998,0.7189473684210527,0.0,0.5578947368421052,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.6000000000000001,0.23405263157894735,Typicality,0.6000000000000001,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2542.96992481203,0.9369999999999999,0.687218045112782,0.0,0.6456140350877193,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.7000000000000001,0.2497819548872181,Typicality,0.7000000000000001,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2542.96992481203,0.9529999999999998,0.687218045112782,0.0,0.6456140350877193,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.7000000000000001,0.265781954887218,Typicality,0.7000000000000001,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2768.3182957393483,0.9369999999999999,0.6502756892230576,0.0,0.7612531328320802,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.8000000000000002,0.2867243107769424,Typicality,0.8,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2768.3182957393483,0.9529999999999998,0.6502756892230576,0.0,0.7612531328320802,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.8000000000000002,0.3027243107769423,Typicality,0.8,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,2994.5839598997495,0.9369999999999999,0.6131829573934837,0.0,0.8755639097744361,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.9,0.3238170426065164,Typicality,0.9,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,2994.5839598997495,0.9529999999999998,0.6131829573934837,0.0,0.8755639097744361,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,0.9,0.33981704260651624,Typicality,0.9,True,smear,multnoise
0,Base Tree,350.5,1019.2999999999996,3316.095238095238,0.9369999999999999,0.5604761904761905,0.0,1.0,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,1.0,0.37652380952380954,Typicality,1.0,True,smear,multnoise
1,Detector Tree,350.5,921.7000000000003,3316.095238095238,0.9529999999999998,0.5604761904761905,0.0,1.0,0.0,0.9369999999999999,0.0,0.604,1.0,1.0,1.0,0.3925238095238095,Typicality,1.0,True,smear,multnoise
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,webcam,multnoise
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,webcam,multnoise
0,Base Tree,350.5,2018.1198870093672,1947.0350877192982,0.7732590349164972,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.03095665294748397,Typicality,0.1,False,webcam,multnoise
1,Detector Tree,350.5,1413.3273536551183,1344.2817042606516,0.7854405573693206,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.029773986716732512,Typicality,0.1,False,webcam,multnoise
0,Base Tree,350.5,3010.5792810511534,2538.842105263158,0.6105607735981715,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.0787176329754787,Typicality,0.2,False,webcam,multnoise
1,Detector Tree,350.5,1877.7471695611957,1376.815037593985,0.6201792318851834,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.07081378126240026,Typicality,0.2,False,webcam,multnoise
0,Base Tree,350.5,3995.4693902775716,3182.1704260651627,0.449103378643021,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.13332769905121458,Typicality,0.30000000000000004,False,webcam,multnoise
1,Detector Tree,350.5,2338.624950516928,1455.8245614035088,0.4561783207304027,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.12625275696383292,Typicality,0.30000000000000004,False,webcam,multnoise
0,Base Tree,350.5,4790.670928308174,3685.9172932330825,0.3187424707691519,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.18110715329099852,Typicality,0.4,False,webcam,multnoise
1,Detector Tree,350.5,2710.738262273089,1531.501253132832,0.3237637746130341,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.1760858494471163,Typicality,0.4,False,webcam,multnoise
0,Base Tree,350.5,5573.942080733965,4148.691729323308,0.19033736381410415,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.2336475985919109,Typicality,0.5,False,webcam,multnoise
1,Detector Tree,350.5,3077.268768808665,1584.0621553884712,0.1933358400894743,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.23064912231654075,Typicality,0.5,False,webcam,multnoise
0,Base Tree,350.5,5978.470172968318,4300.6566416040105,0.12402128311994776,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.2750513985843129,Typicality,0.6000000000000001,False,webcam,multnoise
1,Detector Tree,350.5,3266.5670547155696,1579.567418546366,0.12597505019764735,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.27309763150661326,Typicality,0.6000000000000001,False,webcam,multnoise
0,Base Tree,350.5,5308.131165178381,4804.403508771929,0.233912923741249,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08480758605758627,Typicality,0.7000000000000001,False,webcam,multnoise
1,Detector Tree,350.5,2952.8829680300464,1655.2441102756893,0.2375978668248656,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08230128395191648,Typicality,0.7000000000000001,False,webcam,multnoise
0,Base Tree,350.5,5439.86535518797,5447.731829573935,0.21231715488721803,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.02152716240601504,Typicality,0.8,False,webcam,multnoise
1,Detector Tree,350.5,3014.527775505377,1734.253634085213,0.21566188941031036,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.021725979238592492,Typicality,0.8,False,webcam,multnoise
0,Base Tree,350.5,6059.6893287468665,6039.538847117795,0.11070666741854637,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019687832832080202,Typicality,0.9,False,webcam,multnoise
1,Detector Tree,350.5,3304.5734311992533,1766.7869674185463,0.11245068293461714,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019395493277505248,Typicality,0.9,False,webcam,multnoise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.0,0.0,Typicality,1.0,False,webcam,multnoise
1,Detector Tree,350.5,3620.5839999999994,1855.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.0,0.0,Typicality,1.0,False,webcam,multnoise
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,webcam,multnoise
1,Detector Tree,350.5,921.7000000000003,1251.5739348370928,0.9529999999999998,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.05407769423558891,Typicality,0.0,True,webcam,multnoise
0,Base Tree,350.5,1694.6106712531328,1947.0350877192982,0.8262933325814538,0.7849122807017545,0.1244360902255639,0.1244360902255639,0.11815012531328321,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215538,0.04245764235588974,Typicality,0.1,True,webcam,multnoise
1,Detector Tree,350.5,1031.9695119548874,1339.7869674185463,0.8404029305764411,0.7849122807017545,0.1244360902255639,0.1244360902255639,0.11815012531328321,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215538,0.05558167042606512,Typicality,0.1,True,webcam,multnoise
0,Base Tree,350.5,2326.709791002506,2538.842105263158,0.7226705260651629,0.6878947368421052,0.23874686716791982,0.23874686716791982,0.22874010025062658,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022556,0.04729670300751884,Typicality,0.2,True,webcam,multnoise
1,Detector Tree,350.5,1135.1831355639101,1373.7573934837092,0.7350106844611528,0.6878947368421052,0.23874686716791982,0.23874686716791982,0.22874010025062658,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022556,0.055013815288220545,Typicality,0.2,True,webcam,multnoise
0,Base Tree,350.5,2941.8064938847115,3182.1704260651627,0.6218350010025063,0.5824310776942355,0.3543859649122807,0.3543859649122807,0.33635538847117796,0.9369999999999999,0.0,0.0,1.0,1.0,0.044055639097744334,0.04885418095238098,Typicality,0.30000000000000004,True,webcam,multnoise
1,Detector Tree,350.5,1235.6204840601506,1452.766917293233,0.6324533147869674,0.5824310776942355,0.3543859649122807,0.3543859649122807,0.33635538847117796,0.9369999999999999,0.0,0.0,1.0,1.0,0.044055639097744334,0.05573952731829571,Typicality,0.30000000000000004,True,webcam,multnoise
0,Base Tree,350.5,3438.4363611027566,3685.9172932330825,0.5404202686716792,0.4998496240601504,0.4421052631578947,0.4421052631578947,0.42324411027568926,0.9369999999999999,0.0,0.0,1.0,1.0,0.037980952380952365,0.04963364561403512,Typicality,0.4,True,webcam,multnoise
1,Detector Tree,350.5,1316.713728120301,1528.4436090225563,0.5496483629072682,0.4998496240601504,0.4421052631578947,0.4421052631578947,0.42324411027568926,0.9369999999999999,0.0,0.0,1.0,1.0,0.037980952380952365,0.0557432380952381,Typicality,0.4,True,webcam,multnoise
0,Base Tree,350.5,3930.861822431078,4148.691729323308,0.4596947832080201,0.423984962406015,0.5261654135338346,0.5261654135338346,0.5093972431077695,0.9369999999999999,0.0,0.0,1.0,1.0,0.03925689223057644,0.04873371102756894,Typicality,0.5,True,webcam,multnoise
1,Detector Tree,350.5,1397.1204469924814,1581.0045112781957,0.4675444273182957,0.423984962406015,0.5261654135338346,0.5261654135338346,0.5093972431077695,0.9369999999999999,0.0,0.0,1.0,1.0,0.03925689223057644,0.052902878446115284,Typicality,0.5,True,webcam,multnoise
0,Base Tree,350.5,4315.863638897244,4300.6566416040105,0.3965797313283208,0.39907268170426063,0.5578947368421052,0.5578947368421052,0.5767558897243108,0.9369999999999999,0.0,0.0,1.0,1.0,0.03798095238095243,0.028879732330827062,Typicality,0.6000000000000001,True,webcam,multnoise
1,Detector Tree,350.5,1459.9862718796994,1578.1303258145363,0.40335163709273186,0.39907268170426063,0.5578947368421052,0.5578947368421052,0.5767558897243108,0.9369999999999999,0.0,0.0,1.0,1.0,0.03798095238095243,0.02844500952380952,Typicality,0.6000000000000001,True,webcam,multnoise
0,Base Tree,350.5,4812.493506115288,4804.403508771929,0.31516499899749373,0.31649122807017543,0.6456140350877193,0.6456140350877193,0.663644611528822,0.9369999999999999,0.0,0.0,1.0,1.0,0.0440556390977444,0.03160595037593985,Typicality,0.7000000000000001,True,webcam,multnoise
1,Detector Tree,350.5,1541.0795159398497,1653.8070175438597,0.3205466852130326,0.31649122807017543,0.6456140350877193,0.6456140350877193,0.663644611528822,0.9369999999999999,0.0,0.0,1.0,1.0,0.0440556390977444,0.0327292626566416,Typicality,0.7000000000000001,True,webcam,multnoise
0,Base Tree,350.5,5427.590208997493,5447.731829573935,0.21432947393483712,0.21102756892230576,0.7612531328320802,0.7612531328320802,0.7712598997493735,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022559,0.020689502005012534,Typicality,0.8,True,webcam,multnoise
1,Detector Tree,350.5,1641.5168644360904,1732.8165413533836,0.21798931553884712,0.21102756892230576,0.7612531328320802,0.7612531328320802,0.7712598997493735,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022559,0.020953373182957393,Typicality,0.8,True,webcam,multnoise
0,Base Tree,350.5,6059.6893287468665,6039.538847117795,0.11070666741854637,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215555,0.019687832832080202,Typicality,0.9,True,webcam,multnoise
1,Detector Tree,350.5,1744.730488045113,1766.7869674185463,0.11259706942355889,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215555,0.01937803383458647,Typicality,0.9,True,webcam,multnoise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,True,webcam,multnoise
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,True,webcam,multnoise
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,adv,noise
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,adv,noise
0,Base Tree,350.5,2018.1198870093672,1947.0350877192982,0.7732590349164972,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.03095665294748397,Typicality,0.1,False,adv,noise
1,Detector Tree,350.5,1413.3273536551183,1344.2817042606516,0.7854405573693206,0.7849122807017545,0.12812030075187972,0.1244360902255639,0.17475022954482697,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.07475022954482696,0.029773986716732512,Typicality,0.1,False,adv,noise
0,Base Tree,350.5,3010.5792810511534,2538.842105263158,0.6105607735981715,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.0787176329754787,Typicality,0.2,False,adv,noise
1,Detector Tree,350.5,1877.7471695611957,1376.815037593985,0.6201792318851834,0.6878947368421052,0.24125313283208022,0.23874686716791982,0.3483876482410123,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.14838764824101233,0.07081378126240026,Typicality,0.2,False,adv,noise
0,Base Tree,350.5,3995.4693902775716,3182.1704260651627,0.449103378643021,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.13332769905121458,Typicality,0.30000000000000004,False,adv,noise
1,Detector Tree,350.5,2338.624950516928,1455.8245614035088,0.4561783207304027,0.5824310776942355,0.3568922305764411,0.3543859649122807,0.5207007698580353,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2207007698580352,0.12625275696383292,Typicality,0.30000000000000004,False,adv,noise
0,Base Tree,350.5,4790.670928308174,3685.9172932330825,0.3187424707691519,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.18110715329099852,Typicality,0.4,False,adv,noise
1,Detector Tree,350.5,2710.738262273089,1531.501253132832,0.3237637746130341,0.4998496240601504,0.4446115288220552,0.4421052631578947,0.6598266053691015,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.2598266053691015,0.1760858494471163,Typicality,0.4,False,adv,noise
0,Base Tree,350.5,5573.942080733965,4148.691729323308,0.19033736381410415,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.2336475985919109,Typicality,0.5,False,adv,noise
1,Detector Tree,350.5,3077.268768808665,1584.0621553884712,0.1933358400894743,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.23064912231654075,Typicality,0.5,False,adv,noise
0,Base Tree,350.5,5978.470172968318,4300.6566416040105,0.12402128311994776,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.2750513985843129,Typicality,0.6000000000000001,False,adv,noise
1,Detector Tree,350.5,3266.5670547155696,1579.567418546366,0.12597505019764735,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.27309763150661326,Typicality,0.6000000000000001,False,adv,noise
0,Base Tree,350.5,5308.131165178381,4804.403508771929,0.233912923741249,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08480758605758627,Typicality,0.7000000000000001,False,adv,noise
1,Detector Tree,350.5,2952.8829680300464,1655.2441102756893,0.2375978668248656,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08230128395191648,Typicality,0.7000000000000001,False,adv,noise
0,Base Tree,350.5,5439.86535518797,5447.731829573935,0.21231715488721803,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.02152716240601504,Typicality,0.8,False,adv,noise
1,Detector Tree,350.5,3014.527775505377,1734.253634085213,0.21566188941031036,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.021725979238592492,Typicality,0.8,False,adv,noise
0,Base Tree,350.5,6059.6893287468665,6039.538847117795,0.11070666741854637,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019687832832080202,Typicality,0.9,False,adv,noise
1,Detector Tree,350.5,3304.5734311992533,1766.7869674185463,0.11245068293461714,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019395493277505248,Typicality,0.9,False,adv,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.0,0.0,Typicality,1.0,False,adv,noise
1,Detector Tree,350.5,3620.5839999999994,1855.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.0,0.0,Typicality,1.0,False,adv,noise
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,adv,noise
1,Detector Tree,350.5,921.7000000000003,1251.5739348370928,0.9529999999999998,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.05407769423558891,Typicality,0.0,True,adv,noise
0,Base Tree,350.5,1694.6106712531328,1947.0350877192982,0.8262933325814538,0.7849122807017545,0.1244360902255639,0.1244360902255639,0.11815012531328321,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215538,0.04245764235588974,Typicality,0.1,True,adv,noise
1,Detector Tree,350.5,1031.9695119548874,1339.7869674185463,0.8404029305764411,0.7849122807017545,0.1244360902255639,0.1244360902255639,0.11815012531328321,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215538,0.05558167042606512,Typicality,0.1,True,adv,noise
