,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4639.124603789473,5435.348370927319,0.3435861305263158,0.2130576441102757,0.7912531328320801,0.7875689223057645,0.7921738596491228,0.99,0.17400000000000002,0.004,0.020120726817042613,0.1305284864160401,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,noise
1,Detector Tree,350.5,1665.4520935859953,1661.4708521303257,0.3430749559216639,0.2130576441102757,0.7912531328320801,0.7875689223057645,0.7921738596491228,0.99,0.17400000000000002,0.004,0.020120726817042613,0.13001731181138826,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,noise
0,Base Tree,350.5,5126.172633936842,6084.027568922305,0.2637421911578947,0.10671679197994988,0.8950877192982456,0.8939097744360903,0.8900218245614036,0.99,0.17400000000000002,0.004,0.01384451127819549,0.15702539917794486,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,noise
1,Detector Tree,350.5,1788.6694890254735,1811.4325313283207,0.2628327207866618,0.10671679197994988,0.8950877192982456,0.8939097744360903,0.8900218245614036,0.99,0.17400000000000002,0.004,0.01384451127819549,0.1561159288067119,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,noise
0,Base Tree,350.5,5609.971077221054,6719.711779448621,0.18443097094736843,0.002506265664160401,0.9974937343358395,1.0,0.987216947368421,0.99,0.17400000000000002,0.004,0.012783052631578966,0.18192470528320803,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,noise
1,Detector Tree,350.5,1911.0647773938858,1944.1629072681703,0.18312586224087662,0.002506265664160401,0.9974937343358395,1.0,0.987216947368421,0.99,0.17400000000000002,0.004,0.012783052631578966,0.18061959657671622,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,noise
0,Base Tree,350.5,885.7520329399134,704.7142857142857,0.9588931093541126,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.004,0.03148470713146502,0.029682458322169057,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,outdoor
1,Detector Tree,350.5,708.0497724553854,708.3265413533834,0.9575253229396846,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.004,0.03148470713146502,0.031046105631743877,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,outdoor
0,Base Tree,350.5,1508.0528357832034,1359.203007518797,0.8568765842978355,0.8812781954887218,0.1105764411027569,0.11040100250626568,0.13474029929368875,0.99,0.002,0.004,0.0357404526771474,0.03098945512727274,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,outdoor
1,Detector Tree,350.5,852.6479597551156,844.5968421052632,0.8555456975450881,0.8812781954887218,0.1105764411027569,0.11040100250626568,0.13474029929368875,0.99,0.002,0.004,0.0357404526771474,0.03174900231404425,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,outdoor
0,Base Tree,350.5,2073.448675416104,1986.7844611528822,0.7641887417350649,0.7783959899749373,0.21345864661654135,0.21328320802005016,0.22855390512645252,0.99,0.002,0.004,0.03849456933242197,0.03707701521804512,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,outdoor
1,Detector Tree,350.5,984.0236757178576,978.0350626566416,0.7628913804335186,0.7783959899749373,0.21345864661654135,0.21328320802005016,0.22855390512645252,0.99,0.002,0.004,0.03849456933242197,0.037266073074948794,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,outdoor
0,Base Tree,350.5,2755.182123683117,2694.3233082706765,0.652429160051948,0.662406015037594,0.33210526315789474,0.3319298245614035,0.34167089063568007,0.99,0.002,0.004,0.04167089063568006,0.029986471682296647,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,outdoor
1,Detector Tree,350.5,1142.4316681077191,1115.7142105263158,0.6511722225028416,0.662406015037594,0.33210526315789474,0.3319298245614035,0.34167089063568007,0.99,0.002,0.004,0.04167089063568006,0.030432530212749106,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,outdoor
0,Base Tree,350.5,3325.5105831518613,3254.9423558897242,0.5589326912865801,0.5705012531328321,0.4268671679197995,0.4266917293233083,0.436302944041923,0.99,0.002,0.004,0.036302944041922955,0.03226370773460924,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,outdoor
1,Detector Tree,350.5,1274.9535305701008,1221.1918295739347,0.5577095716710276,0.5705012531328321,0.4268671679197995,0.4266917293233083,0.436302944041923,0.99,0.002,0.004,0.036302944041922955,0.032579953086247476,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,outdoor
0,Base Tree,350.5,3840.7695392218184,3802.5664160401,0.47446400996363636,0.4807268170426065,0.5164661654135339,0.5164661654135339,0.5217975607655503,0.99,0.002,0.004,0.02328715429482798,0.025315353974572796,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,outdoor
1,Detector Tree,350.5,1394.6794102367373,1337.3929573934838,0.47327144290573764,0.4807268170426065,0.5164661654135339,0.5164661654135339,0.5217975607655503,0.99,0.002,0.004,0.02328715429482798,0.025623334429409485,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,outdoor
0,Base Tree,350.5,4079.443541550823,4155.265664160401,0.4353371243359307,0.42290726817042607,0.568295739348371,0.5733082706766918,0.5613996717247665,0.99,0.002,0.004,0.038600328275233624,0.028824309247664617,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,outdoor
1,Detector Tree,350.5,1450.1378443809024,1455.4893483709272,0.43415870958170516,0.42290726817042607,0.568295739348371,0.5733082706766918,0.5613996717247665,0.99,0.002,0.004,0.038600328275233624,0.028602454758506774,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,outdoor
0,Base Tree,350.5,4649.772001019567,4715.8847117794485,0.34184065557056276,0.33100250626566413,0.6630576441102757,0.6680701754385965,0.6560317251310093,0.99,0.002,0.004,0.043968274868990714,0.02604969118395989,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,outdoor
1,Detector Tree,350.5,1582.659706843284,1560.9669674185463,0.3406960587498911,0.33100250626566413,0.6630576441102757,0.6680701754385965,0.6560317251310093,0.99,0.002,0.004,0.043968274868990714,0.025688960758795728,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,outdoor
0,Base Tree,350.5,5331.50544928658,5423.423558897243,0.23008107388744592,0.21501253132832082,0.781704260651629,0.7867167919799498,0.7691487106402369,0.99,0.002,0.004,0.03864374258373209,0.03487035190321259,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,outdoor
1,Detector Tree,350.5,1741.0676992331453,1698.6461152882207,0.22897690081921426,0.21501253132832082,0.781704260651629,0.7867167919799498,0.7691487106402369,0.99,0.002,0.004,0.03864374258373209,0.03475451707090097,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,outdoor
0,Base Tree,350.5,5896.90128891948,6051.005012531328,0.13739323132467532,0.11213032581453634,0.8845864661654135,0.8895989974937343,0.8629623164730006,0.99,0.002,0.004,0.03704919685577582,0.030587230049487338,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,outdoor
1,Detector Tree,350.5,1872.4434151958874,1832.0843358395991,0.13632258370764463,0.11213032581453634,0.8845864661654135,0.8895989974937343,0.8629623164730006,0.99,0.002,0.004,0.03704919685577582,0.03005847501885996,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,outdoor
0,Base Tree,350.5,6519.202091762771,6705.49373433584,0.03537670626839823,0.004837092731829574,0.9924812030075187,1.0,0.9662179086352244,0.99,0.002,0.004,0.03378209136477555,0.030539613536568658,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,outdoor
1,Detector Tree,350.5,2017.0416024956178,1968.3546365914788,0.03434295831304806,0.004837092731829574,0.9924812030075187,1.0,0.9662179086352244,0.99,0.002,0.004,0.03378209136477555,0.02950586558121849,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,outdoor
0,Base Tree,350.5,885.7520329399134,704.7142857142857,0.9588931093541126,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.002,0.03148470713146502,0.029682458322169057,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,outdoor
1,Detector Tree,350.5,708.0497724553854,708.3265413533834,0.9575253229396846,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.002,0.03148470713146502,0.031046105631743877,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,outdoor
0,Base Tree,350.5,1478.4228624637228,1359.203007518797,0.8617339569731602,0.8812781954887218,0.10506265664160401,0.11040100250626568,0.12982393018910912,0.99,0.002,0.002,0.03469481476418318,0.029292980152927778,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,outdoor
1,Detector Tree,350.5,845.7631214065859,871.0795488721805,0.8604013132951668,0.8812781954887218,0.10506265664160401,0.11040100250626568,0.12982393018910912,0.99,0.002,0.002,0.03469481476418318,0.029728820248627923,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,outdoor
0,Base Tree,350.5,2022.9007402001732,1986.7844611528822,0.7724752884917748,0.7783959899749373,0.20543859649122806,0.21328320802005016,0.22016671205285943,0.99,0.002,0.002,0.03846822638414218,0.03960209635434041,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,outdoor
1,Detector Tree,350.5,972.278327213449,1016.5553634085212,0.7711749299231518,0.7783959899749373,0.20543859649122806,0.21328320802005016,0.22016671205285943,0.99,0.002,0.002,0.03846822638414218,0.03972705506191181,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,outdoor
0,Base Tree,350.5,2676.0889347875327,2679.035087719298,0.6653952565922078,0.6649122807017545,0.3190726817042607,0.3319298245614035,0.32854731114149005,0.99,0.002,0.002,0.03241229924812027,0.03411855633611301,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,outdoor
1,Detector Tree,350.5,1124.0535273600256,1163.021478696742,0.6641336291698148,0.6649122807017545,0.3190726817042607,0.3319298245614035,0.32854731114149005,0.99,0.002,0.002,0.03241229924812027,0.0342312588453813,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,outdoor
0,Base Tree,350.5,3203.857848282598,3239.654135338346,0.5788757625766234,0.5730075187969925,0.4082205513784461,0.4266917293233083,0.41611764921394395,0.99,0.002,0.002,0.023161610754158107,0.03540094501708816,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,outdoor
1,Detector Tree,350.5,1246.6862282272816,1295.4633082706766,0.5776454294965556,0.5730075187969925,0.4082205513784461,0.4266917293233083,0.41611764921394395,0.99,0.002,0.002,0.023161610754158107,0.035307549886783786,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,outdoor
0,Base Tree,350.5,3703.0957807248487,3787.278195488722,0.497033478569697,0.4832330827067669,0.4940852130325815,0.5164661654135339,0.4989539690590111,0.99,0.002,0.002,0.016646266894508998,0.030304099305172024,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,outdoor
1,Detector Tree,350.5,1362.6894532473748,1429.6004511278195,0.4958327480720475,0.4832330827067669,0.4940852130325815,0.5164661654135339,0.4989539690590111,0.99,0.002,0.002,0.016646266894508998,0.030051020221255817,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,outdoor
0,Base Tree,350.5,4036.374462798961,4154.959899749373,0.44239762904935065,0.42295739348370925,0.5605263157894737,0.5733082706766918,0.5542534118933697,0.99,0.002,0.002,0.0457465881066303,0.02791240926862611,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,outdoor
1,Detector Tree,350.5,1440.1302874442342,1477.3948621553886,0.44121666049087543,0.42295739348370925,0.5605263157894737,0.5733082706766918,0.5542534118933697,0.99,0.002,0.002,0.0457465881066303,0.027306514686928123,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,outdoor
0,Base Tree,350.5,4564.143376294026,4715.578947368421,0.3558781350337662,0.3310526315789474,0.6496741854636592,0.6680701754385965,0.6418237499658236,0.99,0.002,0.002,0.05817625003417641,0.03195446083080427,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,outdoor
1,Detector Tree,350.5,1562.7629883114903,1609.8366917293233,0.3547284608176163,0.3310526315789474,0.6496741854636592,0.6680701754385965,0.6418237499658236,0.99,0.002,0.002,0.05817625003417641,0.031146933284792244,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,outdoor
0,Base Tree,350.5,5217.331570881385,5407.829573934837,0.24879810313419914,0.2175689223057644,0.7633082706766917,0.7867167919799498,0.7502043490544542,0.99,0.002,0.002,0.05079576951469588,0.03509347856842106,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,outdoor
1,Detector Tree,350.5,1714.538188458067,1756.3028070175437,0.2476871600642792,0.2175689223057644,0.7633082706766917,0.7867167919799498,0.7502043490544542,0.99,0.002,0.002,0.05079576951469588,0.03430240131891143,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,outdoor
0,Base Tree,350.5,5761.809448617836,6035.411027568923,0.15953943465281384,0.11468671679197995,0.8636842105263158,0.8895989974937343,0.8405471309182047,0.99,0.002,0.002,0.05945286908179542,0.04485271786083389,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,outdoor
1,Detector Tree,350.5,1841.05339426493,1901.7786215538847,0.15846077669226416,0.11468671679197995,0.8636842105263158,0.8895989974937343,0.8405471309182047,0.99,0.002,0.002,0.05945286908179542,0.043774059900284205,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,outdoor
0,Base Tree,350.5,6354.480278141645,6689.899749373433,0.062380282271861466,0.007393483709273184,0.9660651629072681,1.0,0.9388863539758487,0.99,0.002,0.002,0.06111364602415128,0.05498679856258828,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,outdoor
1,Detector Tree,350.5,1978.7667432161306,2064.531629072682,0.06133676704774634,0.007393483709273184,0.9660651629072681,1.0,0.9388863539758487,0.99,0.002,0.002,0.06111364602415128,0.05394328333847316,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,outdoor
0,Base Tree,350.5,885.7520329399134,704.7142857142857,0.9588931093541126,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.002,0.03148470713146502,0.029682458322169057,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,outdoor
1,Detector Tree,350.5,708.0497724553854,708.3265413533834,0.9575253229396846,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.002,0.03148470713146502,0.031046105631743877,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,outdoor
0,Base Tree,350.5,1522.3111899961903,1359.203007518797,0.8545391491809524,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.13710612431077693,0.99,0.002,0.002,0.03810627769423557,0.03264240014363182,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,outdoor
1,Detector Tree,350.5,855.9610394806364,832.5592481203008,0.8532091078850068,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.13710612431077693,0.99,0.002,0.002,0.03810627769423557,0.03342996395714515,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,outdoor
0,Base Tree,350.5,2087.707029629091,1986.7844611528822,0.7618513066181819,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.23091973014354067,0.99,0.002,0.002,0.04086039434951014,0.038370889945591256,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,outdoor
1,Detector Tree,350.5,987.3367554433784,965.9974686716791,0.7605547907734372,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.23091973014354067,0.99,0.002,0.002,0.04086039434951014,0.038592587021584614,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,outdoor
0,Base Tree,350.5,2769.4404778961043,2694.3233082706765,0.650091724935065,0.662406015037594,0.33461152882205514,0.3319298245614035,0.3440367156527683,0.99,0.002,0.002,0.04403671565276823,0.032082020989747086,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,outdoor
1,Detector Tree,350.5,1145.74474783324,1103.6766165413533,0.6488356328427604,0.662406015037594,0.33461152882205514,0.3319298245614035,0.3440367156527683,0.99,0.002,0.002,0.04403671565276823,0.03256106566932862,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,outdoor
0,Base Tree,350.5,3339.7689373648486,3254.9423558897242,0.556595256169697,0.5705012531328321,0.4293734335839599,0.4266917293233083,0.43866876905901114,0.99,0.002,0.002,0.03866876905901113,0.03411607437156526,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,outdoor
1,Detector Tree,350.5,1278.2666102956214,1209.1542355889724,0.5553729820109464,0.5705012531328321,0.4293734335839599,0.4266917293233083,0.43866876905901114,0.99,0.002,0.002,0.03866876905901113,0.0344569724110025,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,outdoor,outdoor
0,Base Tree,350.5,3855.027893434805,3802.5664160401,0.47212657484675324,0.4807268170426065,0.5189724310776942,0.5164661654135339,0.5241633857826384,0.99,0.002,0.002,0.025491942173615854,0.02694898268562315,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,outdoor
1,Detector Tree,350.5,1397.9924899622579,1325.3553634085215,0.47093485324565637,0.4807268170426065,0.5189724310776942,0.5164661654135339,0.5241633857826384,0.99,0.002,0.002,0.025491942173615854,0.027299629999369652,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,outdoor
0,Base Tree,350.5,4064.7156179148055,4178.1979949874685,0.4377515380467532,0.4191478696741855,0.5666165413533835,0.5733082706766918,0.5589559331510595,0.99,0.002,0.002,0.04104406684894062,0.033219992169696975,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1446.7156552229794,1463.36656641604,0.43657224999235356,0.4191478696741855,0.5666165413533835,0.5733082706766918,0.5589559331510595,0.99,0.002,0.002,0.04104406684894062,0.03287968728106228,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,outdoor
0,Base Tree,350.5,4635.04407738355,4738.817042606516,0.3442550692813852,0.32724310776942356,0.6613784461152882,0.6680701754385965,0.6535879865573023,0.99,0.002,0.002,0.04641201344269771,0.031369076519115954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1579.2375176853614,1568.844185463659,0.3431095991605396,0.32724310776942356,0.6613784461152882,0.6680701754385965,0.6535879865573023,0.99,0.002,0.002,0.04641201344269771,0.030910752366138695,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,outdoor
0,Base Tree,350.5,5316.777525650563,5446.355889724311,0.2324954875982684,0.21125313283208022,0.7800250626566416,0.7867167919799498,0.76670497206653,0.99,0.002,0.002,0.040396483116883146,0.03899538426028709,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,outdoor
1,Detector Tree,350.5,1737.6455100752225,1706.5233333333335,0.23139044122986277,0.21125313283208022,0.7800250626566416,0.7867167919799498,0.76670497206653,0.99,0.002,0.002,0.040396483116883146,0.038791464459607856,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,outdoor
0,Base Tree,350.5,5882.173365283464,6073.937343358396,0.13980764503549784,0.10837092731829574,0.882907268170426,0.8895989974937343,0.8605185778992936,0.99,0.002,0.002,0.03980066475279108,0.03485740259339256,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,outdoor
1,Detector Tree,350.5,1869.0212260379644,1839.9615538847117,0.1387361241182931,0.10837092731829574,0.882907268170426,0.8895989974937343,0.8605185778992936,0.99,0.002,0.002,0.03980066475279108,0.03418566266146389,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,outdoor
0,Base Tree,350.5,6518.732522339741,6728.426065162907,0.03545368486233764,0.0010776942355889725,0.9933082706766917,1.0,0.9661399950786057,0.99,0.002,0.002,0.03386000492139436,0.03437599062674866,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,outdoor
1,Detector Tree,350.5,2016.9324930632156,1964.194260651629,0.03441990906361531,0.0010776942355889725,0.9933082706766917,1.0,0.9661399950786057,0.99,0.002,0.002,0.03386000492139436,0.03334221482802634,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,outdoor
0,Base Tree,350.5,885.7520329399134,704.7142857142857,0.9588931093541126,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.006,0.03148470713146502,0.029682458322169057,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,outdoor
1,Detector Tree,350.5,708.0497724553854,708.3265413533834,0.9575253229396846,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.006,0.03148470713146502,0.031046105631743877,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,outdoor
0,Base Tree,350.5,1522.3111899961903,1359.203007518797,0.8545391491809524,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.13710612431077693,0.99,0.002,0.006,0.03810627769423557,0.03264240014363182,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,outdoor
1,Detector Tree,350.5,855.9610394806364,832.5592481203008,0.8532091078850068,0.8812781954887218,0.11308270676691728,0.11040100250626568,0.13710612431077693,0.99,0.002,0.006,0.03810627769423557,0.03342996395714515,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,outdoor
0,Base Tree,350.5,2087.707029629091,1986.7844611528822,0.7618513066181819,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.23091973014354067,0.99,0.002,0.006,0.04086039434951014,0.038370889945591256,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,outdoor
1,Detector Tree,350.5,987.3367554433784,965.9974686716791,0.7605547907734372,0.7783959899749373,0.21596491228070175,0.21328320802005016,0.23091973014354067,0.99,0.002,0.006,0.04086039434951014,0.038592587021584614,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,outdoor
0,Base Tree,350.5,2769.4404778961043,2694.3233082706765,0.650091724935065,0.662406015037594,0.33461152882205514,0.3319298245614035,0.3440367156527683,0.99,0.002,0.006,0.04403671565276823,0.032082020989747086,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,outdoor
1,Detector Tree,350.5,1145.74474783324,1103.6766165413533,0.6488356328427604,0.662406015037594,0.33461152882205514,0.3319298245614035,0.3440367156527683,0.99,0.002,0.006,0.04403671565276823,0.03256106566932862,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,outdoor
0,Base Tree,350.5,3339.7689373648486,3239.654135338346,0.556595256169697,0.5730075187969925,0.4293734335839599,0.4266917293233083,0.43866876905901114,0.99,0.002,0.006,0.03866876905901113,0.03447014738828889,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,outdoor
1,Detector Tree,350.5,1278.2666102956214,1209.2795488721804,0.5553729820109464,0.5730075187969925,0.4293734335839599,0.4266917293233083,0.43866876905901114,0.99,0.002,0.006,0.03866876905901113,0.0349288765976776,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,outdoor
0,Base Tree,350.5,3840.7552665949784,3787.278195488722,0.47446634973852814,0.4832330827067669,0.5164661654135339,0.5164661654135339,0.5217951925723399,0.99,0.002,0.006,0.02513576591478697,0.02796469006607428,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,outdoor
1,Detector Tree,350.5,1394.6760938406155,1337.5182706766918,0.47327378183432633,0.4832330827067669,0.5164661654135339,0.5164661654135339,0.5217951925723399,0.99,0.002,0.006,0.02513576591478697,0.028350088556541846,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,outdoor
0,Base Tree,350.5,4088.4995232806928,4169.483709273183,0.43385253716709954,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5629022903167008,0.99,0.002,0.006,0.03709770968329925,0.029233629429391658,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,outdoor
1,Detector Tree,350.5,1452.2420977200845,1443.3352130325814,0.4326746593921941,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5629022903167008,0.99,0.002,0.006,0.03709770968329925,0.028942805250355016,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,outdoor
0,Base Tree,350.5,4658.827982749437,4714.814536340852,0.34035606840173155,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6575343437229438,0.99,0.002,0.006,0.04246565627705634,0.028308420349965818,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,outdoor
1,Detector Tree,350.5,1584.763960182466,1548.9381453634085,0.3392120085603801,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6575343437229438,0.99,0.002,0.006,0.04246565627705634,0.028073457555853682,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,outdoor
0,Base Tree,350.5,5340.56143101645,5422.353383458647,0.2285964867186147,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7706513292321713,0.99,0.002,0.006,0.036175244930508124,0.03799060251173389,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,outdoor
1,Detector Tree,350.5,1743.1719525723274,1686.6172932330828,0.22749285062970323,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7706513292321713,0.99,0.002,0.006,0.036175244930508124,0.037787032698098806,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,outdoor
0,Base Tree,350.5,5905.957270649351,6049.934837092732,0.13590864415584414,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.864464935064935,0.99,0.002,0.006,0.035535064935064954,0.03194787719516974,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,outdoor
1,Detector Tree,350.5,1874.5476685350695,1820.0555137844613,0.13483853351813357,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.864464935064935,0.99,0.002,0.006,0.035535064935064954,0.031487300258817005,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,outdoor
0,Base Tree,350.5,6542.516427705628,6704.423558897243,0.03155468398268396,0.005012531328320802,0.9974937343358395,1.0,0.970086352244247,0.99,0.002,0.006,0.029913647755752996,0.026542152654363164,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,outdoor
1,Detector Tree,350.5,2022.4589355603207,1944.2882205513783,0.030522318463455787,0.005012531328320802,0.9974937343358395,1.0,0.970086352244247,0.99,0.002,0.006,0.029913647755752996,0.025509787135134986,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,outdoor
0,Base Tree,350.5,885.7520329399134,704.7142857142857,0.9588931093541126,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.004,0.03148470713146502,0.029682458322169057,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,outdoor
1,Detector Tree,350.5,708.0497724553854,708.3265413533834,0.9575253229396846,0.9885714285714285,0.0026817042606516292,0.0,0.03148470713146502,0.99,0.002,0.004,0.03148470713146502,0.031046105631743877,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,outdoor
