,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1706.7009083053222,1786.2947368421053,0.9238613518247282,0.8706516290726817,0.826140350877193,0.7119298245614035,0.5558802721088425,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.1464686000716086,0.054022016224400914,kNN,0.7000000000000001,True,contrast,hue
0,Base Tree,350.5,1073.7042117436445,1444.358395989975,0.928081276763337,0.8673182957393484,0.810576441102757,0.8035338345864662,0.5153120539443838,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.28468794605561615,0.06076298102398858,kNN,0.8,True,contrast,hue
1,Detector Tree,350.5,1701.6217257009976,1782.5949874686717,0.926356634852088,0.8673182957393484,0.810576441102757,0.8035338345864662,0.5153120539443838,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.28468794605561615,0.059038339112739584,kNN,0.8,True,contrast,hue
0,Base Tree,350.5,1045.1962712495524,1532.1127819548872,0.932754709631221,0.8529323308270677,0.7936090225563909,0.8954385964912281,0.4374215061463175,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.46257849385368255,0.07982237880415326,kNN,0.9,True,contrast,hue
1,Detector Tree,350.5,1691.8697490720651,1825.6466165413533,0.9311475517497532,0.8529323308270677,0.7936090225563909,0.8954385964912281,0.4374215061463175,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.46257849385368255,0.07821522092268547,kNN,0.9,True,contrast,hue
0,Base Tree,350.5,1080.1805902613676,1529.0551378446116,0.927019575366989,0.8534335839598997,0.7873684210526316,1.0,0.5330070772168513,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.46699292278314875,0.07358599140708916,kNN,1.0,True,contrast,hue
1,Detector Tree,350.5,1703.8371607990905,1818.033082706767,0.9252682436621784,0.8534335839598997,0.7873684210526316,1.0,0.5330070772168513,0.9589999999999999,0.899,0.866,0.89,0.19399999999999995,0.46699292278314875,0.07183465970227866,kNN,1.0,True,contrast,hue
0,Base Tree,350.5,887.757765413534,1119.6365914786968,0.9585643007518797,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04048379949874686,kNN,0.0,False,dslr,hue
1,Detector Tree,350.5,923.4750792647885,1125.9659147869675,0.9582129432405766,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04025205931976009,kNN,0.0,False,dslr,hue
0,Base Tree,350.5,931.8413265997444,1703.187969924812,0.9513374874426648,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12645026939755202,kNN,0.1,False,dslr,hue
1,Detector Tree,350.5,1011.3066596559606,1199.2576441102756,0.9546397633554513,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12975254531033856,kNN,0.1,False,dslr,hue
0,Base Tree,350.5,985.2336918189976,2218.4010025062657,0.9425846406854103,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.20215857552250294,kNN,0.2,False,dslr,hue
1,Detector Tree,350.5,1117.684994160764,1265.9754385964914,0.9503120611397698,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.2098859959768625,kNN,0.2,False,dslr,hue
0,Base Tree,350.5,1038.1720612280453,2716.6441102756894,0.9339062194708122,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.27515935230289246,kNN,0.30000000000000004,False,dslr,hue
1,Detector Tree,350.5,1223.1587926338052,1317.190977443609,0.9460211574188854,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.2872742902509656,kNN,0.30000000000000004,False,dslr,hue
0,Base Tree,350.5,1093.4430148428394,3268.8546365914785,0.9248454074028132,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.35662485602436717,kNN,0.4,False,dslr,hue
1,Detector Tree,350.5,1333.2800050560236,1414.6380952380953,0.9415411867818978,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.3733206354034516,kNN,0.4,False,dslr,hue
0,Base Tree,350.5,1151.6006010534138,3837.7293233082705,0.9153113768764897,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.44034897086145197,kNN,0.5,False,dslr,hue
1,Detector Tree,350.5,1449.1525110687282,1491.7213032581456,0.9368272410020348,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.46186483498699726,kNN,0.5,False,dslr,hue
0,Base Tree,350.5,1210.2565199242786,4585.7819548872185,0.9056956524714298,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5533648254037605,kNN,0.6000000000000001,False,dslr,hue
1,Detector Tree,350.5,1566.0178893434754,1566.3278195488722,0.9320729030172334,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.5797420759495643,kNN,0.6000000000000001,False,dslr,hue
0,Base Tree,350.5,1159.101760461865,5137.992481203008,0.9140816786128091,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6522771673346135,kNN,0.7000000000000001,False,dslr,hue
1,Detector Tree,350.5,1464.0977348184028,1663.7749373433583,0.9362192367666197,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.6744147254884243,kNN,0.7000000000000001,False,dslr,hue
0,Base Tree,350.5,1179.7376135338345,5636.235588972431,0.9106987518796993,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.7305734385964913,kNN,0.8,False,dslr,hue
1,Detector Tree,350.5,1505.2123711876186,1714.990476190476,0.9345466038593621,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.754421290576154,kNN,0.8,False,dslr,hue
0,Base Tree,350.5,1213.611509774436,6151.448621553885,0.9051456541353384,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8094814937343359,kNN,0.9,False,dslr,hue
1,Detector Tree,350.5,1572.7023325419493,1781.7082706766917,0.9318009653169932,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.8361368049159906,kNN,0.9,False,dslr,hue
0,Base Tree,350.5,1251.1,6735.0,0.899,0.0,1.0,1.0,1.0,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.0,0.899,kNN,1.0,False,dslr,hue
1,Detector Tree,350.5,1647.3939693877553,1855.0,0.9287623469387757,0.0,1.0,1.0,1.0,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.0,0.9287623469387757,kNN,1.0,False,dslr,hue
0,Base Tree,350.5,1219.3082370927316,1119.6365914786968,0.9042117644110277,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.9131372598162069,0.02993886358754027,kNN,0.0,True,dslr,hue
1,Detector Tree,350.5,1751.429850303231,1810.3278195488722,0.9018870739745644,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.9131372598162069,0.030779238327914092,kNN,0.0,True,dslr,hue
0,Base Tree,350.5,1075.4095210168275,1703.187969924812,0.9278017178660939,0.8248872180451128,0.8177694235588973,0.10456140350877192,0.5199713688984358,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4199713688984358,0.10291449982098104,kNN,0.1,True,dslr,hue
1,Detector Tree,350.5,1702.2050767214134,2331.656140350877,0.9260700482074186,0.8248872180451128,0.8177694235588973,0.10456140350877192,0.5199713688984358,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4199713688984358,0.10118283016230574,kNN,0.1,True,dslr,hue
0,Base Tree,350.5,1133.4477733619765,2218.4010025062657,0.9182872502685285,0.7404260651629073,0.7327318295739349,0.19646616541353384,0.6785458288578589,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.47854582885785885,0.1778611851056212,kNN,0.2,True,dslr,hue
1,Detector Tree,350.5,1722.0587620681774,2788.5293233082707,0.9163163992572619,0.7404260651629073,0.7327318295739349,0.19646616541353384,0.6785458288578589,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.47854582885785885,0.17589033409435464,kNN,0.2,True,dslr,hue
0,Base Tree,350.5,1119.5823488721805,2716.6441102756894,0.9205602706766917,0.6587468671679197,0.6429323308270676,0.2880701754385965,0.6406621553884712,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.34066215538847117,0.2618134035087719,kNN,0.30000000000000004,True,dslr,hue
1,Detector Tree,350.5,1717.3156872184618,3237.7583959899753,0.9186465604449925,0.6587468671679197,0.6429323308270676,0.2880701754385965,0.6406621553884712,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.34066215538847117,0.2598996932770726,kNN,0.30000000000000004,True,dslr,hue
0,Base Tree,350.5,1086.7013308270677,3268.8546365914785,0.9259506015037594,0.5682205513784461,0.5580451127819549,0.3811027568922306,0.5508233082706767,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.15082330827067666,0.3577300501253132,kNN,0.4,True,dslr,hue
1,Detector Tree,350.5,1706.0677712359693,3701.694736842105,0.9241723971850195,0.5682205513784461,0.5580451127819549,0.3811027568922306,0.5508233082706767,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.15082330827067666,0.3559518458065735,kNN,0.4,True,dslr,hue
0,Base Tree,350.5,1053.3197458646616,3837.7293233082705,0.931422992481203,0.4749624060150376,0.46593984962406015,0.48187969924812035,0.45961679197994987,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.04038320802005013,0.4564605864661654,kNN,0.5,True,dslr,hue
1,Detector Tree,350.5,1694.6486216675332,4173.489223057644,0.9297823569609767,0.4749624060150376,0.46593984962406015,0.48187969924812035,0.45961679197994987,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.04038320802005013,0.4548199509459392,kNN,0.5,True,dslr,hue
0,Base Tree,350.5,1018.317762406015,4585.7819548872185,0.9371610225563909,0.3523308270676692,0.3552130325814536,0.6188972431077694,0.3639829573934837,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.2360170426065164,0.5848301954887217,kNN,0.6000000000000001,True,dslr,hue
1,Detector Tree,350.5,1682.6751672987148,4843.633082706767,0.935664633656432,0.3523308270676692,0.3552130325814536,0.6188972431077694,0.3639829573934837,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.2360170426065164,0.5833338065887629,kNN,0.6000000000000001,True,dslr,hue
0,Base Tree,350.5,985.4367443609024,5137.992481203008,0.9425513533834586,0.2618045112781955,0.27032581453634086,0.7119298245614035,0.27414411027568925,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4258558897243108,0.680746842105263,kNN,0.7000000000000001,True,dslr,hue
1,Detector Tree,350.5,1671.427251316222,5307.569423558898,0.9411904703964593,0.2618045112781955,0.27032581453634086,0.7119298245614035,0.27414411027568925,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.4258558897243108,0.6793859591182639,kNN,0.7000000000000001,True,dslr,hue
0,Base Tree,350.5,952.0919428571431,5636.235588972431,0.9480177142857144,0.18012531328320802,0.18052631578947367,0.8035338345864662,0.18303809523809525,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.6169619047619048,0.7678924010025063,kNN,0.8,True,dslr,hue
1,Detector Tree,350.5,1660.0206846079593,5756.798496240602,0.9467942485089736,0.18012531328320802,0.18052631578947367,0.8035338345864662,0.18303809523809525,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.6169619047619048,0.7666689352257656,kNN,0.8,True,dslr,hue
0,Base Tree,350.5,920.2866345864664,6151.448621553885,0.9532316992481203,0.09566416040100251,0.09548872180451128,0.8954385964912281,0.09613834586466166,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.8038616541353384,0.8575675388471178,kNN,0.9,True,dslr,hue
1,Detector Tree,350.5,1649.1407466834394,6213.671679197995,0.95213930627844,0.09566416040100251,0.09548872180451128,0.8954385964912281,0.09613834586466166,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,0.8038616541353384,0.8564751458774376,kNN,0.9,True,dslr,hue
0,Base Tree,350.5,885.1000000000003,6735.0,0.9589999999999999,0.0,0.0,1.0,0.0,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,1.0,0.9589999999999999,kNN,1.0,True,dslr,hue
1,Detector Tree,350.5,1637.104126984127,6735.0,0.9580526146160664,0.0,0.0,1.0,0.0,0.9589999999999999,0.899,0.0,0.89,0.19399999999999995,1.0,0.9580526146160664,kNN,1.0,True,dslr,hue
0,Base Tree,350.5,887.757765413534,1119.6365914786968,0.9585643007518797,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.007261654135338347,0.04048379949874686,kNN,0.0,False,hue,hue
1,Detector Tree,350.5,923.4750792647885,1125.9659147869675,0.9582129432405766,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.007261654135338347,0.04025205931976009,kNN,0.0,False,hue,hue
0,Base Tree,350.5,887.757765413534,1116.7318295739349,0.9585643007518797,0.9210275689223058,0.00518796992481203,0.10456140350877192,0.007261654135338347,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.09273834586466166,0.03905522807017544,kNN,0.1,False,hue,hue
1,Detector Tree,350.5,923.4750792647885,1123.0611528822055,0.9582129432405766,0.9210275689223058,0.00518796992481203,0.10456140350877192,0.007261654135338347,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.09273834586466166,0.03882348789118867,kNN,0.1,False,hue,hue
0,Base Tree,350.5,888.6204796992484,1101.9022556390978,0.9584228721804512,0.9234586466165413,0.007694235588972431,0.19646616541353384,0.009618796992481204,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.19038120300751882,0.03513480200501252,kNN,0.2,False,hue,hue
1,Detector Tree,350.5,925.1939412873065,1111.2892230576442,0.9581430161918225,0.9234586466165413,0.007694235588972431,0.19646616541353384,0.009618796992481204,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.19038120300751882,0.03490369561815864,kNN,0.2,False,hue,hue
0,Base Tree,350.5,887.9391022321739,1133.0902255639098,0.9585345734045616,0.9183458646616541,0.008822055137844611,0.2880701754385965,0.007757109923971922,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.29224289007602816,0.04031039502976426,kNN,0.30000000000000004,False,hue,hue
1,Detector Tree,350.5,923.8363726570572,1143.8531328320803,0.9581982450389032,0.9183458646616541,0.008822055137844611,0.2880701754385965,0.007757109923971922,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.29224289007602816,0.03999353855905673,kNN,0.30000000000000004,False,hue,hue
0,Base Tree,350.5,888.7406451127823,1173.298245614035,0.9584031729323309,0.9117543859649123,0.008195488721804511,0.3811027568922306,0.009947117794486217,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.3900528822055138,0.04666350375939847,kNN,0.4,False,hue,hue
1,Detector Tree,350.5,925.433357475451,1183.2967418546366,0.9581332762201192,0.9117543859649123,0.008195488721804511,0.3811027568922306,0.009947117794486217,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.3900528822055138,0.04639696571725196,kNN,0.4,False,hue,hue
0,Base Tree,350.5,888.3230651258265,1180.3308270676691,0.9584716286678974,0.9106015037593984,0.010701754385964912,0.48187969924812035,0.008806188868377541,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.49119381113162247,0.04789625022178203,kNN,0.5,False,hue,hue
1,Detector Tree,350.5,924.6013759111866,1193.3869674185464,0.9581671230412397,0.9106015037593984,0.010701754385964912,0.48187969924812035,0.008806188868377541,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.49119381113162247,0.04760013448549239,kNN,0.5,False,hue,hue
0,Base Tree,350.5,888.828598872951,1159.233082706767,0.9583887542831228,0.9140601503759399,0.016140350877192983,0.6188972431077694,0.010187428614619633,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.5898125713853805,0.04432860390718294,kNN,0.6000000000000001,False,hue,hue
1,Detector Tree,350.5,925.6085955358323,1178.9243107769423,0.9581261471543588,0.9140601503759399,0.016140350877192983,0.6188972431077694,0.010187428614619633,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.5898125713853805,0.04406599677841893,kNN,0.6000000000000001,False,hue,hue
0,Base Tree,350.5,888.3290557644048,1199.4411027568922,0.9584706465959993,0.907468671679198,0.015513784461152882,0.7119298245614035,0.00882255673334549,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.6911774432666545,0.05100197491680124,kNN,0.7000000000000001,False,hue,hue
1,Detector Tree,350.5,924.6133115906035,1218.3679197994986,0.9581666374718192,0.907468671679198,0.015513784461152882,0.7119298245614035,0.00882255673334549,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.6911774432666545,0.05069796579262109,kNN,0.7000000000000001,False,hue,hue
0,Base Tree,350.5,889.0544749457316,1230.6290726817042,0.9583517254187326,0.9023558897243108,0.01664160401002506,0.8035338345864662,0.010804576354457328,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.7891954236455427,0.055995835694421736,kNN,0.8,False,hue,hue
1,Detector Tree,350.5,926.0586284258947,1250.931829573935,0.958107838836744,0.9023558897243108,0.01664160401002506,0.8035338345864662,0.010804576354457328,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.7891954236455427,0.05575194911243316,kNN,0.8,False,hue,hue
0,Base Tree,350.5,889.9171892314458,1215.7994987468671,0.9582102968473041,0.9047869674185464,0.019147869674185462,0.8954385964912281,0.013161719211600186,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.8868382807883999,0.05342332942875759,kNN,0.9,False,hue,hue
1,Detector Tree,350.5,927.7774904484127,1239.1598997493734,0.9580379117879898,0.9047869674185464,0.019147869674185462,0.8954385964912281,0.013161719211600186,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.8868382807883999,0.05325094436944344,kNN,0.9,False,hue,hue
0,Base Tree,350.5,889.9171892314458,1212.8947368421052,0.9582102968473041,0.9052631578947368,0.019147869674185462,1.0,0.013161719211600186,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.9868382807883999,0.05297741945706483,kNN,1.0,False,hue,hue
1,Detector Tree,350.5,927.7774904484127,1236.2551378446115,0.9580379117879898,0.9052631578947368,0.019147869674185462,1.0,0.013161719211600186,0.9589999999999999,0.899,0.899,0.6631,0.9713333333333334,0.9868382807883999,0.052805924071150805,kNN,1.0,False,hue,hue
0,Base Tree,350.5,1219.3082370927316,1119.6365914786968,0.9042117644110277,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.9131372598162069,0.02993886358754027,kNN,0.0,True,hue,hue
1,Detector Tree,350.5,1751.429850303231,1810.3278195488722,0.9018870739745644,0.9205513784461153,0.9132581453634084,0.0,0.9131372598162069,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.9131372598162069,0.030779238327914092,kNN,0.0,True,hue,hue
0,Base Tree,350.5,1217.4685967776584,1116.7318295739349,0.9045133447905478,0.9210275689223058,0.9115538847117794,0.10456140350877192,0.9081109201575364,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.8081109201575364,0.030050423200859277,kNN,0.1,True,hue,hue
1,Detector Tree,350.5,1750.800547412622,1808.2486215538845,0.9021962356929613,0.9210275689223058,0.9115538847117794,0.10456140350877192,0.9081109201575364,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.8081109201575364,0.030861462797730214,kNN,0.1,True,hue,hue
0,Base Tree,350.5,1220.9893822413173,1101.9022556390978,0.9039361668456857,0.9234586466165413,0.9118045112781955,0.19646616541353384,0.9177305525719057,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.7177305525719057,0.02697246759756531,kNN,0.2,True,hue,hue
1,Detector Tree,350.5,1752.004935276565,1808.5543859649122,0.9016045482445328,0.9234586466165413,0.9118045112781955,0.19646616541353384,0.9177305525719057,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.7177305525719057,0.028176019896019693,kNN,0.2,True,hue,hue
0,Base Tree,350.5,1204.9103806659502,1133.0902255639098,0.9065720687432868,0.9183458646616541,0.9022305764411028,0.2880701754385965,0.8737988542785531,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.573798854278553,0.02756596634443249,kNN,0.30000000000000004,True,hue,hue
1,Detector Tree,350.5,1746.5046415036056,1812.1624060150377,0.9043067132908285,0.9183458646616541,0.9022305764411028,0.2880701754385965,0.8737988542785531,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.573798854278553,0.02858740298054176,kNN,0.30000000000000004,True,hue,hue
0,Base Tree,350.5,1207.4207195846757,1173.298245614035,0.9061605377730041,0.9117543859649123,0.9005513784461153,0.3811027568922306,0.8806577037832672,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.48065770378326717,0.027776809881847466,kNN,0.4,True,hue,hue
1,Detector Tree,350.5,1747.3633765101274,1810.113784461153,0.9038848369666835,0.9117543859649123,0.9005513784461153,0.3811027568922306,0.8806577037832672,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.48065770378326717,0.02872015386536891,kNN,0.4,True,hue,hue
0,Base Tree,350.5,1212.5645069101322,1180.3308270676691,0.9053172939491587,0.9106015037593984,0.8961152882205514,0.48187969924812035,0.8947117675140225,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.3947117675140226,0.021887495166487633,kNN,0.5,True,hue,hue
1,Detector Tree,350.5,1749.1229597319473,1774.125313283208,0.9030203950887923,0.9106015037593984,0.8961152882205514,0.48187969924812035,0.8947117675140225,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.3947117675140226,0.02239276058704873,kNN,0.5,True,hue,hue
0,Base Tree,350.5,1219.2201987826706,1159.233082706767,0.9042261969208736,0.9140601503759399,0.9067919799498747,0.6188972431077694,0.9128967179854396,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.31289671798543944,0.016051720730397442,kNN,0.6000000000000001,True,hue,hue
1,Detector Tree,350.5,1751.399734218825,1756.5744360902254,0.9019018692989548,0.9140601503759399,0.9067919799498747,0.6188972431077694,0.9128967179854396,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.31289671798543944,0.016876700841665093,kNN,0.6000000000000001,True,hue,hue
0,Base Tree,350.5,1220.6715401360543,1199.4411027568922,0.9039882721088436,0.907468671679198,0.9051127819548872,0.7119298245614035,0.9168621315192742,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.21686213151927408,0.01487090583601864,kNN,0.7000000000000001,True,hue,hue
1,Detector Tree,350.5,1751.8962080683382,1754.525814536341,0.9016579633663026,0.907468671679198,0.9051127819548872,0.7119298245614035,0.9168621315192742,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.21686213151927408,0.014907254449151284,kNN,0.7000000000000001,True,hue,hue
0,Base Tree,350.5,1220.5745560329392,1230.6290726817042,0.9040041711421412,0.9023558897243108,0.8955388471177945,0.8035338345864662,0.9165971476309815,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.11659714763098156,0.01928909631220911,kNN,0.8,True,hue,hue
1,Detector Tree,350.5,1751.863031813212,1758.1338345864663,0.9016742620806385,0.9023558897243108,0.8955388471177945,0.8035338345864662,0.9165971476309815,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.11659714763098156,0.018644612739107978,kNN,0.8,True,hue,hue
0,Base Tree,350.5,1208.1609228070172,1215.7994987468671,0.9060391929824562,0.9047869674185464,0.8957894736842106,0.8954385964912281,0.8826801169590638,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.05324853801169602,0.02175562835660579,kNN,0.9,True,hue,hue
1,Detector Tree,350.5,1747.61658471808,1758.4395989974937,0.9037604417257732,0.9047869674185464,0.8957894736842106,0.8954385964912281,0.8826801169590638,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.05324853801169602,0.021312856041189085,kNN,0.9,True,hue,hue
0,Base Tree,350.5,1204.7512302900104,1212.8947368421052,0.9065981589688508,0.9052631578947368,0.8940852130325815,1.0,0.8733640171858211,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.12663598281417884,0.021414810597923384,kNN,1.0,True,hue,hue
1,Detector Tree,350.5,1746.450199452733,1756.3604010025065,0.9043334593907622,0.9052631578947368,0.8940852130325815,1.0,0.8733640171858211,0.9589999999999999,0.899,0.899,0.89,0.19399999999999995,0.12663598281417884,0.0210308882849869,kNN,1.0,True,hue,hue
0,Base Tree,350.5,887.757765413534,1119.6365914786968,0.9585643007518797,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04048379949874686,kNN,0.0,False,multnoise,hue
1,Detector Tree,350.5,923.4750792647885,1125.9659147869675,0.9582129432405766,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.04025205931976009,kNN,0.0,False,multnoise,hue
0,Base Tree,350.5,931.8413265997444,1703.187969924812,0.9513374874426648,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12645026939755202,kNN,0.1,False,multnoise,hue
1,Detector Tree,350.5,1011.3066596559606,1199.2576441102756,0.9546397633554513,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.12975254531033856,kNN,0.1,False,multnoise,hue
0,Base Tree,350.5,985.2336918189976,2218.4010025062657,0.9425846406854103,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.899,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.20215857552250294,kNN,0.2,False,multnoise,hue
