,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2015.9093295589846,1712.360902255639,0.7736214213837731,0.8233834586466164,0.2831077694235589,0.4745112781954888,0.3974169138875062,0.9,0.582,0.7007874015748031,0.1025830861124938,0.04976203726284351,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EndoCV2020,noise
1,Detector Tree,350.5,1328.0822395320747,1480.7108270676692,0.7597658002487049,0.8233834586466164,0.2831077694235589,0.4745112781954888,0.3974169138875062,0.9,0.582,0.7007874015748031,0.1025830861124938,0.06361765839791164,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.5,EndoCV2020,noise
0,Base Tree,350.5,2068.4378776485814,1961.8646616541353,0.7650101839920358,0.7824812030075188,0.35538847117794486,0.6336340852130325,0.4244962767546043,0.9,0.582,0.7007874015748031,0.1755037232453958,0.027386441242129717,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EndoCV2020,noise
1,Detector Tree,350.5,1345.6171582741238,1481.8511278195488,0.7530947753608285,0.7824812030075188,0.35538847117794486,0.6336340852130325,0.4244962767546043,0.9,0.582,0.7007874015748031,0.1755037232453958,0.03359276650859354,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.6000000000000001,EndoCV2020,noise
0,Base Tree,350.5,2130.17687184648,1913.248120300752,0.7548890374022162,0.7904511278195488,0.4107268170426065,0.734436090225564,0.45632378175403665,0.9,0.582,0.7007874015748031,0.24367621824596342,0.04740220992446274,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EndoCV2020,noise
1,Detector Tree,350.5,1366.2266798742533,1574.6700751879698,0.7452540414775285,0.7904511278195488,0.4107268170426065,0.734436090225564,0.45632378175403665,0.9,0.582,0.7007874015748031,0.24367621824596342,0.05284144904358945,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.7000000000000001,EndoCV2020,noise
0,Base Tree,350.5,2153.3559008772104,2214.1203007518798,0.7510891965775065,0.7411278195488721,0.44629072681704257,0.8202255639097744,0.468272966737401,0.9,0.582,0.7007874015748031,0.33172703326259906,0.03346702837791344,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EndoCV2020,noise
1,Detector Tree,350.5,1373.9642322216014,1760.67992481203,0.7423103492346539,0.7411278195488721,0.44629072681704257,0.8202255639097744,0.468272966737401,0.9,0.582,0.7007874015748031,0.33172703326259906,0.03360528165262308,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.8,EndoCV2020,noise
0,Base Tree,350.5,2236.5692282791647,2169.4786967418545,0.7374476674952188,0.7484461152882206,0.5137593984962406,0.9002756892230578,0.5111708569332739,0.9,0.582,0.7007874015748031,0.38882914306672606,0.03283889861902144,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EndoCV2020,noise
1,Detector Tree,350.5,1401.7422498389922,1796.437418546366,0.7317424162098422,0.7484461152882206,0.5137593984962406,0.9002756892230578,0.5111708569332739,0.9,0.582,0.7007874015748031,0.38882914306672606,0.03366530311629284,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,0.9,EndoCV2020,noise
0,Base Tree,350.5,2221.781628063294,2410.2681704260654,0.739871864251919,0.7089724310776943,0.4935588972431078,1.0,0.5035475966920786,0.9,0.582,0.7007874015748031,0.4964524033079214,0.04215688024416441,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EndoCV2020,noise
1,Detector Tree,350.5,1396.8058985099412,1833.8401253132831,0.7336204130831573,0.7089724310776943,0.4935588972431078,1.0,0.5035475966920786,0.9,0.582,0.7007874015748031,0.4964524033079214,0.0383999305264427,knn,0.7945770900952973,0.7316666666666667,0.763121878380982,1.0,EndoCV2020,noise
