,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2173.8836633988885,2095.8812030075187,0.10580828503841767,0.22085213032581455,0.9237593984962406,1.0,0.9622939420987074,0.9294871794871795,0.07211538461538461,0.24496457489878543,0.9254807692307694,0.8709935897435898,0.03770605790129248,0.11504384528739688,Softmax,1.0,True,rock,multnoise
0,Base Tree,350.5,1487.665976379601,1045.3358395989974,0.8602186923967867,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07251313717714808,Softmax,0.0,False,grass,multnoise
1,Detector Tree,350.5,1258.5750664364155,1150.3353383458646,0.8537439847749734,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07898784479896147,Softmax,0.0,False,grass,multnoise
0,Base Tree,350.5,1539.8682360245095,1284.2907268170427,0.8516609449140149,0.8935588972431079,0.19764411027568923,0.08982456140350878,0.09077302873580327,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.03563941557915726,0.04932867678242607,Softmax,0.1,False,grass,multnoise
1,Detector Tree,350.5,1270.4112759108223,1101.1684210526316,0.8452561197003641,0.8935588972431079,0.19764411027568923,0.08982456140350878,0.09077302873580327,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.03563941557915726,0.05298016050962638,Softmax,0.1,False,grass,multnoise
0,Base Tree,350.5,1942.176595845086,1915.8471177944862,0.7857087547794941,0.7900250626566416,0.25205513784461153,0.18340852130325816,0.16769670470578638,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.034180398053273824,0.035697845885790655,Softmax,0.2,False,grass,multnoise
1,Detector Tree,350.5,1361.6296647800448,1369.3543859649124,0.779842493934502,0.7900250626566416,0.25205513784461153,0.18340852130325816,0.16769670470578638,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.034180398053273824,0.03556860257815773,Softmax,0.2,False,grass,multnoise
0,Base Tree,350.5,2643.034313393507,2339.3308270676694,0.670814046984671,0.7206015037593985,0.3488721804511278,0.2781453634085213,0.30170473772255196,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.02550073611389651,0.07535204132455818,Softmax,0.30000000000000004,False,grass,multnoise
1,Detector Tree,350.5,1520.540386520552,1455.9774436090227,0.6658860142051842,0.7206015037593985,0.3488721804511278,0.2781453634085213,0.30170473772255196,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.02550073611389651,0.07783249571735333,Softmax,0.30000000000000004,False,grass,multnoise
0,Base Tree,350.5,2961.3010396459654,2812.1954887218044,0.6186391738285302,0.6430827067669173,0.4037092731829574,0.3818546365914787,0.362559169216817,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.059391372596151806,0.047985216479202016,Softmax,0.4,False,grass,multnoise
1,Detector Tree,350.5,1592.703386097242,1527.6180451127818,0.614137200101273,0.6430827067669173,0.4037092731829574,0.3818546365914787,0.362559169216817,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.059391372596151806,0.048872443865553374,Softmax,0.4,False,grass,multnoise
0,Base Tree,350.5,3627.379459100757,2832.375939849624,0.5094459903113514,0.6397744360902256,0.503609022556391,0.47288220551378446,0.4899172000854518,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.030596478307368394,0.13032844577887415,Softmax,0.5,False,grass,multnoise
1,Detector Tree,350.5,1743.7283369839736,1577.4882205513786,0.5058356861074689,0.6397744360902256,0.503609022556391,0.47288220551378446,0.4899172000854518,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.030596478307368394,0.13393874998275668,Softmax,0.5,False,grass,multnoise
0,Base Tree,350.5,4535.051945298293,3604.5839598997495,0.3606472220822471,0.5131829573934837,0.6398245614035087,0.6181453634085212,0.6634694082629492,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08197810840720986,0.15253573531123657,Softmax,0.6000000000000001,False,grass,multnoise
1,Detector Tree,350.5,1949.5317208579422,1758.9593984962407,0.35825200587627715,0.5131829573934837,0.6398245614035087,0.6181453634085212,0.6634694082629492,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.08197810840720986,0.15493095151720657,Softmax,0.6000000000000001,False,grass,multnoise
0,Base Tree,350.5,4860.992401739079,4236.598997493735,0.30721436037064276,0.4095739348370927,0.6953634085213032,0.7218546365914786,0.7257911011751754,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.037615572812597274,0.10235957446644994,Softmax,0.7000000000000001,False,grass,multnoise
1,Detector Tree,350.5,2023.434642778549,1808.6766917293232,0.3052554759282525,0.4095739348370927,0.6953634085213032,0.7218546365914786,0.7257911011751754,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.037615572812597274,0.10431845890884028,Softmax,0.7000000000000001,False,grass,multnoise
0,Base Tree,350.5,5315.758304236633,4535.942355889724,0.2326625730759619,0.3605012531328321,0.7473934837092732,0.8165914786967419,0.8127449614964483,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042952176017223315,0.1279523545797004,Softmax,0.8,False,grass,multnoise
1,Detector Tree,350.5,2126.5471233568433,2040.1709273182955,0.23131247715408682,0.3605012531328321,0.7473934837092732,0.8165914786967419,0.8127449614964483,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042952176017223315,0.12927511857147864,Softmax,0.8,False,grass,multnoise
0,Base Tree,350.5,5995.286431265688,4972.573934837093,0.12126451946464152,0.288922305764411,0.8652380952380953,0.9101754385964913,0.9426746539328293,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042674653932829314,0.1676577862997695,Softmax,0.9,False,grass,multnoise
1,Detector Tree,350.5,2280.621627218894,2004.4576441102756,0.12082409799467801,0.288922305764411,0.8652380952380953,0.9101754385964913,0.9426746539328293,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.042674653932829314,0.168098207769733,Softmax,0.9,False,grass,multnoise
0,Base Tree,350.5,5946.0232207904255,5237.824561403509,0.12934045560812707,0.2454385964912281,0.9308521303258146,1.0,0.9332552443000537,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.06674475569994633,0.11609814088310101,Softmax,1.0,False,grass,multnoise
1,Detector Tree,350.5,2269.4518103846553,2103.4641604010026,0.12883408619251424,0.2454385964912281,0.9308521303258146,1.0,0.9332552443000537,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.8973780607729374,0.8731570512820511,0.06674475569994633,0.11660451029871381,Softmax,1.0,False,grass,multnoise
0,Base Tree,350.5,1483.1564050721977,1045.3358395989974,0.8609579663816069,0.9327318295739349,0.11776942355889725,0.0,0.07992939995864914,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.07992939995864914,0.07177386319232792,Softmax,0.0,True,grass,multnoise
1,Detector Tree,350.5,1249.9011745863793,1150.3353383458646,0.854240114161437,0.9327318295739349,0.11776942355889725,0.0,0.07992939995864914,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.07992939995864914,0.07849171541249776,Softmax,0.0,True,grass,multnoise
0,Base Tree,350.5,1513.8497522734406,1284.2907268170427,0.8559262701191082,0.8935588972431079,0.19764411027568923,0.08982456140350878,0.08579814475827396,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.035900964181076425,0.04722478630619913,Softmax,0.1,True,grass,multnoise
1,Detector Tree,350.5,1256.0467268691252,1101.1684210526316,0.8492621768177783,0.8935588972431079,0.19764411027568923,0.08982456140350878,0.08579814475827396,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.035900964181076425,0.050695012015189986,Softmax,0.1,True,grass,multnoise
0,Base Tree,350.5,1899.4070968804924,1915.8471177944862,0.7927201480523783,0.7900250626566416,0.25205513784461153,0.18340852130325816,0.1595189301220859,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.04052309042223265,0.03667344077963056,Softmax,0.2,True,grass,multnoise
1,Detector Tree,350.5,1333.2446552587446,1369.3543859649124,0.786731352425851,0.7900250626566416,0.25205513784461153,0.18340852130325816,0.1595189301220859,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.04052309042223265,0.035603359775046445,Softmax,0.2,True,grass,multnoise
0,Base Tree,350.5,2577.439570670602,2339.3308270676694,0.6815672834966227,0.7206015037593985,0.3488721804511278,0.2781453634085213,0.2891626450431915,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.026973566713564608,0.06986716219817458,Softmax,0.30000000000000004,True,grass,multnoise
1,Detector Tree,350.5,1469.0031956928055,1455.9774436090227,0.6767660511713671,0.7206015037593985,0.3488721804511278,0.2781453634085213,0.2891626450431915,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.026973566713564608,0.0721532804603847,Softmax,0.30000000000000004,True,grass,multnoise
0,Base Tree,350.5,2885.3411180501166,2812.1954887218044,0.6310916199917842,0.6430827067669173,0.4037092731829574,0.3818546365914787,0.34803519462640503,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.06432564711577739,0.04496247477151321,Softmax,0.4,True,grass,multnoise
1,Detector Tree,350.5,1530.652550680147,1527.6180451127818,0.6268296724238333,0.6430827067669173,0.4037092731829574,0.3818546365914787,0.34803519462640503,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.06432564711577739,0.04492253206958053,Softmax,0.4,True,grass,multnoise
0,Base Tree,350.5,3529.7269715167813,2832.375939849624,0.5254545948333145,0.6397744360902256,0.503609022556391,0.47288220551378446,0.47124548191404064,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.03525396993489761,0.11431984125691107,Softmax,0.5,True,grass,multnoise
1,Detector Tree,350.5,1659.6742219490534,1577.4882205513786,0.5223212790359896,0.6397744360902256,0.503609022556391,0.47288220551378446,0.47124548191404064,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.03525396993489761,0.11745315705423601,Softmax,0.5,True,grass,multnoise
0,Base Tree,350.5,4407.83875626033,3604.5839598997495,0.3815018432360114,0.5131829573934837,0.6398245614035087,0.6181453634085212,0.6391455136836054,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.0719973414421365,0.1325914561011723,Softmax,0.6000000000000001,True,grass,multnoise
1,Detector Tree,350.5,1835.4934914426783,1758.9593984962407,0.37990652653207263,0.5131829573934837,0.6398245614035087,0.6181453634085212,0.6391455136836054,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.0719973414421365,0.13396070355964917,Softmax,0.6000000000000001,True,grass,multnoise
0,Base Tree,350.5,4723.164118962862,4236.598997493735,0.32980916082576045,0.4095739348370927,0.6953634085213032,0.7218546365914786,0.6994375395228515,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.03197533471505725,0.0797647740113323,Softmax,0.7000000000000001,True,grass,multnoise
1,Detector Tree,350.5,1898.6292742511991,1808.6766917293232,0.3287661315758612,0.4095739348370927,0.6953634085213032,0.7218546365914786,0.6994375395228515,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.03197533471505725,0.08080780326123153,Softmax,0.7000000000000001,True,grass,multnoise
0,Base Tree,350.5,5209.507131171451,4535.942355889724,0.25008079816861456,0.3605012531328321,0.7531328320802005,0.8165914786967419,0.7924291251266999,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.04351832902174954,0.11251292418090574,Softmax,0.8,True,grass,multnoise
1,Detector Tree,350.5,1996.0069368853658,2012.1629072681703,0.24988959111817474,0.3605012531328321,0.7531328320802005,0.8165914786967419,0.7924291251266999,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.04351832902174954,0.11256780251508663,Softmax,0.8,True,grass,multnoise
0,Base Tree,350.5,5854.68061433515,4972.573934837093,0.14431465338768043,0.288922305764411,0.8677443609022557,0.9101754385964913,0.9157900117496961,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.02136029964246629,0.14460765237673062,Softmax,0.9,True,grass,multnoise
1,Detector Tree,350.5,2125.18631071603,1992.2270676691728,0.14525345762899472,0.288922305764411,0.8677443609022557,0.9101754385964913,0.9157900117496961,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.02136029964246629,0.1436688481354163,Softmax,0.9,True,grass,multnoise
0,Base Tree,350.5,6081.076575540739,5237.824561403509,0.10720056138676413,0.2454385964912281,0.9308521303258146,1.0,0.959078223728335,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.04092177627166508,0.13823803510446395,Softmax,1.0,True,grass,multnoise
1,Detector Tree,350.5,2170.5162712142815,2103.4641604010026,0.10853589462259841,0.2454385964912281,0.9308521303258146,1.0,0.959078223728335,0.9294871794871795,0.07211538461538461,0.24146486701071854,0.9254807692307694,0.8709935897435898,0.04092177627166508,0.13690270186862968,Softmax,1.0,True,grass,multnoise
0,Base Tree,350.5,1487.665976379601,1045.3358395989974,0.8602186923967867,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07251313717714808,Softmax,0.0,False,multnoise,multnoise
1,Detector Tree,350.5,1258.5750664364155,1150.3353383458646,0.8537439847749734,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07898784479896147,Softmax,0.0,False,multnoise,multnoise
0,Base Tree,350.5,1480.4230750370082,1547.095238095238,0.8614060532726217,0.8504761904761904,0.19140350877192983,0.08982456140350878,0.07940677151006378,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.03100482839608323,0.02414888738701526,Softmax,0.1,False,multnoise,multnoise
1,Detector Tree,350.5,1256.9328291448396,1238.1814536340853,0.8549216496837879,0.8504761904761904,0.19140350877192983,0.08982456140350878,0.07940677151006378,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.03100482839608323,0.022826985135180302,Softmax,0.1,False,multnoise,multnoise
0,Base Tree,350.5,1973.1249827473805,2020.4185463659148,0.7806352487299377,0.7728822055137845,0.2632581453634085,0.18340852130325816,0.17361421456545595,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.03902162220613267,0.03548650816834369,Softmax,0.2,False,multnoise,multnoise
1,Detector Tree,350.5,1368.646824434862,1361.9243107769425,0.7748104180418045,0.7728822055137845,0.2632581453634085,0.18340852130325816,0.17361421456545595,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.03902162220613267,0.03454089711978468,Softmax,0.2,False,multnoise,multnoise
0,Base Tree,350.5,2555.248268975714,2544.0401002506264,0.68520520180726,0.6870426065162907,0.3459899749373434,0.2781453634085213,0.28491954032199956,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.030433893276603532,0.024375458884812656,Softmax,0.30000000000000004,False,multnoise,multnoise
1,Detector Tree,350.5,1500.6359988996624,1461.1754385964912,0.6801596511228258,0.6870426065162907,0.3459899749373434,0.2781453634085213,0.28491954032199956,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.030433893276603532,0.024829045115026763,Softmax,0.30000000000000004,False,multnoise,multnoise
0,Base Tree,350.5,3059.7479723568754,3095.027568922306,0.6025003324005122,0.5967167919799499,0.425062656641604,0.3818546365914787,0.38138278987304747,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.0528169177566842,0.04589050502466166,Softmax,0.4,False,multnoise,multnoise
1,Detector Tree,350.5,1615.0249968015557,1576.4486215538848,0.5981301481547997,0.5967167919799499,0.425062656641604,0.3818546365914787,0.38138278987304747,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.0528169177566842,0.045509968921325736,Softmax,0.4,False,multnoise,multnoise
0,Base Tree,350.5,3579.722719746732,3589.1428571428573,0.5172585705333228,0.5157142857142858,0.4986215538847118,0.47288220551378446,0.4808049569854329,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.033770818483380996,0.03181356708541119,Softmax,0.5,False,multnoise,multnoise
1,Detector Tree,350.5,1732.9227673841438,1635.6140350877192,0.5135844689433904,0.5157142857142858,0.4986215538847118,0.47288220551378446,0.4808049569854329,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.033770818483380996,0.03088585109385542,Softmax,0.5,False,multnoise,multnoise
0,Base Tree,350.5,4413.144934328187,4302.338345864661,0.38063197797898574,0.39879699248120304,0.6245864661654136,0.6181453634085212,0.6401600854974073,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.05053989150061818,0.06993019599869447,Softmax,0.6000000000000001,False,multnoise,multnoise
1,Detector Tree,350.5,1921.890830826437,1736.0882205513783,0.3780735666248277,0.39879699248120304,0.6245864661654136,0.6181453634085212,0.6401600854974073,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.05053989150061818,0.0700426444055055,Softmax,0.6000000000000001,False,multnoise,multnoise
0,Base Tree,350.5,4917.644637709349,4853.325814536341,0.297927108572238,0.3084711779448622,0.7036591478696742,0.7218546365914786,0.7366233350484551,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.042115498995310925,0.052979953296793364,Softmax,0.7000000000000001,False,multnoise,multnoise
1,Detector Tree,350.5,2036.2798287283308,1851.361403508772,0.29604406365680164,0.3084711779448622,0.7036591478696742,0.7218546365914786,0.7366233350484551,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.042115498995310925,0.0531284787563596,Softmax,0.7000000000000001,False,multnoise,multnoise
0,Base Tree,350.5,5499.767923937682,5376.9473684210525,0.20249706164956033,0.22263157894736843,0.786390977443609,0.8165914786967419,0.8479286608049987,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.047928660804998746,0.05138855124691969,Softmax,0.8,False,multnoise,multnoise
1,Detector Tree,350.5,2168.269003193131,1950.6125313283208,0.20139329673782289,0.22263157894736843,0.786390977443609,0.8165914786967419,0.8479286608049987,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.047928660804998746,0.05134382333217458,Softmax,0.8,False,multnoise,multnoise
0,Base Tree,350.5,5965.0714601882555,5850.270676691729,0.1262177934117614,0.1450375939849624,0.8582456140350877,0.9101754385964913,0.9368973774038521,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.03689737740385212,0.037821603002557394,Softmax,0.9,False,multnoise,multnoise
1,Detector Tree,350.5,2273.770760429443,2074.3553884711782,0.12573692359807065,0.1450375939849624,0.8582456140350877,0.9101754385964913,0.9368973774038521,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.03689737740385212,0.03794129974152156,Softmax,0.9,False,multnoise,multnoise
0,Base Tree,350.5,6016.055843085927,6352.0300751879695,0.11785969785476605,0.06278195488721805,0.9318796992481203,1.0,0.946645885118927,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.05335411488107294,0.05507774296754801,Softmax,1.0,False,multnoise,multnoise
1,Detector Tree,350.5,2285.3308315835475,2162.2015037593987,0.11744708009529313,0.06278195488721805,0.9318796992481203,1.0,0.946645885118927,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.8973780607729374,0.8731570512820511,0.05335411488107294,0.05466512520807507,Softmax,1.0,False,multnoise,multnoise
0,Base Tree,350.5,1483.1564050721977,1045.3358395989974,0.8609579663816069,0.9327318295739349,0.11776942355889725,0.0,0.07992939995864914,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.07992939995864914,0.07177386319232792,Softmax,0.0,True,multnoise,multnoise
1,Detector Tree,350.5,1249.9011745863793,1150.3353383458646,0.854240114161437,0.9327318295739349,0.11776942355889725,0.0,0.07992939995864914,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.07992939995864914,0.07849171541249776,Softmax,0.0,True,multnoise,multnoise
0,Base Tree,350.5,1453.953423219899,1547.095238095238,0.8657453404557544,0.8504761904761904,0.19140350877192983,0.08982456140350878,0.07434562159926981,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.032566177011946355,0.025247731416129966,Softmax,0.1,True,multnoise,multnoise
1,Detector Tree,350.5,1244.054029581024,1238.1814536340853,0.858976339668405,0.8504761904761904,0.19140350877192983,0.08982456140350878,0.07434562159926981,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.032566177011946355,0.022937536384397536,Softmax,0.1,True,multnoise,multnoise
0,Base Tree,350.5,1929.3475695410168,2020.4185463659148,0.7878118738457349,0.7728822055137845,0.2632581453634085,0.18340852130325816,0.16524372097245127,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.042527909310499594,0.03719875324823435,Softmax,0.2,True,multnoise,multnoise
1,Detector Tree,350.5,1339.2394638046803,1361.9243107769425,0.7818755184900336,0.7728822055137845,0.2632581453634085,0.18340852130325816,0.16524372097245127,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.042527909310499594,0.03514271798689645,Softmax,0.2,True,multnoise,multnoise
0,Base Tree,350.5,2492.5125057749624,2544.0401002506264,0.6954897531516456,0.6870426065162907,0.3459899749373434,0.2781453634085213,0.2729241009969592,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.033684791455499935,0.025487719550385018,Softmax,0.30000000000000004,True,multnoise,multnoise
1,Detector Tree,350.5,1451.9987382084435,1461.1754385964912,0.6905397723969955,0.6870426065162907,0.3459899749373434,0.2781453634085213,0.2729241009969592,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.033684791455499935,0.024441976608110243,Softmax,0.30000000000000004,True,multnoise,multnoise
0,Base Tree,350.5,2993.926965717575,3095.027568922306,0.6132906613577745,0.5967167919799499,0.4260401002506266,0.3818546365914787,0.3687974342294368,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.05162830214368921,0.04696515753475936,Softmax,0.4,True,multnoise,multnoise
1,Detector Tree,350.5,1552.3940700925236,1571.6786967418548,0.6092189002081917,0.5967167919799499,0.4260401002506266,0.3818546365914787,0.3687974342294368,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.05162830214368921,0.04625403681886023,Softmax,0.4,True,multnoise,multnoise
0,Base Tree,350.5,3496.967390975892,3589.1428571428573,0.5308250178728046,0.5157142857142858,0.4995989974937343,0.47288220551378446,0.4649816613969531,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.03819229361129182,0.03577921151353853,Softmax,0.5,True,multnoise,multnoise
1,Detector Tree,350.5,1653.1149596550176,1630.8441102756894,0.5276343241811763,0.5157142857142858,0.4995989974937343,0.47288220551378446,0.4649816613969531,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.03819229361129182,0.03419146512598591,Softmax,0.5,True,multnoise,multnoise
0,Base Tree,350.5,4300.483902576826,4302.338345864661,0.39910099957756956,0.39879699248120304,0.6270927318295739,0.6181453634085212,0.6186186472216759,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.04480293288553374,0.06775730156919928,Softmax,0.6000000000000001,True,multnoise,multnoise
1,Detector Tree,350.5,1813.998446871854,1723.8576441102755,0.39731765252202345,0.39879699248120304,0.6270927318295739,0.6181453634085212,0.6186186472216759,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.04480293288553374,0.06745480153458748,Softmax,0.6000000000000001,True,multnoise,multnoise
0,Base Tree,350.5,4801.898362519439,4853.325814536341,0.31690190778369853,0.3084711779448622,0.7071428571428571,0.7218546365914786,0.7144919804541535,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.0344490764133674,0.04839939201431841,Softmax,0.7000000000000001,True,multnoise,multnoise
1,Detector Tree,350.5,1914.3937787559341,1834.360902255639,0.31599678033321976,0.3084711779448622,0.7071428571428571,0.7218546365914786,0.7144919804541535,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.0344490764133674,0.048223830766605566,Softmax,0.7000000000000001,True,multnoise,multnoise
0,Base Tree,350.5,5365.0632987533845,5376.9473684210525,0.22457978708960918,0.22263157894736843,0.7898746867167921,0.8165914786967419,0.8221723604786614,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.02568866835095784,0.04731215837535334,Softmax,0.8,True,multnoise,multnoise
1,Detector Tree,350.5,2027.1530531596975,1933.612030075188,0.22466103424018152,0.22263157894736843,0.7898746867167921,0.8165914786967419,0.8221723604786614,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.02568866835095784,0.04721300436393018,Softmax,0.8,True,multnoise,multnoise
0,Base Tree,350.5,5857.530349900315,5850.270676691729,0.1438474836228993,0.1450375939849624,0.8617293233082707,0.9101754385964913,0.9163348976061885,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.018047751168666092,0.034714284001030805,Softmax,0.9,True,multnoise,multnoise
1,Detector Tree,350.5,2125.7568968692085,2057.354887218045,0.14479127913160322,0.1450375939849624,0.8617293233082707,0.9101754385964913,0.9163348976061885,0.9294871794871795,0.07211538461538461,0.07211538461538461,0.9254807692307694,0.8709935897435898,0.018047751168666092,0.03471919584226105,Softmax,0.9,True,multnoise,multnoise
